"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",24,37,43,75,86,87,71714,86736,96703,165585,143582,127704,692024,294508,237287,224262,220205,167831,146903
"2","Magallanes",40,51,61,81,84,87,12362,15135,15096,17664,15769,12782,88808,31222,29631,24946,21800,18672,14762
"3","Aysén",31,40,44,66,81,81,4881,7262,7004,8607,7869,6078,41701,15680,18223,15911,13073,9728,7535
"4","Coquimbo",19,29,38,73,86,83,27347,35614,42406,75569,68977,62887,312800,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,15,7,6,58,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,40,75,85,86,41166,52856,62746,112509,102144,91193,462614,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",17,29,35,60,76,79,8471,11543,11807,17202,16946,15702,81671,48443,39659,33320,28678,22324,19819
"8","Valparaíso",22,34,44,78,86,88,77899,96461,110095,191663,179786,177232,833136,352467,285975,251715,244198,208560,202307
"9","Ñuble",28,39,48,79,90,88,22648,26856,32985,56765,51027,47549,237830,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,28,39,76,80,86,310428,400063,437794,723279,587816,523617,2982997,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",22,31,41,65,77,81,17080,20999,21329,25835,22401,16295,123939,78521,67579,51891,39545,28979,20082
"12","Araucanía",23,34,41,73,84,85,39659,48250,55322,94498,84701,82340,404770,171947,142561,135880,128856,101225,96974
"13","Los Lagos",25,35,42,69,82,86,36293,47274,54055,82213,69525,63857,353217,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,40,77,87,88,36095,47209,56860,101817,90460,79869,412310,152383,148143,140710,132309,103913,90609
"15","Atacama",21,29,38,66,80,83,11142,14440,15429,24918,23312,18557,107798,53991,49883,40661,38030,29164,22280
"16","Los Ríos",26,39,46,70,85,86,18656,22220,23954,38352,35478,33127,171787,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,38,73,81,87,30045,36450,38325,54637,42613,29479,231549,144850,122506,100384,74733,52734,33830
"18","Total",22,31,41,75,83,86,765898,969376,1081920,1791128,1542413,1388274,7539009,3556947,3120583,2658453,2392614,1857879,1614364
