"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",85,89,87,93,93,91,251278,211809,195065,204955,156914,133336,1153357,294508,237287,224262,220205,167831,146903
"2","Magallanes",95,96,97,99,92,90,29628,28336,24237,21656,17161,13326,134344,31222,29631,24946,21800,18672,14762
"3","Aysén",112,94,93,100,98,90,17587,17043,14801,13020,9563,6792,78806,15680,18223,15911,13073,9728,7535
"4","Coquimbo",85,88,89,94,96,90,124942,110251,99680,97672,77628,67686,577859,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,19,16,14,10,7,3,69,NA,NA,NA,NA,NA,NA
"6","Maule",90,91,90,96,95,91,167681,147718,139314,144240,113749,96332,809034,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",80,86,88,90,89,87,38917,33933,29322,25674,19794,17263,164903,48443,39659,33320,28678,22324,19819
"8","Valparaíso",83,89,90,96,95,92,291018,254710,225467,233461,197229,185960,1387845,352467,285975,251715,244198,208560,202307
"9","Ñuble",95,94,94,98,98,92,75614,64923,63984,70183,55498,49844,380046,79976,69080,68106,71635,56607,54274
"10","Metropolitana",75,77,82,91,87,89,1195003,1106214,917362,867621,639121,545732,5271053,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",78,82,86,90,88,87,61029,55487,44587,35537,25523,17404,239567,78521,67579,51891,39545,28979,20082
"12","Araucanía",86,89,88,96,94,91,148118,127303,119984,123299,95581,88082,702367,171947,142561,135880,128856,101225,96974
"13","Los Lagos",94,91,88,94,92,91,136826,122547,114648,111395,78147,67549,631112,146249,134961,130224,118298,84558,74524
"14","O’Higgins",99,92,90,96,96,92,151381,135726,126189,126371,99332,83691,722690,152383,148143,140710,132309,103913,90609
"15","Atacama",86,86,90,95,94,91,46647,42994,36737,36207,27345,20382,210312,53991,49883,40661,38030,29164,22280
"16","Los Ríos",88,93,92,94,98,93,62527,53195,48065,51918,40848,35729,292282,71017,57289,52216,55171,41614,38498
"17","Antofagasta",78,84,86,94,90,93,113293,103088,86539,69921,47471,31336,451648,144850,122506,100384,74733,52734,33830
"18","Total",73,86,87,95,105,77,2602866,2690532,2324368,2268510,1942479,1247594,13076349,3556947,3120583,2658453,2392614,1857879,1614364
