"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",74,82,81,90,92,90,216903,193398,182570,198975,154404,132264,1078514,294508,237287,224262,220205,167831,146903
"2","Magallanes",90,92,95,98,91,89,28199,27361,23804,21375,16941,13202,130882,31222,29631,24946,21800,18672,14762
"3","Aysén",101,88,89,97,96,89,15867,15967,14215,12634,9321,6680,74684,15680,18223,15911,13073,9728,7535
"4","Coquimbo",70,78,82,91,94,88,103382,97259,92609,94412,75964,66612,530238,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,24,23,13,10,7,3,80,NA,NA,NA,NA,NA,NA
"6","Maule",76,83,84,94,93,90,140790,134837,129906,140313,111822,95251,752919,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",66,76,80,84,86,85,32117,30054,26729,24162,19193,16943,149198,48443,39659,33320,28678,22324,19819
"8","Valparaíso",69,81,84,93,93,91,242743,231627,212064,226858,193443,183732,1290467,352467,285975,251715,244198,208560,202307
"9","Ñuble",80,84,88,96,97,91,64090,58089,60062,68503,54699,49343,354786,79976,69080,68106,71635,56607,54274
"10","Metropolitana",62,69,76,89,86,88,977405,986061,854553,844165,628524,540364,4831072,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",61,70,78,84,85,85,47979,47461,40421,33329,24746,17127,211063,78521,67579,51891,39545,28979,20082
"12","Araucanía",70,79,81,92,92,89,120656,112877,109980,118319,93115,86655,641602,171947,142561,135880,128856,101225,96974
"13","Los Lagos",78,80,81,90,90,89,114106,108002,105617,106891,76190,66562,577368,146249,134961,130224,118298,84558,74524
"14","O’Higgins",83,83,85,93,94,92,127186,123272,119553,123335,97724,82915,673985,152383,148143,140710,132309,103913,90609
"15","Atacama",71,77,84,91,91,90,38281,38467,34242,34513,26504,19971,191978,53991,49883,40661,38030,29164,22280
"16","Los Ríos",73,82,85,89,95,91,51864,47062,44412,49328,39513,35032,267211,71017,57289,52216,55171,41614,38498
"17","Antofagasta",64,74,78,90,88,91,92463,90763,78236,66999,46295,30807,405563,144850,122506,100384,74733,52734,33830
"18","Total",53,75,80,91,102,76,1868368,2353757,2133248,2187802,1899039,1231192,11673406,3556947,3120583,2658453,2392614,1857879,1614364
