"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",17,29,31,46,82,85,51494,68739,69690,100311,137007,125034,552275,294508,237287,224262,220205,167831,146903
"2","Magallanes",25,38,45,56,81,85,7904,11402,11198,12176,15176,12577,70433,31222,29631,24946,21800,18672,14762
"3","Aysén",25,34,35,42,76,78,3919,6164,5566,5538,7349,5869,34405,15680,18223,15911,13073,9728,7535
"4","Coquimbo",13,21,25,38,80,81,18479,26591,27653,39904,64636,61046,238309,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,2768,2768,3114,3114,3114,2422,17300,NA,NA,NA,NA,NA,NA
"6","Maule",16,25,28,43,80,84,28958,40807,43425,64399,96459,89133,363181,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",13,23,25,33,72,77,6088,9154,8481,9560,15964,15174,64421,48443,39659,33320,28678,22324,19819
"8","Valparaíso",16,26,31,45,81,85,54936,73829,77121,110044,169807,172706,658443,352467,285975,251715,244198,208560,202307
"9","Ñuble",19,30,34,51,86,86,15211,20570,23008,36390,48593,46484,190256,79976,69080,68106,71635,56607,54274
"10","Metropolitana",13,21,26,42,77,84,212527,295283,295638,403685,560751,514172,2282056,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",13,22,26,39,73,79,10597,14716,13725,15512,21063,15913,91526,78521,67579,51891,39545,28979,20082
"12","Araucanía",17,28,30,44,79,82,29922,39279,40531,57155,79544,79793,326224,171947,142561,135880,128856,101225,96974
"13","Los Lagos",18,27,29,42,78,84,25795,36219,37450,50115,65877,62424,277880,146249,134961,130224,118298,84558,74524
"14","O’Higgins",16,24,28,44,83,86,24695,35428,38947,57803,85984,78335,321192,152383,148143,140710,132309,103913,90609
"15","Atacama",14,21,25,39,75,81,7373,10518,10352,14695,21819,17993,82750,53991,49883,40661,38030,29164,22280
"16","Los Ríos",18,30,32,44,79,83,12578,16973,16803,24172,33012,32055,135593,71017,57289,52216,55171,41614,38498
"17","Antofagasta",14,21,24,41,77,85,20654,25717,24501,30865,40364,28734,170835,144850,122506,100384,74733,52734,33830
"18","Total",15,24,28,43,79,84,533898,734157,747203,1035438,1466519,1359864,5877079,3556947,3120583,2658453,2392614,1857879,1614364
