"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1442250,NA,NA,38928341
"2","Albania",1238036,545036,19,2877800
"3","Argelia",4146091,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1680059,710113,2,32866268
"6","Anguila",18193,8765,58,15002
"7","Argentina",34624926,8548692,19,45195777
"8","Armenia",171890,51605,2,2963234
"9","Aruba",139566,66575,62,106766
"10","Australia",13636580,4573793,18,25499881
"11","Austria",9982451,4842208,54,9006400
"12","Azerbaiyán",5418243,2257759,22,10139175
"13","Bahamas",108596,46793,12,393248
"14","Baréin",2372765,1064697,63,1701583
"15","Bangladés",17678802,4519703,3,164689383
"16","Barbados",176682,76665,27,287371
"17","Bielorrusia",2380101,980867,10,9449321
"18","Bélgica",14987130,7178191,62,11589616
"19","Belice",186813,52230,13,397621
"20","Benín",70323,21405,0,12123198
"21","Bután",1009677,475209,62,771612
"22","Bolivia",4724095,1797824,15,11673029
"23","Botsuana",370626,128738,5,2351625
"24","Brasil",152989038,45612438,21,212559409
"25","Islas Vírgenes Británicas",27883,11438,38,30237
"26","Brunéi",188277,40592,NA,NA
"27","Bulgaria",2093630,1037146,15,6948445
"28","Burkina Faso",37120,2371,0,20903278
"29","Camboya",13949503,6019634,36,16718971
"30","Camerún",349845,55854,0,26545864
"31","Canadá",50519645,23324700,62,37742157
"32","Cabo Verde",183620,21679,NA,NA
"33","República Centroafricana",95282,9901,0,4829764
"34","Chad",36173,9662,0,16425859
"35","Chile",25688833,12337649,65,19116209
"36","China",1782525000,NA,NA,1439323774
"37","Colombia",30244618,13182770,26,50882884
"38","Comoras",162450,41358,5,869595
"39","Islas Cook",20509,9578,55,17564
"40","Costa Rica",3424278,851089,17,5094114
"41","Costa de Marfil",1098505,NA,NA,26378275
"42","Croacia",3123548,1516479,37,4105268
"43","Cuba",10786407,2813690,25,11326616
"44","Chipre",1021406,473909,39,1207361
"45","Chequia",10672362,5084829,47,10708982
"46","Dinamarca",7685348,3448437,60,5792203
"47","Yibuti",50509,18981,2,988002
"48","Dominica",40553,19661,27,71991
"49","República Dominicana",10444741,4366182,40,10847904
"50","Ecuador",12883619,3246001,18,17643060
"51","Egipto",5649322,1808590,2,102334403
"52","El Salvador",4664353,1630122,25,6486201
"53","Guinea Ecuatorial",314289,132137,9,1402985
"54","Estonia",1172694,505527,38,1326539
"55","Esuatini",119426,54183,5,1160164
"56","Etiopía",2270390,NA,NA,114963583
"57","Islas Feroe",67049,31716,65,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",628823,144194,16,896444
"60","Finlandia",5914744,2153861,39,5540718
"61","Francia",76469330,33355956,51,65273512
