"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",962093,219159,1,38928341
"2","Albania",1029234,438758,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1558201,599828,2,32866268
"6","Anguila",16951,7630,51,15002
"7","Argentina",24862187,5039549,11,45195777
"8","Armenia",227172,49654,2,2963234
"9","Aruba",132344,61991,58,106766
"10","Australia",9149817,2325721,9,25499881
"11","Austria",8607754,3726963,41,9006400
"12","Azerbaiyán",4108514,1633334,16,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2201080,1023415,60,1701583
"15","Bangladés",10107557,4284312,3,164689383
"16","Barbados",168818,72606,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",12288808,4962193,43,11589616
"19","Belice",139525,37473,9,397621
"20","Benín",52563,12293,0,12123198
"21","Bután",486126,1306,0,771612
"22","Bolivia",3117521,796290,7,11673029
"23","Botsuana",267763,106337,5,2351625
"24","Brasil",115832172,31074583,15,212559409
"25","Islas Vírgenes Británicas",22837,9398,31,30237
"26","Brunéi",108457,17317,NA,NA
"27","Bulgaria",1860993,852420,12,6948445
"28","Burkina Faso",33960,3481,0,20903278
"29","Camboya",8862995,3866272,23,16718971
"30","Camerún",163921,29813,0,26545864
"31","Canadá",43014172,16751773,44,37742157
"32","Cabo Verde",120497,13588,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",20478,4512,0,16425859
"35","Chile",24096859,11336906,59,19116209
"36","China",1391432000,NA,NA,1439323774
"37","Colombia",21641395,8992264,18,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2521795,816931,16,5094114
"41","Costa de Marfil",850857,NA,NA,26378275
"42","Croacia",2817143,1264454,31,4105268
"43","Cuba",7469503,1862930,16,11326616
"44","Chipre",887110,407845,34,1207361
"45","Chequia",9062043,3898980,36,10708982
"46","Dinamarca",5999248,2349443,41,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40004,19548,27,71991
"49","República Dominicana",8859966,3547663,33,10847904
"50","Ecuador",5786147,1697724,10,17643060
"51","Egipto",4851349,1245472,1,102334403
"52","El Salvador",3283993,1272637,20,6486201
"53","Guinea Ecuatorial",278952,117082,8,1402985
"54","Estonia",1028106,442733,33,1326539
"55","Esuatini",51451,13893,1,1160164
"56","Etiopía",2058333,NA,NA,114963583
"57","Islas Feroe",57501,24728,51,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",379199,54737,6,896444
"60","Finlandia",4843824,1359101,25,5540718
"61","Francia",59782615,24844163,38,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",72351,26383,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",289399,113895,3,3989175
"66","Alemania",82449122,35776237,43,83783945
"67","Ghana",1265306,400342,1,31072945
"68","Grecia",9325449,4331934,42,10423056
"69","Groenlandia",49838,18040,32,56772
"70","Granada",35072,14780,13,112519
"71","Guatemala",1034310,190082,1,17915567
"72","Guinea",734918,258838,2,13132792
"73","Guinea-Bisáu",25012,1463,0,1967998
"74","Guyana",354014,116903,15,786559
"75","Honduras",1095232,74493,1,9904608
"76","Hong Kong",4458273,1829665,24,7496988
"77","Islandia",451936,239686,70,341250
"78","India",381467646,74854865,5,1380004385
"79","Indonesia",51404659,15036468,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4738890,2049917,42,4937796
"83","Israel",10929409,5197028,60,8655541
"84","Italia",58213710,23537039,39,60461828
"85","Jamaica",288320,111441,4,2961161
"86","Japón",61994374,23481034,19,126476458
"87","Jordania",4366297,1707622,17,10203140
"88","Kazajistán",6814950,2442715,13,18776707
"89","Kenia",1547092,518971,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1245903,621091,33,1886202
"95","Líbano",1565593,548180,8,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",425119,NA,NA,6871287
"99","Liechtenstein",35050,15143,40,38137
"100","Lituania",2424333,1143817,42,2722291
"101","Luxemburgo",614892,243222,39,625976
"102","Macao",401532,140317,22,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",11788189,3684121,11,32365998
"106","Maldivas",554371,235615,44,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",706857,350338,79,441539
"109","Mauritania",176337,12124,0,4649660
"110","Mauricio",901530,305275,24,1271767
"111","México",50698518,20736615,16,128932753
"112","Moldavia",803049,313473,8,4033963
"113","Mónaco",38849,18225,46,39244
"114","Mongolia",3899770,1796285,55,3278292
"115","Montenegro",302534,144023,23,628062
"116","Montserrat",2695,1260,25,4999
"117","Marruecos",19862881,9310662,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",161524,30505,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3690999,1079192,4,29136808
"123","Países Bajos",17191580,6709824,39,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1270719,501852,10,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",662372,245231,12,2083380
"131","Noruega",4661937,1594690,29,5421242
"132","Omán",1631205,272141,5,5106622
