"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1171064,NA,NA,38928341
"2","Albania",1138771,498724,17,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",29880247,6022610,13,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",135988,63837,60,106766
"10","Australia",11211447,3359005,13,25499881
"11","Austria",9443572,4383514,49,9006400
"12","Azerbaiyán",4564329,1910056,19,10139175
"13","Bahamas",99755,39366,10,393248
"14","Baréin",2278934,1045871,61,1701583
"15","Bangladés",10404676,4290549,3,164689383
"16","Barbados",172938,74033,26,287371
"17","Bielorrusia",1993857,753276,8,9449321
"18","Bélgica",13785545,6201304,54,11589616
"19","Belice",168083,46596,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",3117521,796290,7,11673029
"22","Botsuana",331408,121518,5,2351625
"23","Brasil",134539613,38035356,18,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",146727,23337,NA,NA
"26","Bulgaria",1968095,897482,13,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11379554,4540445,27,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",47976246,21174524,56,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",28810,7229,0,16425859
"34","Chile",25337393,12068193,63,19116209
"35","China",1565872000,NA,NA,1439323774
"36","Colombia",25134221,11220112,22,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",2812795,830343,16,5094114
"40","Costa de Marfil",933816,NA,NA,26378275
"41","Croacia",3008752,1388313,34,4105268
"42","Cuba",8900350,2460919,22,11326616
"43","Chipre",959464,440725,37,1207361
"44","Chequia",10064377,4644066,43,10708982
"45","Dinamarca",6978645,2971433,51,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40334,19550,27,71991
"48","República Dominicana",9746981,3999041,37,10847904
"49","Ecuador",9677880,2028931,11,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4017205,1424279,22,6486201
"52","Guinea Ecuatorial",293702,119701,9,1402985
"53","Estonia",1108859,484170,36,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2179990,NA,NA,114963583
"56","Islas Feroe",62263,27864,57,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",471719,78624,9,896444
"59","Finlandia",5385653,1751411,32,5540718
"60","Francia",69690510,30578272,47,65273512
"61","Polinesia Francesa",148329,69128,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",418398,142254,4,3989175
"65","Alemania",89737095,41342865,49,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10237691,4943131,47,10423056
"68","Groenlandia",57618,22351,39,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",1726905,303303,2,17915567
"71","Guinea",785059,282382,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",374841,129749,16,786559
"74","Haití",2198,341,0,11402533
"75","Honduras",1578725,173364,2,9904608
"76","Hong Kong",5336659,2271505,30,7496988
"77","Islandia",468416,253666,74,341250
"78","India",441912395,95396246,7,1380004385
"79","Indonesia",62858198,18129878,7,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5551754,2590420,52,4937796
"83","Israel",11088386,5321377,61,8655541
"84","Italia",65887954,29658269,49,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",79383659,32471758,26,126476458
"87","Jordania",4945351,2118661,21,10203140
"88","Kazajistán",8409760,3264705,17,18776707
"89","Kenia",1673272,625680,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1777140,NA,NA,7275556
"94","Letonia",1321191,666774,35,1886202
"95","Líbano",1838151,753638,11,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",530808,NA,NA,6871287
"99","Liechtenstein",39205,18849,49,38137
"100","Lituania",2578959,1216461,45,2722291
"101","Luxemburgo",685075,293903,47,625976
