"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",400064,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",7214704,872745,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",73360,20116,19,106766
"10","Australia",1937485,NA,NA,25499881
"11","Austria",2827613,781936,9,9006400
"12","Azerbaiyán",1423660,484200,5,10139175
"13","Bahamas",21907,NA,NA,393248
"14","Baréin",1193039,525060,31,1701583
"15","Bangladés",7954176,2155296,1,164689383
"16","Barbados",73590,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3431848,749333,6,11589616
"19","Belice",39330,NA,NA,397621
"20","Bután",479686,NA,NA,771612
"21","Bolivia",660610,191024,2,11673029
"22","Botsuana",41612,NA,NA,2351625
"23","Brasil",38986878,11641082,5,212559409
"24","Brunéi",2323,NA,NA,NA
"25","Bulgaria",734150,169868,2,6948445
"26","Camboya",2073616,777643,5,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",12307785,1024351,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14133201,6179285,32,19116209
"31","China",229489000,NA,NA,1439323774
"32","Colombia",4451266,1411553,3,50882884
"33","Costa Rica",698327,247734,5,5094114
"34","Costa de Marfil",119663,NA,NA,26378275
"35","Croacia",795597,168381,4,4105268
"36","Chipre",236265,60183,5,1207361
"37","Chequia",2880293,954656,9,10708982
"38","Dinamarca",1801377,578849,10,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",23055,4818,7,71991
"41","República Dominicana",1747878,754074,7,10847904
"42","Ecuador",743937,202517,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",745602,27513,0,6486201
"45","Guinea Ecuatorial",55799,8389,1,1402985
"46","Estonia",411580,99849,8,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",430000,NA,NA,114963583
"49","Islas Feroe",18294,5546,11,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1683060,153460,3,5540718
"53","Francia",19643905,5543619,8,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",38553,NA,NA,3989175
"57","Alemania",25892613,6038063,7,83783945
"58","Ghana",842521,NA,NA,31072945
"59","Grecia",2883199,851109,8,10423056
"60","Groenlandia",13108,4298,8,56772
"61","Granada",12764,985,1,112519
"62","Guatemala",165271,1840,0,17915567
"63","Guinea",129424,39550,0,13132792
"64","Guyana",113596,1771,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1302257,442297,6,7496988
"67","Hungría",5391453,1711723,18,9660350
"68","Islandia",113330,32609,10,341250
"69","India",142524947,22638695,2,1380004385
"70","Indonesia",18842883,6998304,3,273523621
"71","Irán",667202,148298,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1385753,398072,8,4937796
"74","Israel",10464037,5075177,59,8655541
"75","Italia",18091401,5309781,9,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",3000510,920385,1,126476458
"78","Kazajistán",1001805,143239,1,18776707
"79","Kenia",750471,NA,NA,53771300
"80","Kosovo",22096,NA,NA,NA
"81","Kuwait",860000,38000,1,4270563
"82","Kirguistán",2100,NA,NA,6524191
"83","Laos",184387,58315,1,7275556
"84","Letonia",262602,39804,2,1886202
"85","Líbano",421905,147642,2,6825442
"86","Lesoto",16000,NA,NA,2142252
"87","Libia",750,NA,NA,6871287
"88","Liechtenstein",10457,3228,8,38137
"89","Lituania",885610,248845,9,2722291
"90","Luxemburgo",178801,48210,8,625976
"91","Macao",95629,33474,5,649342
"92","Malaui",277442,NA,NA,19129955
"93","Malasia",1305161,504165,2,32365998
"94","Maldivas",375240,82827,15,540542
"95","Mali",49903,NA,NA,20250834
"96","Malta",313279,100686,23,441539
"97","Mauritania",7038,NA,NA,4649660
"98","Mauricio",117323,NA,NA,1271767
"99","México",16501739,5917676,5,128932753
"100","Moldavia",124695,11560,0,4033963
"101","Mónaco",24390,11632,30,39244
"102","Mongolia",707838,NA,NA,3278292
"103","Montenegro",60044,20329,3,628062
"104","Montserrat",1909,616,12,4999
"105","Marruecos",8951316,4219876,11,36910558
"106","Mozambique",57305,NA,NA,31255435
"107","Myanmar",1040000,40000,0,54409794
"108","Namibia",12833,862,0,2540916
"109","Nauru",168,NA,NA,10834
"110","Nepal",2006436,NA,NA,29136808
"111","Países Bajos",5207495,NA,NA,17134873
"112","Nueva Zelanda",183351,42771,1,4822233
"113","Nicaragua",61625,NA,NA,6624554
"114","Níger",1366,NA,NA,24206636
"115","Nigeria",1175285,NA,NA,206139587
"116","Macedonia del Norte",53193,NA,NA,2083380
"117","Noruega",1525721,308426,6,5421242
"118","Omán",253057,54494,1,5106622
"119","Pakistán",1300000,NA,NA,220892331
"120","Panamá",619190,187731,4,4314768
"121","Papúa Nueva Guinea",1081,NA,NA,8947027
"122","Paraguay",98666,12361,0,7132530
"123","Perú",1445456,577495,2,32971846
"124","Filipinas",1767940,237992,0,109581085
"125","Polonia",10343967,2578244,7,37846605
"126","Portugal",3032127,825556,8,10196707
"127","Catar",1442708,NA,NA,2881060
"128","Rumanía",4832203,1794505,9,19237682
"129","Rusia",18315316,6869922,5,145934460
"130","Ruanda",349702,NA,NA,12952209
"131","Santa Lucía",23941,NA,NA,183629
"132","San Marino",26025,8657,26,33938
"133","Arabia Saudí",8444390,NA,NA,34813867
"134","Senegal",399915,NA,NA,16743930
"135","Serbia",3274776,1320067,15,8737370
"136","Seychelles",121165,54668,56,98340
"137","Sierra Leona",44347,1781,0,7976985
"138","Singapur",2213888,849764,15,5850343
"139","Eslovaquia",1444284,419596,8,5459643
"140","Eslovenia",585478,175539,8,2078932
"141","Islas Salomón",2000,NA,NA,686878
"142","Somalia",117567,NA,NA,15893219
"143","Sudáfrica",292623,292623,0,59308690
"144","Corea del Sur",2536478,126503,0,51269183
"145","Sudán del Sur",947,NA,NA,11193729
"146","España",14715931,3947465,8,46754783
"147","Sri Lanka",925242,NA,NA,21413250
"148","Sudán",140227,NA,NA,43849269
"149","Surinam",36503,NA,NA,586634
"150","Suecia",2796778,710636,7,10099270
"151","Suiza",2273981,820650,9,8654618
"152","Siria",2500,NA,NA,NA
"153","Taiwán",45387,NA,NA,23816775
"154","Tailandia",1149666,177462,0,69799978
"155","Togo",160000,NA,NA,8278737
"156","Tonga",500,NA,NA,105697
"157","Trinidad y Tobago",27697,NA,NA,1399491
"158","Túnez",385922,65913,1,11818618
"159","Turquía",21394785,8107078,10,84339067
"160","Uganda",276306,NA,NA,45741000
"161","Ucrania",539133,9,0,43733759
"162","Emiratos Árabes Unidos",10254053,NA,NA,9890400
"163","Reino Unido",46650008,12897123,19,67886004
"164","Estados Unidos",230768454,95888088,29,331002647
"165","Uruguay",1648863,516429,15,3473727
"166","Uzbekistán",544529,NA,NA,33469199
"167","Venezuela",250000,NA,NA,28435943
"168","Vietnam",259736,NA,NA,97338583
"169","Mundo",1041768033,243268968,NA,NA
"170","Zambia",14012,NA,NA,18383956
"171","Zimbabue",411610,57776,0,14862927
