"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",662003,177266,0,38928341
"2","Albania",862628,351453,12,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",51107,16416,21,77265
"5","Angola",1314375,492266,1,32866268
"6","Anguila",14937,5818,39,15002
"7","Argentina",17475935,3623619,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",123571,56797,53,106766
"10","Australia",6360666,821007,3,25499881
"11","Austria",6767175,2446449,27,9006400
"12","Azerbaiyán",2915954,1007149,10,10139175
"13","Bahamas",68119,17827,5,393248
"14","Baréin",1925432,885470,52,1701583
"15","Bangladés",10079471,4256226,3,164689383
"16","Barbados",153350,63429,22,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",9435894,3471532,30,11589616
"19","Belice",95452,20329,5,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484189,NA,NA,771612
"22","Bolivia",2181452,565938,5,11673029
"23","Botsuana",150019,NA,NA,2351625
"24","Brasil",85390996,24120550,11,212559409
"25","Islas Vírgenes Británicas",19534,7289,24,30237
"26","Brunéi",65972,11808,NA,NA
"27","Bulgaria",1653186,745572,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",5762050,2623466,16,16718971
"30","Camerún",89180,17069,0,26545864
"31","Canadá",31417347,6440424,17,37742157
"32","Cabo Verde",47943,2930,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",20865931,9241584,48,19116209
"36","China",990257000,NA,NA,1439323774
"37","Colombia",14062307,4326156,9,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",12254,2665,15,17564
"40","Costa Rica",2150520,740742,15,5094114
"41","Costa de Marfil",705051,NA,NA,26378275
"42","Croacia",2318428,875503,21,4105268
"43","Cuba",4328291,793126,7,11326616
"44","Chipre",739365,296244,25,1207361
"45","Chequia",7137227,2479001,23,10708982
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37978,17844,25,71991
"48","República Dominicana",6675351,2330856,21,10847904
"49","Ecuador",3133387,1053498,6,17643060
"50","Egipto",3794707,676889,1,102334403
"51","El Salvador",2427457,1019670,16,6486201
"52","Guinea Ecuatorial",257146,108567,8,1402985
"53","Estonia",889597,348781,26,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1974476,NA,NA,114963583
"56","Islas Feroe",41473,15617,32,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",242539,4599,1,896444
"59","Finlandia",3867556,829945,15,5540718
"60","Francia",46951192,15992560,25,65273512
"61","Polinesia Francesa",119393,54644,19,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",295651,74495,2,3989175
"65","Alemania",65738489,25301843,30,83783945
"66","Ghana",1228216,376169,1,31072945
"67","Grecia",7345346,3108991,30,10423056
"68","Groenlandia",32175,10312,18,56772
"69","Granada",27929,9514,8,112519
"70","Guatemala",775390,144092,1,17915567
"71","Guinea",441446,110244,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",315816,92157,12,786559
"74","Honduras",497563,58000,1,9904608
"75","Hong Kong",3130867,1247968,17,7496988
"76","Islandia",355178,153725,45,341250
"77","India",266355940,48812947,4,1380004385
"78","Indonesia",34551233,12096066,4,273523621
"79","Irán",4792881,808786,1,83992953
"80","Irak",703820,209296,1,40222503
"81","Irlanda",3218310,NA,NA,4937796
"82","Israel",10640732,5149317,59,8655541
"83","Italia",45022254,15286319,25,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",28887137,8124014,6,126476458
"86","Jordania",2893320,851984,8,10203140
"87","Kazajistán",4255193,1578894,8,18776707
"88","Kenia",1155745,164561,0,53771300
"89","Kosovo",98277,NA,NA,NA
"90","Kirguistán",135578,47400,1,6524191
"91","Laos",1183137,440530,6,7275556
"92","Letonia",1055416,475287,25,1886202
"93","Líbano",1126981,368007,5,6825442
"94","Lesoto",36759,122,0,2142252
"95","Liberia",67437,553,0,5057677
"96","Libia",351408,NA,NA,6871287
"97","Liechtenstein",28606,10733,28,38137
"98","Lituania",2081577,874990,32,2722291
"99","Luxemburgo",468346,185008,30,625976
"100","Macao",279931,84461,13,649342
"101","Madagascar",150329,NA,NA,27691019
"102","Malaui",393313,17735,0,19129955
"103","Malasia",5510720,1553033,5,32365998
"104","Maldivas",493630,179436,33,540542
"105","Mali",163218,42141,0,20250834
"106","Malta",616102,278588,63,441539
"107","Mauritania",49235,6902,0,4649660
"108","Mauricio",455242,207569,16,1271767
