"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",504502,55624,0,38928341
"2","Albania",653330,204759,7,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",31633,4702,6,77265
"5","Angola",626572,40195,0,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",9927783,1904220,4,45195777
"8","Armenia",10727,NA,NA,2963234
"9","Aruba",88602,31121,29,106766
"10","Australia",3089184,NA,NA,25499881
"11","Austria",4027734,1073377,12,9006400
"12","Azerbaiyán",1795049,764218,8,10139175
"13","Bahamas",36000,NA,NA,393248
"14","Baréin",1472955,634236,37,1701583
"15","Bangladés",9471065,3651153,2,164689383
"16","Barbados",118824,42904,15,287371
"17","Bielorrusia",450000,150000,2,9449321
"18","Bélgica",5205148,1345138,12,11589616
"19","Belice",52753,NA,NA,397621
"20","Benín",10683,NA,NA,12123198
"21","Bután",482039,NA,NA,771612
"22","Bolivia",1103071,284582,2,11673029
"23","Botsuana",53375,NA,NA,2351625
"24","Brasil",52771668,16970335,8,212559409
"25","Brunéi",15905,862,NA,NA
"26","Bulgaria",1116741,414729,6,6948445
"27","Camboya",3267516,1185234,7,16718971
"28","Camerún",44391,903,0,26545864
"29","Canadá",18415880,1410963,4,37742157
"30","Cabo Verde",21318,2668,NA,NA
"31","República Centroafricana",667,NA,NA,4829764
"32","Chile",16569925,7493438,39,19116209
"33","China",406938000,NA,NA,1439323774
"34","Colombia",7374433,2822391,6,50882884
"35","Comoras",43728,588,0,869595
"36","Costa Rica",1093931,436630,9,5094114
"37","Costa de Marfil",333793,NA,NA,26378275
"38","Croacia",1346991,307758,7,4105268
"39","Cuba",70000,NA,NA,11326616
"40","Chipre",434550,108902,9,1207361
"41","Chequia",4139017,1105097,10,10708982
"42","Dinamarca",2668751,1026278,18,5792203
"43","Yibuti",13042,495,0,988002
"44","Dominica",33037,13938,19,71991
"45","República Dominicana",3105105,820525,8,10847904
"46","Ecuador",1485936,333638,2,17643060
"47","Egipto",1371976,238020,0,102334403
"48","El Salvador",1350587,325860,5,6486201
"49","Guinea Ecuatorial",75518,10872,1,1402985
"50","Estonia",579308,177993,13,1326539
"51","Esuatini",35227,NA,NA,1160164
"52","Etiopía",1454503,NA,NA,114963583
"53","Islas Feroe",26977,7824,16,48865
"54","Islas Malvinas",4407,1775,51,3483
"55","Fiyi",93000,NA,NA,896444
"56","Finlandia",2387156,282140,5,5540718
"57","Francia",28924834,8963709,14,65273512
"58","Polinesia Francesa",81202,31495,11,280904
"59","Gabón",12364,3849,0,2225728
"60","Gambia",24659,NA,NA,2416664
"61","Georgia",99234,13948,0,3989175
"62","Alemania",39414342,9060934,11,83783945
"63","Ghana",852047,NA,NA,31072945
"64","Grecia",4292541,1520127,15,10423056
"65","Groenlandia",16268,6046,11,56772
"66","Granada",19519,5775,5,112519
"67","Guatemala",276843,2522,0,17915567
"68","Guinea",204717,60809,0,13132792
"69","Guinea-Bisáu",5889,NA,NA,1967998
"70","Honduras",57639,2639,0,9904608
"71","Hong Kong",1955076,787196,11,7496988
"72","Hungría",7366464,2727165,28,9660350
"73","Islandia",203735,65011,19,341250
"74","India",182251006,40486671,3,1380004385
"75","Indonesia",22721097,8975937,3,273523621
"76","Irán",1767570,292134,0,83992953
"77","Irak",453361,NA,NA,40222503
"78","Irlanda",1922913,514808,10,4937796
"79","Israel",10529230,5096853,59,8655541
"80","Italia",27416033,8627856,14,60461828
"81","Jamaica",135473,NA,NA,2961161
"82","Japón",6112406,1731673,1,126476458
"83","Jordania",1091048,286028,3,10203140
"84","Kazajistán",2590798,753977,4,18776707
"85","Kenia",933436,NA,NA,53771300
"86","Kosovo",22096,NA,NA,NA
"87","Kuwait",1440000,NA,NA,4270563
"88","Kirguistán",43127,6010,0,6524191
"89","Laos",563466,88483,1,7275556
"90","Letonia",503189,116770,6,1886202
"91","Líbano",586734,204515,3,6825442
"92","Lesoto",16000,NA,NA,2142252
"93","Liberia",36404,NA,NA,5057677
"94","Libia",106559,NA,NA,6871287
"95","Liechtenstein",15765,5247,14,38137
"96","Lituania",1308711,444754,16,2722291
"97","Luxemburgo",269883,78159,12,625976
"98","Macao",132910,48270,7,649342
"99","Madagascar",609,NA,NA,27691019
"100","Malaui",332955,NA,NA,19129955
"101","Malasia",1915824,728825,2,32365998
"102","Maldivas",445887,142913,26,540542
"103","Mali",49903,NA,NA,20250834
"104","Malta",420815,141143,32,441539
"105","Mauritania",15661,NA,NA,4649660
"106","Mauricio",220646,8464,1,1271767
