"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1809517,NA,NA,38928341
"2","Albania",1386713,594050,21,2877800
"3","Argelia",4146091,724812,2,43851043
"4","Andorra",91660,40616,53,77265
"5","Angola",1841568,731010,2,32866268
"6","Anguila",18458,8965,60,15002
"7","Argentina",39951618,12536759,28,45195777
"8","Armenia",239342,85454,3,2963234
"9","Aruba",146793,68820,64,106766
"10","Australia",17747787,6460063,25,25499881
"11","Austria",10357579,5142366,57,9006400
"12","Azerbaiyán",6335305,2504655,25,10139175
"13","Bahamas",129017,55291,14,393248
"14","Baréin",2466040,1081480,64,1701583
"15","Bangladés",24251390,6903247,4,164689383
"16","Barbados",195008,91186,32,287371
"17","Bielorrusia",2684863,1188636,13,9449321
"18","Bélgica",15944012,7927370,68,11589616
"19","Belice",217385,64901,16,397621
"20","Benín",117984,NA,NA,12123198
"21","Bután",1035510,474547,62,771612
"22","Bolivia",5480769,2401767,21,11673029
"23","Botsuana",434644,181922,8,2351625
"24","Brasil",181908368,56624456,27,212559409
"25","Islas Vírgenes Británicas",29431,12605,42,30237
"26","Brunéi",267132,73621,NA,NA
"27","Bulgaria",2256350,1136584,16,6948445
"28","Burkina Faso",71510,17696,0,20903278
"29","Camboya",17953133,8130459,49,16718971
"30","Camerún",418130,74476,0,26545864
"31","Canadá",52733361,25014925,66,37742157
"32","Cabo Verde",262164,49398,NA,NA
"33","República Centroafricana",95862,13779,0,4829764
"34","Chad",45390,11865,0,16425859
"35","Chile",28198004,13328516,70,19116209
"36","China",1988433000,NA,NA,1439323774
"37","Colombia",33696899,14323100,28,50882884
"38","Comoras",239158,64126,7,869595
"39","Islas Cook",20509,9578,55,17564
"40","Costa Rica",4033022,1003508,20,5094114
"41","Costa de Marfil",1287881,NA,NA,26378275
"42","Croacia",3227814,1589077,39,4105268
"43","Cuba",12699522,3138256,28,11326616
"44","Chipre",1069123,504219,42,1207361
"45","Chequia",11338994,5624843,53,10708982
"46","Dinamarca",8427690,4090755,71,5792203
"47","Yibuti",58245,22849,2,988002
"48","Dominica",41435,19887,28,71991
"49","República Dominicana",10932809,4576556,42,10847904
"50","Ecuador",17067706,7096816,40,17643060
"51","Egipto",8004586,2894590,3,102334403
"52","El Salvador",5896289,2485544,38,6486201
"53","Guinea Ecuatorial",336579,143787,10,1402985
"54","Estonia",1243948,531429,40,1326539
"55","Esuatini",239519,NA,NA,1160164
"56","Etiopía",2349283,NA,NA,114963583
"57","Islas Feroe",70399,33888,69,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",778159,234905,26,896444
"60","Finlandia",6589588,2624699,47,5540718
"61","Francia",84986822,38288363,59,65273512
"62","Polinesia Francesa",209386,89973,32,280904
"63","Gabón",130798,53037,2,2225728
"64","Gambia",321385,142904,6,2416664
"65","Georgia",1065848,331736,8,3989175
"66","Alemania",100194064,49408641,59,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",11247943,5668041,54,10423056
"69","Groenlandia",70741,31316,55,56772
"70","Granada",40075,17768,16,112519
"71","Guatemala",4027957,932902,5,17915567
"72","Guinea",1057085,356180,3,13132792
"73","Guinea-Bisáu",31090,2993,0,1967998
"74","Guyana",455209,153840,20,786559
"75","Haití",27412,2446,0,11402533
"76","Honduras",3048368,1123360,11,9904608
"77","Hong Kong",7227187,3219054,43,7496988
"78","Islandia",522977,262924,77,341250
"79","India",597923238,134581894,10,1380004385
"80","Indonesia",92105838,33094505,12,273523621
"81","Irán",19894523,4381064,5,83992953
"82","Irak",2102550,NA,NA,40222503
"83","Irlanda",6675404,3277167,66,4937796
"84","Israel",13107725,5456870,63,8655541
"85","Italia",76205355,35720771,59,60461828
"86","Jamaica",496976,140372,5,2961161
"87","Japón",122223024,54106570,43,126476458
"88","Jordania",6223438,2822246,28,10203140
"89","Kazajistán",11571835,5123033,27,18776707
"90","Kenia",2501198,786340,1,53771300
"91","Kiribati",13970,NA,NA,119446
"92","Kosovo",601701,213279,NA,NA
"93","Kirguistán",1064235,403364,6,6524191
"94","Letonia",1478562,747578,40,1886202
"95","Líbano",2361702,1050433,15,6825442
"96","Lesoto",103778,32181,2,2142252
"97","Liberia",113680,27392,1,5057677
"98","Libia",1022882,NA,NA,6871287
"99","Liechtenstein",42574,20451,54,38137
"100","Lituania",3097029,1466055,54,2722291
"101","Luxemburgo",756276,352213,56,625976
"102","Macao",582592,264424,41,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",840736,372544,2,19129955
"105","Malasia",32635907,13842928,43,32365998
"106","Maldivas",676694,300064,56,540542
"107","Mali",259719,86477,0,20250834
"108","Malta",793015,410532,93,441539
"109","Mauritania",254155,25619,1,4649660
"110","Mauricio",1496498,704703,55,1271767
"111","México",81923702,31703790,25,128932753
"112","Moldavia",1250027,662343,16,4033963
"113","Mónaco",44060,19606,50,39244
"114","Mongolia",4305958,2072994,63,3278292
"115","Montenegro",380803,175897,28,628062
"116","Montserrat",2828,1368,27,4999
"117","Marruecos",31248289,13554867,37,36910558
"118","Mozambique",1960320,NA,NA,31255435
"119","Myanmar",6253687,1796830,3,54409794
"120","Namibia",305086,100944,4,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",8866396,3909941,13,29136808
"123","Países Bajos",21820524,10657271,62,17134873
"124","Nueva Caledonia",144974,67269,24,285491
"125","Nueva Zelanda",2932454,1050348,22,4822233
"126","Nicaragua",612799,200770,3,6624554
"127","Níger",490549,86445,0,24206636
"128","Nigeria",3967013,1416623,1,206139587
"129","Niue",2406,NA,NA,1618
"130","Macedonia del Norte",1177911,503401,24,2083380
"131","Noruega",6415726,2609580,48,5421242
"132","Omán",3379862,1042882,20,5106622
"133","Pakistán",47802106,13970584,6,220892331
"134","Panamá",4028510,1309561,30,4314768
"135","Papúa Nueva Guinea",113052,21090,0,8947027
"136","Paraguay",3784757,1530765,21,7132530
"137","Perú",17498372,7629036,23,32971846
"138","Filipinas",31433450,18061716,16,109581085
"139","Polonia",35917007,18524940,49,37846605
"140","Portugal",14346815,7427602,73,10196707
"141","Catar",4314791,2027159,70,2881060
"142","Rumanía",9694090,5076144,26,19237682
"143","Rusia",78053353,35231765,24,145934460
