"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",962093,219159,1,38928341
"2","Albania",1035667,443165,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1558201,599828,2,32866268
"6","Anguila",16951,7630,51,15002
"7","Argentina",25254280,5075684,11,45195777
"8","Armenia",227172,49654,2,2963234
"9","Aruba",132715,62176,58,106766
"10","Australia",9304026,2400772,9,25499881
"11","Austria",8722956,3813918,42,9006400
"12","Azerbaiyán",4159298,1664747,16,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2208740,1025112,60,1701583
"15","Bangladés",10108224,4284959,3,164689383
"16","Barbados",168955,72672,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",12423184,5074057,44,11589616
"19","Belice",147080,39463,10,397621
"20","Benín",52563,12293,0,12123198
"21","Bután",486126,1306,0,771612
"22","Bolivia",3117521,796290,7,11673029
"23","Botsuana",267763,106337,5,2351625
"24","Brasil",117005229,31489872,15,212559409
"25","Islas Vírgenes Británicas",22837,9398,31,30237
"26","Brunéi",108457,17317,NA,NA
"27","Bulgaria",1872907,857507,12,6948445
"28","Burkina Faso",33960,3481,0,20903278
"29","Camboya",9052857,3948011,24,16718971
"30","Camerún",163921,29813,0,26545864
"31","Canadá",43429836,17128728,45,37742157
"32","Cabo Verde",124958,14280,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",20478,4512,0,16425859
"35","Chile",24096859,11336906,59,19116209
"36","China",1402019000,NA,NA,1439323774
"37","Colombia",21911121,9178479,18,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2606791,822842,16,5094114
"41","Costa de Marfil",861278,NA,NA,26378275
"42","Croacia",2848709,1286628,31,4105268
"43","Cuba",7507406,1894508,17,11326616
"44","Chipre",903842,415829,34,1207361
"45","Chequia",9156505,3968550,37,10708982
"46","Dinamarca",6088821,2403791,42,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40004,19548,27,71991
"49","República Dominicana",8924052,3574258,33,10847904
"50","Ecuador",5786147,1697724,10,17643060
"51","Egipto",4851349,1245472,1,102334403
"52","El Salvador",3352783,1288097,20,6486201
"53","Guinea Ecuatorial",278952,117082,8,1402985
"54","Estonia",1034750,446926,34,1326539
"55","Esuatini",51451,13893,1,1160164
"56","Etiopía",2058333,NA,NA,114963583
"57","Islas Feroe",57860,24906,51,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",419998,66643,7,896444
"60","Finlandia",4898111,1394198,25,5540718
"61","Francia",61164284,25847911,40,65273512
"62","Polinesia Francesa",141523,66019,24,280904
"63","Gabón",72351,26383,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",289399,113895,3,3989175
"66","Alemania",83212320,36350481,43,83783945
"67","Ghana",1265306,400342,1,31072945
"68","Grecia",9409245,4388072,42,10423056
"69","Groenlandia",50467,18532,33,56772
"70","Granada",35072,14780,13,112519
"71","Guatemala",1051395,198427,1,17915567
"72","Guinea",734918,258838,2,13132792
"73","Guinea-Bisáu",25012,1463,0,1967998
"74","Guyana",354014,116903,15,786559
"75","Honduras",1095232,74493,1,9904608
"76","Hong Kong",4518161,1853496,25,7496988
"77","Islandia",451936,239686,70,341250
"78","India",387697935,76310396,6,1380004385
"79","Indonesia",51433567,15038548,5,273523621
"80","Irán",6530124,2139782,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4852021,2123816,43,4937796
"83","Israel",10937635,5202339,60,8655541
"84","Italia",58789899,24023818,40,60461828
"85","Jamaica",290382,113320,4,2961161
"86","Japón",63651899,24272181,19,126476458
"87","Jordania",4407580,1744276,17,10203140
"88","Kazajistán",6977194,2490517,13,18776707
"89","Kenia",1550389,521720,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1253041,625791,33,1886202
"95","Líbano",1634510,598534,9,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",425119,NA,NA,6871287
"99","Liechtenstein",36244,16196,42,38137
