"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",600152,119926,0,38928341
"2","Albania",776461,290333,10,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",909215,230181,1,32866268
"6","Anguila",14443,5439,36,15002
"7","Argentina",12257297,2780891,6,45195777
"8","Armenia",26562,NA,NA,2963234
"9","Aruba",114154,51041,48,106766
"10","Australia",4243600,499237,2,25499881
"11","Austria",5132295,1540042,17,9006400
"12","Azerbaiyán",2253216,900258,9,10139175
"13","Bahamas",55037,8659,2,393248
"14","Baréin",1732728,791054,46,1701583
"15","Bangladés",9979415,4156170,3,164689383
"16","Barbados",138798,60553,21,287371
"17","Bielorrusia",710922,272302,3,9449321
"18","Bélgica",6732836,2140527,18,11589616
"19","Belice",75243,11173,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1681883,350094,3,11673029
"23","Botsuana",142864,NA,NA,2351625
"24","Brasil",67482730,22106516,10,212559409
"25","Islas Vírgenes Británicas",16302,4749,16,30237
"26","Brunéi",56296,10494,NA,NA
"27","Bulgaria",1365923,560385,8,6948445
"28","Camboya",4613562,1988224,12,16718971
"29","Camerún",75215,11811,0,26545864
"30","Canadá",23862352,2077573,6,37742157
"31","Cabo Verde",24382,2719,NA,NA
"32","República Centroafricana",18408,717,0,4829764
"33","Chile",18474449,7948421,42,19116209
"34","China",661468000,NA,NA,1439323774
"35","Colombia",9825772,3273855,6,50882884
"36","Comoras",80023,36883,4,869595
"37","Islas Cook",4363,NA,NA,17564
"38","Costa Rica",1457802,590285,12,5094114
"39","Costa de Marfil",535748,NA,NA,26378275
"40","Croacia",1751087,478574,12,4105268
"41","Cuba",813867,NA,NA,11326616
"42","Chipre",595906,209196,17,1207361
"43","Chequia",5314572,1488267,14,10708982
"44","Dinamarca",3382754,1252184,22,5792203
"45","Yibuti",14943,2396,0,988002
"46","Dominica",36449,16815,23,71991
"47","República Dominicana",4214163,1042831,10,10847904
"48","Ecuador",2225005,662035,4,17643060
"49","Egipto",2586274,331903,0,102334403
"50","El Salvador",1925770,784880,12,6486201
"51","Guinea Ecuatorial",219677,71598,5,1402985
