"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1381416,NA,NA,38928341
"2","Albania",1198933,528718,18,2877800
"3","Argelia",3421279,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",32148787,7056120,16,45195777
"8","Armenia",171890,51605,2,2963234
"9","Aruba",138513,65718,62,106766
"10","Australia",12317727,3893539,15,25499881
"11","Austria",9719928,4621776,51,9006400
"12","Azerbaiyán",5040778,2117301,21,10139175
"13","Bahamas",104521,43943,11,393248
"14","Baréin",2314773,1057053,62,1701583
"15","Bangladés",13141815,4338165,3,164689383
"16","Barbados",174129,74851,26,287371
"17","Bielorrusia",2194993,860453,9,9449321
"18","Bélgica",14302977,6630964,57,11589616
"19","Belice",175735,49042,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",4526177,1644738,14,11673029
"22","Botsuana",352407,124425,5,2351625
"23","Brasil",142488679,41489804,20,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",163999,29170,NA,NA
"26","Bulgaria",2030301,1001143,14,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",12232259,4847246,29,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",49525366,22413423,59,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",29980,7535,0,16425859
"34","Chile",25642416,12320188,64,19116209
"35","China",1669527000,NA,NA,1439323774
"36","Colombia",27524377,12179103,24,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",3193895,841465,17,5094114
"40","Costa de Marfil",959349,NA,NA,26378275
"41","Croacia",3078364,1431898,35,4105268
"42","Cuba",9650235,2620050,23,11326616
"43","Chipre",980404,449525,37,1207361
"44","Chequia",10363742,4855230,45,10708982
"45","Dinamarca",7353133,3194779,55,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40450,19599,27,71991
"48","República Dominicana",10140333,4215901,39,10847904
"49","Ecuador",11419806,2371921,13,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4309189,1487461,23,6486201
"52","Guinea Ecuatorial",301413,122500,9,1402985
"53","Estonia",1133844,494758,37,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2217097,NA,NA,114963583
"56","Islas Feroe",63660,29003,59,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",538439,97268,11,896444
"59","Finlandia",5653654,1956843,35,5540718
"60","Francia",72673342,31841857,49,65273512
"61","Polinesia Francesa",154037,70827,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",506780,161542,4,3989175
"65","Alemania",92054374,43213380,52,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10538744,5167260,50,10423056
"68","Groenlandia",62050,25726,45,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",2160074,335634,2,17915567
"71","Guinea",804122,287149,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",389336,138624,18,786559
"74","Haití",6576,341,0,11402533
"75","Honduras",1912232,315170,3,9904608
"76","Hong Kong",5718982,2462918,33,7496988
"77","Islandia",470374,254443,75,341250
"78","India",472223639,104229053,8,1380004385
"79","Indonesia",68151247,20673079,8,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5849924,2758980,56,4937796
"83","Israel",11165761,5378096,62,8655541
"84","Italia",68742231,31595863,52,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",87381662,37024867,29,126476458
"87","Jordania",5265074,2260376,22,10203140
"88","Kazajistán",9208838,3799879,20,18776707
"89","Kenia",1707734,652393,1,53771300
"90","Kosovo",428818,146215,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",579490,117311,2,6524191
"93","Laos",1895038,832673,11,7275556
"94","Letonia",1352836,684074,36,1886202
"95","Líbano",1949258,834680,12,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",546745,NA,NA,6871287
"99","Liechtenstein",39205,18854,49,38137
"100","Lituania",2661387,1246226,46,2722291
"101","Luxemburgo",702091,309624,49,625976
"102","Macao",513239,229139,35,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",504195,93471,0,19129955
"105","Malasia",21200473,6952814,21,32365998
"106","Maldivas",583651,262128,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",759818,382255,87,441539
"109","Mauritania",193776,15293,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",67355342,25792543,20,128932753
"112","Moldavia",1044529,495051,12,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4161918,1983005,60,3278292
"115","Montenegro",332022,154265,25,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",23802188,10129424,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",211410,48814,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",5877759,1813471,6,29136808
"123","Países Bajos",19751575,8657328,51,17134873
"124","Nueva Caledonia",125742,59583,21,285491
"125","Nueva Zelanda",1759154,699469,15,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",904583,390562,19,2083380
"131","Noruega",5366042,1800693,33,5421242
"132","Omán",1887421,336511,7,5106622
"133","Pakistán",30590183,6503987,3,220892331
"134","Panamá",2573226,694328,16,4314768
"135","Papúa Nueva Guinea",88343,9944,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",13152285,5155135,16,32971846
"138","Filipinas",19359927,7835715,7,109581085
"139","Polonia",34429956,17470071,46,37846605
"140","Portugal",12120727,5685309,56,10196707
"141","Catar",3804298,1738890,60,2881060
"142","Rumanía",9406063,4864843,25,19237682
"143","Rusia",62225609,25466493,17,145934460
"144","Santa Lucía",57066,24775,13,183629
"145","Samoa",81114,21070,11,198410
"146","San Marino",45583,23174,68,33938
"147","Arabia Saudí",27322817,8343671,24,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5536170,2700275,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7576612,3391799,58,5850343
"153","Eslovaquia",4219810,1962189,36,5459643
"154","Eslovenia",1730293,810211,39,2078932
"155","Islas Salomón",45101,9934,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",7297912,2835930,5,59308690
"158","Corea del Sur",25460280,7145922,14,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",56186601,26933847,58,46754783
"161","Sri Lanka",12098889,2154206,10,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",246782,59688,10,586634
"164","Suecia",10565358,4172893,41,10099270
"165","Suiza",8938866,4120658,48,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",8270213,388487,2,23816775
"168","Tayikistán",492066,29524,0,9537642
"169","Tailandia",15960778,3652990,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",39511,10758,10,105697
"172","Trinidad y Tobago",587720,195070,14,1399491
"173","Túnez",2663438,963633,8,11818618
"174","Turquía",73493059,27472822,33,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1143763,NA,NA,45741000
"178","Ucrania",5632783,2033616,5,43733759
"179","Emiratos Árabes Unidos",16810996,6982740,71,9890400
"180","Reino Unido",85196986,38345841,56,67886004
"181","Estados Unidos",346456669,164757423,50,331002647
"182","Uruguay",4788109,2223205,64,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",23995,114,0,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",6415219,659064,1,97338583
"187","Mundo",4177097771,1143446607,NA,NA
"188","Yemen",311483,13322,0,29825968
"189","Zambia",438885,153597,1,18383956
"190","Zimbabue",2275416,713131,5,14862927
