"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",626290,144600,0,38928341
"2","Albania",787321,297271,10,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",35916,8303,11,77265
"5","Angola",909215,230181,1,32866268
"6","Anguila",14443,5439,36,15002
"7","Argentina",13079195,2920542,6,45195777
"8","Armenia",33529,NA,NA,2963234
"9","Aruba",115828,52121,49,106766
"10","Australia",4642703,548892,2,25499881
"11","Austria",5419428,1684716,19,9006400
"12","Azerbaiyán",2418082,920089,9,10139175
"13","Bahamas",55037,8659,2,393248
"14","Baréin",1788987,808551,48,1701583
"15","Bangladés",10020942,4197697,3,164689383
"16","Barbados",141282,60890,21,287371
"17","Bielorrusia",710922,272302,3,9449321
"18","Bélgica",6984494,2270506,20,11589616
"19","Belice",76787,11516,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1776677,356081,3,11673029
"23","Botsuana",142864,NA,NA,2351625
"24","Brasil",68919860,22421485,11,212559409
"25","Islas Vírgenes Británicas",16302,4749,16,30237
"26","Brunéi",52775,11120,NA,NA
"27","Bulgaria",1429105,601402,9,6948445
"28","Camboya",4782587,2094573,13,16718971
"29","Camerún",75215,11811,0,26545864
"30","Canadá",24933524,2402935,6,37742157
"31","Cabo Verde",24382,2719,NA,NA
"32","República Centroafricana",18408,717,0,4829764
"33","Chile",19077745,8149060,43,19116209
"34","China",723486000,NA,NA,1439323774
"35","Colombia",10697683,3338638,7,50882884
"36","Comoras",83907,NA,NA,869595
"37","Islas Cook",8291,NA,NA,17564
"38","Costa Rica",1658685,646346,13,5094114
"39","Costa de Marfil",567488,NA,NA,26378275
"40","Croacia",1855003,537965,13,4105268
"41","Cuba",2037745,147135,1,11326616
"42","Chipre",632437,237560,20,1207361
"43","Chequia",5656413,1652161,15,10708982
"44","Dinamarca",3557425,1308583,23,5792203
"45","Yibuti",21357,8810,1,988002
"46","Dominica",37126,17296,24,71991
"47","República Dominicana",4625387,1201200,11,10847904
"48","Ecuador",2447889,790860,4,17643060
"49","Egipto",2698411,346899,0,102334403
"50","El Salvador",2015408,846311,13,6486201
"51","Guinea Ecuatorial",224503,76418,5,1402985
"52","Estonia",740331,249726,19,1326539
"53","Esuatini",35227,NA,NA,1160164
"54","Etiopía",1853259,NA,NA,114963583
"55","Islas Feroe",34082,13075,27,48865
"56","Islas Malvinas",4407,1775,51,3483
"57","Fiyi",136247,NA,NA,896444
"58","Finlandia",3094854,548640,10,5540718
"59","Francia",38087228,11780948,18,65273512
"60","Polinesia Francesa",103252,45509,16,280904
"61","Gabón",22524,8172,0,2225728
"62","Gambia",38490,4671,0,2416664
"63","Georgia",193318,37780,1,3989175
"64","Alemania",53404798,16708899,20,83783945
"65","Ghana",1228216,376169,1,31072945
"66","Grecia",5888281,2204220,21,10423056
"67","Groenlandia",25335,8456,15,56772
"68","Granada",25544,8200,7,112519
"69","Guatemala",561976,97389,1,17915567
"70","Guinea",365261,90562,1,13132792
"71","Guinea-Bisáu",5889,NA,NA,1967998
"72","Guyana",274625,70778,9,786559
"73","Honduras",317257,NA,NA,9904608
"74","Hong Kong",2502615,1059737,14,7496988
"75","Hungría",8959570,3732252,39,9660350
"76","Islandia",269324,98882,29,341250
"77","India",218344384,44047467,3,1380004385
"78","Indonesia",28027750,10984900,4,273523621
"79","Irán",3141577,403073,0,83992953
"80","Irak",582537,NA,NA,40222503
"81","Irlanda",2349207,NA,NA,4937796
"82","Israel",10591833,5136829,59,8655541
"83","Italia",36392761,12562464,21,60461828
"84","Jamaica",177883,22200,1,2961161
"85","Japón",14775865,3784767,3,126476458
"86","Jordania",1904235,491816,5,10203140
"87","Kazajistán",3276918,1117972,6,18776707
"88","Kenia",973987,1386,0,53771300
"89","Kosovo",69686,NA,NA,NA
"90","Kuwait",1820000,NA,NA,4270563
"91","Kirguistán",54101,NA,NA,6524191
"92","Laos",914014,249353,3,7275556
"93","Letonia",812355,318506,17,1886202
"94","Líbano",840916,281927,4,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",56144,NA,NA,5057677
"97","Libia",243891,NA,NA,6871287
"98","Liechtenstein",21281,8730,23,38137
"99","Lituania",1734236,658780,24,2722291
"100","Luxemburgo",364909,127192,20,625976
"101","Macao",187652,68149,10,649342
"102","Madagascar",36640,NA,NA,27691019
"103","Malaui",357015,NA,NA,19129955
"104","Malasia",3361316,1179533,4,32365998
"105","Maldivas",480939,170105,31,540542
"106","Mali",127042,33462,0,20250834
"107","Malta",541178,226341,51,441539
"108","Mauritania",37331,6770,0,4649660
"109","Mauricio",400801,168128,13,1271767
"110","México",32874857,13417362,10,128932753
"111","Moldavia",451006,96650,2,4033963
"112","Mónaco",30029,13527,34,39244
"113","Mongolia",3305569,1439712,44,3278292
"114","Montenegro",229803,93215,15,628062
"115","Montserrat",2522,1164,23,4999
"116","Marruecos",14742792,5781207,16,36910558
"117","Mozambique",394312,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",82907,10536,0,2540916
"120","Nauru",7392,NA,NA,10834
"121","Nepal",2827243,714163,2,29136808
"122","Países Bajos",9934313,3357502,20,17134873
"123","Nueva Caledonia",92594,42713,15,285491
"124","Nueva Zelanda",668115,235606,5,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",159525,6943,0,24206636
"127","Nigeria",2110141,148258,0,206139587
"128","Macedonia del Norte",331034,94156,5,2083380
"129","Noruega",2786708,1090090,20,5421242
"130","Omán",296894,80345,2,5106622
"131","Pakistán",7953574,2174169,1,220892331
"132","Panamá",1083856,386567,9,4314768
"133","Papúa Nueva Guinea",11537,NA,NA,8947027
"134","Paraguay",407644,79673,1,7132530
"135","Perú",4145744,1255012,4,32971846
"136","Filipinas",5180721,1206371,1,109581085
"137","Polonia",21326996,7777048,21,37846605
"138","Portugal",5985025,1997670,20,10196707
"139","Catar",2622285,1111724,39,2881060
"140","Rumanía",7981963,3756485,20,19237682
"141","Rusia",30001530,12865165,9,145934460
"142","Ruanda",400096,49696,0,12952209
"143","Santa Lucía",47828,19241,10,183629
"144","Samoa",32627,NA,NA,198410
"145","San Marino",42935,21354,63,33938
"146","Arabia Saudí",14629297,NA,NA,34813867
"147","Senegal",522575,69840,0,16743930
"148","Serbia",4720552,2138339,24,8737370
"149","Seychelles",134475,64029,65,98340
"150","Sierra Leona",79762,10880,0,7976985
"151","Singapur",4047651,1766497,30,5850343
"152","Eslovaquia",2664934,888520,16,5459643
"153","Eslovenia",1147145,449749,22,2078932
"154","Islas Salomón",16581,3479,1,686878
"155","Somalia",137618,8199,0,15893219
"156","Sudáfrica",1193352,NA,NA,59308690
"157","Corea del Sur",9333300,2247008,4,51269183
"158","Sudán del Sur",9744,NA,NA,11193729
"159","España",28182345,9979204,21,46754783
"160","Sri Lanka",2117653,351017,2,21413250
"161","Sudán",402114,41393,0,43849269
"162","Surinam",90052,18656,3,586634
"163","Suecia",5400436,1595703,16,10099270
"164","Suiza",4802652,1741670,20,8654618
"165","Siria",24781,NA,NA,NA
"166","Taiwán",621322,NA,NA,23816775
"167","Tayikistán",74403,NA,NA,9537642
"168","Tailandia",3609882,1110953,2,69799978
"169","Togo",311938,41154,0,8278737
"170","Tonga",29980,1349,1,105697
"171","Trinidad y Tobago",107766,1179,0,1399491
"172","Túnez",1051796,322894,3,11818618
"173","Turquía",29960321,12846001,15,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",2400,NA,NA,11792
"176","Uganda",677084,NA,NA,45741000
"177","Ucrania",1265723,142062,0,43733759
"178","Emiratos Árabes Unidos",13154465,NA,NA,9890400
"179","Reino Unido",66180731,26422303,39,67886004
"180","Estados Unidos",297720928,136644618,41,331002647
"181","Uruguay",2953852,1055148,30,3473727
"182","Uzbekistán",2136423,NA,NA,33469199
"183","Venezuela",316000,NA,NA,28435943
"184","Vietnam",1156056,31551,0,97338583
"185","Mundo",2049141878,447911020,NA,NA
"186","Yemen",104070,NA,NA,29825968
"187","Zambia",147115,5286,0,18383956
"188","Zimbabue",1048504,364340,2,14862927
