"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",256810,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",17091,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5348,NA,NA,15002
"7","Argentina",5313612,727186,1.6,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1166568,NA,NA,25499881
"10","Austria",2117170,625652,6.9,9006400
"11","Azerbaiyán",1153549,414230,4.1,10139175
"12","Bahamas",10000,NA,NA,393248
"13","Baréin",956471,391300,23,1701583
"14","Bangladés",5821476,218026,0.1,164689383
"15","Barbados",65867,NA,NA,287371
"16","Bélgica",2503818,621653,5.4,11589616
"17","Belice",27353,NA,NA,397621
"18","Bután",474303,NA,NA,771612
"19","Bolivia",423842,141041,1.2,11673029
"20","Botsuana",12945,NA,NA,2351625
"21","Brasil",26741261,6086827,2.9,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",572662,113253,1.6,6948445
"24","Camboya",1286585,267980,1.6,16718971
"25","Canadá",7996122,797265,2.1,37742157
"26","Cabo Verde",2184,NA,NA,NA
"27","Chile",12031595,4662274,23.7,19678363
"28","China",167343000,NA,NA,1439323774
"29","Colombia",3041349,808785,1.6,50882884
"30","Costa Rica",504930,213562,4.2,5094114
"31","Costa de Marfil",60823,NA,NA,26378275
"32","Croacia",583931,110409,2.7,4105268
"33","Chipre",183225,52288,4.3,1207361
"34","Chequia",2089570,718765,6.7,10708982
"35","Dinamarca",1314027,445566,7.7,5792203
"36","Dominica",18112,337,0.5,71991
"37","República Dominicana",1101528,101528,0.9,10847904
"38","Ecuador",457460,183300,1,17643060
"39","Egipto",148987,NA,NA,102334403
"40","El Salvador",2e+05,NA,NA,6486201
"41","Guinea Ecuatorial",14080,2990,0.2,1402985
"42","Estonia",333835,74774,5.6,1326539
"43","Esuatini",20262,NA,NA,1160164
"44","Islas Feroe",11494,4149,NA,NA
"45","Islas Malvinas",4322,1717,NA,NA
"46","Finlandia",1219580,95215,1.7,5540718
"47","Francia",14444958,3687416,5.6,65273512
"48","Gabón",3925,NA,NA,2225728
"49","Gambia",16735,NA,NA,2416664
"50","Georgia",18287,NA,NA,3989175
"51","Alemania",18231747,5035195,6,83783945
"52","Ghana",703752,NA,NA,31072945
"53","Grecia",2169353,733850,7,10423056
"54","Groenlandia",9555,4259,7.5,56772
"55","Granada",9821,NA,NA,112519
"56","Guatemala",139010,1639,0,17915567
"57","Guinea",76715,NA,NA,13132792
"58","Guyana",40468,NA,NA,786559
"59","Honduras",57639,2639,0,9904608
"60","Hong Kong",834773,255884,3.4,7496988
"61","Hungría",4117641,1217258,12.6,9660350
"62","Islandia",86368,27801,8.1,341250
"63","India",104528565,12941165,0.9,1380004385
"64","Indonesia",15081949,5079048,1.9,273523621
"65","Irán",124193,NA,NA,83992953
"66","Irak",103006,NA,NA,40222503
"67","Irlanda",1045919,309922,6.3,4937796
"68","Israel",10256698,4936623,57,8655541
"69","Italia",13032996,3924664,6.5,60461828
"70","Jamaica",47728,NA,NA,2961161
"71","Japón",1592517,490819,0.4,126476458
"72","Jordania",524533,119621,1.2,10203140
"73","Kazajistán",385281,102909,0.5,18776707
"74","Kenia",422021,NA,NA,53771300
"75","Kosovo",2500,NA,NA,NA
"76","Kuwait",604861,NA,NA,4270563
"77","Kirguistán",849,NA,NA,6524191
"78","Laos",40732,NA,NA,7275556
"79","Letonia",177010,26291,1.4,1886202
"80","Líbano",273587,103016,1.5,6825442
"81","Liechtenstein",6914,NA,NA,38137
"82","Lituania",669044,189353,7,2722291
"83","Luxemburgo",121953,30879,4.9,625976
"84","Macao",67431,22593,3.5,649342
"85","Malaui",204258,NA,NA,19129955
"86","Malasia",941200,375260,1.2,32365998
"87","Maldivas",283753,15294,2.8,540542
"88","Mali",643,NA,NA,20250834
"89","Malta",240984,69306,15.7,441539
"90","Mauritania",2930,NA,NA,4649660
"91","Mauricio",3843,NA,NA,1271767
"92","México",11395137,2069821,1.6,128932753
"93","Moldavia",64179,NA,NA,4033963
"94","Mónaco",20510,8795,22.4,39244
"95","Mongolia",616906,NA,NA,3278292
"96","Montenegro",42450,6753,1.1,628062
"97","Montserrat",1306,194,3.9,4999
"98","Marruecos",8606571,4134740,11.2,36910558
"99","Mozambique",57305,NA,NA,31255435
"100","Myanmar",1040000,40000,0.1,54409794
"101","Namibia",2526,NA,NA,2540916
"102","Nepal",1600000,NA,NA,29136808
"103","Países Bajos",2863986,806424,4.7,17134873
"104","Nueva Zelanda",90286,19273,0.4,4822233
"105","Nigeria",964387,NA,NA,206139587
"106","Macedonia del Norte",24020,NA,NA,2083380
"107","Noruega",1131328,295358,5.4,5421242
"108","Omán",171055,19019,0.4,5106622
"109","Panamá",498584,NA,NA,4314768
"110","Papúa Nueva Guinea",250,NA,NA,8947027
"111","Paraguay",48684,2684,0,7132530
"112","Perú",1046978,399651,1.2,32971846
"113","Filipinas",1139644,132288,0.1,109581085
"114","Polonia",7687617,2106549,5.6,37846605
"115","Portugal",2200510,628176,6.2,10196707
"116","Catar",1079776,NA,NA,2881060
"117","Rumanía",3642345,1383993,7.2,19237682
"118","Rusia",14108341,5415493,3.7,145934460
"119","Ruanda",348926,NA,NA,12952209
"120","Santa Lucía",23257,NA,NA,183629
"121","San Marino",16889,7702,22.7,33938
"122","Arabia Saudí",6281357,NA,NA,34813867
"123","Senegal",343222,NA,NA,16743930
"124","Serbia",2882854,1166011,13.3,8737370
"125","Seychelles",103968,39460,40.1,98340
"126","Sierra Leona",37680,122,0,7976985
"127","Singapur",1667522,535864,9.2,5850343
"128","Eslovaquia",1146391,288989,5.3,5459643
