"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1381416,NA,NA,38928341
"2","Albania",1138771,498724,17,2877800
"3","Argelia",3421279,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",31075801,6532982,14,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",137305,64547,60,106766
"10","Australia",11795236,3624882,14,25499881
"11","Austria",9600447,4517902,50,9006400
"12","Azerbaiyán",4798286,2020534,20,10139175
"13","Bahamas",103164,43943,11,393248
"14","Baréin",2291441,1051287,62,1701583
"15","Bangladés",11189663,4306386,3,164689383
"16","Barbados",174129,74851,26,287371
"17","Bielorrusia",2194993,860453,9,9449321
"18","Bélgica",14142374,6498934,56,11589616
"19","Belice",175735,49042,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",4426954,1563658,13,11673029
"22","Botsuana",331408,121518,5,2351625
"23","Brasil",140028826,40546320,19,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",150102,24052,NA,NA
"26","Bulgaria",2013988,991535,14,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11802138,4670954,28,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",48799649,21881949,58,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",29980,7535,0,16425859
"34","Chile",25444116,12147091,64,19116209
"35","China",1619218000,NA,NA,1439323774
"36","Colombia",26186714,11759641,23,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",3193895,841465,17,5094114
"40","Costa de Marfil",959349,NA,NA,26378275
"41","Croacia",3042701,1410550,34,4105268
"42","Cuba",9085122,2536149,22,11326616
"43","Chipre",980404,449525,37,1207361
"44","Chequia",10252023,4777031,45,10708982
"45","Dinamarca",7157842,3101169,54,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40334,19550,27,71991
"48","República Dominicana",9992472,4139202,38,10847904
"49","Ecuador",10584021,2215238,13,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4237736,1473747,23,6486201
"52","Guinea Ecuatorial",301413,122500,9,1402985
"53","Estonia",1125740,491926,37,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2204417,NA,NA,114963583
"56","Islas Feroe",63660,29003,59,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",538439,97268,11,896444
"59","Finlandia",5495562,1834111,33,5540718
"60","Francia",71905654,31551206,48,65273512
"61","Polinesia Francesa",154037,70827,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",464875,153128,4,3989175
"65","Alemania",91571257,42824653,51,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10417610,5075546,49,10423056
"68","Groenlandia",59270,23488,41,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",1950167,321709,2,17915567
"71","Guinea",804122,287149,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",382957,133987,17,786559
"74","Haití",4526,341,0,11402533
"75","Honduras",1705994,194020,2,9904608
"76","Hong Kong",5527860,2362083,32,7496988
"77","Islandia",468416,253666,74,341250
"78","India",456033754,99893015,7,1380004385
"79","Indonesia",65959164,19669222,7,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5726222,2686260,54,4937796
"83","Israel",11141428,5360708,62,8655541
"84","Italia",67544883,30838889,51,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",84009438,35147293,28,126476458
"87","Jordania",5155730,2212826,22,10203140
"88","Kazajistán",8811134,3535508,19,18776707
"89","Kenia",1707734,652393,1,53771300
"90","Kosovo",388073,124226,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",539247,115566,2,6524191
"93","Laos",1895038,832673,11,7275556
"94","Letonia",1340407,677424,36,1886202
"95","Líbano",1927411,821661,12,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",546745,NA,NA,6871287
"99","Liechtenstein",39205,18855,49,38137
"100","Lituania",2633436,1232984,45,2722291
"101","Luxemburgo",698319,306512,49,625976
"102","Macao",501061,220753,34,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",504195,93471,0,19129955
"105","Malasia",19502452,6317710,20,32365998
"106","Maldivas",583651,262128,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",751546,375373,85,441539
"109","Mauritania",193776,15293,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",64489596,25205090,20,128932753
"112","Moldavia",1022126,NA,NA,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4127311,1965699,60,3278292
"115","Montenegro",325394,152293,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",23482886,10094160,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",204103,47161,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",5199536,1548803,5,29136808
"123","Países Bajos",19751575,8657328,51,17134873
"124","Nueva Caledonia",125742,59583,21,285491
"125","Nueva Zelanda",1759154,699469,15,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",862426,361431,17,2083380
"131","Noruega",5273982,1774808,33,5421242
"132","Omán",1887421,336511,7,5106622
"133","Pakistán",27875999,5907929,3,220892331
"134","Panamá",2327152,689457,16,4314768
"135","Papúa Nueva Guinea",88343,9944,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",12521783,4702462,14,32971846
"138","Filipinas",19359927,7835715,7,109581085
"139","Polonia",34221338,17316491,46,37846605
"140","Portugal",11939505,5567578,55,10196707
"141","Catar",3752281,1707642,59,2881060
"142","Rumanía",9348582,4834109,25,19237682
"143","Rusia",60086288,24061918,16,145934460
"144","Santa Lucía",56551,24418,13,183629
"145","Samoa",81114,21070,11,198410
"146","San Marino",45206,22908,67,33938
"147","Arabia Saudí",26275904,7700888,22,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5514565,2688949,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7305300,3158737,54,5850343
"153","Eslovaquia",4219798,1962189,36,5459643
"154","Eslovenia",1719349,804338,39,2078932
"155","Islas Salomón",45101,9934,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",7297912,2835930,5,59308690
"158","Corea del Sur",24661446,7061508,14,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",55713142,26694887,57,46754783
"161","Sri Lanka",10712817,1994384,9,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",242696,56684,10,586634
"164","Suecia",10483504,4118142,41,10099270
"165","Suiza",8907951,4101385,47,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",7826972,342800,1,23816775
"168","Tayikistán",492066,29524,0,9537642
"169","Tailandia",15960778,3652990,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",39511,10758,10,105697
"172","Trinidad y Tobago",565499,189273,14,1399491
"173","Túnez",2663438,963633,8,11818618
"174","Turquía",71842834,26437993,31,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1135036,NA,NA,45741000
"178","Ucrania",5376124,1938495,4,43733759
"179","Emiratos Árabes Unidos",16676766,6913213,70,9890400
"180","Reino Unido",84515367,37782252,56,67886004
"181","Estados Unidos",344071595,163868916,50,331002647
"182","Uruguay",4762902,2205865,64,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",23995,114,0,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",5529898,546402,1,97338583
"187","Mundo",4066710766,1121034077,NA,NA
"188","Yemen",311483,13322,0,29825968
"189","Zambia",413774,130293,1,18383956
"190","Zimbabue",2275416,713131,5,14862927
