"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",626290,144600,0,38928341
"2","Albania",780342,293264,10,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",35916,8303,11,77265
"5","Angola",909215,230181,1,32866268
"6","Anguila",14443,5439,36,15002
"7","Argentina",12801115,2876639,6,45195777
"8","Armenia",33529,NA,NA,2963234
"9","Aruba",115144,51688,48,106766
"10","Australia",4501444,540631,2,25499881
"11","Austria",5364023,1652678,18,9006400
"12","Azerbaiyán",2367094,914320,9,10139175
"13","Bahamas",55037,8659,2,393248
"14","Baréin",1775070,805845,47,1701583
"15","Bangladés",9992849,4169604,3,164689383
"16","Barbados",139354,60721,21,287371
"17","Bielorrusia",710922,272302,3,9449321
"18","Bélgica",6984494,2270506,20,11589616
"19","Belice",76787,11516,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1767803,355153,3,11673029
"23","Botsuana",142864,NA,NA,2351625
"24","Brasil",68919860,22421485,11,212559409
"25","Islas Vírgenes Británicas",16302,4749,16,30237
"26","Brunéi",52775,11120,NA,NA
"27","Bulgaria",1405952,586620,8,6948445
"28","Camboya",4723944,2058122,12,16718971
"29","Camerún",75215,11811,0,26545864
"30","Canadá",24522064,2263786,6,37742157
"31","Cabo Verde",24382,2719,NA,NA
"32","República Centroafricana",18408,717,0,4829764
"33","Chile",18894037,8076939,42,19116209
"34","China",704826000,NA,NA,1439323774
"35","Colombia",10382967,3314399,7,50882884
"36","Comoras",83907,NA,NA,869595
"37","Islas Cook",8291,NA,NA,17564
"38","Costa Rica",1658685,646346,13,5094114
"39","Costa de Marfil",543663,NA,NA,26378275
"40","Croacia",1847314,535042,13,4105268
"41","Cuba",2037745,147135,1,11326616
"42","Chipre",622305,233830,19,1207361
"43","Chequia",5540404,1592190,15,10708982
"44","Dinamarca",3497498,1291222,22,5792203
"45","Yibuti",21357,8810,1,988002
"46","Dominica",37126,17296,24,71991
"47","República Dominicana",4456516,1142655,11,10847904
"48","Ecuador",2387698,765141,4,17643060
"49","Egipto",2698411,346899,0,102334403
"50","El Salvador",2015408,846311,13,6486201
"51","Guinea Ecuatorial",224503,76418,5,1402985
"52","Estonia",726233,241739,18,1326539
"53","Esuatini",35227,NA,NA,1160164
"54","Etiopía",1838569,NA,NA,114963583
"55","Islas Feroe",32593,11881,24,48865
"56","Islas Malvinas",4407,1775,51,3483
"57","Fiyi",136247,NA,NA,896444
"58","Finlandia",3035338,524417,9,5540718
"59","Francia",37453873,11535678,18,65273512
"60","Polinesia Francesa",103252,45509,16,280904
"61","Gabón",22524,8172,0,2225728
"62","Gambia",38490,4671,0,2416664
"63","Georgia",182909,33718,1,3989175
"64","Alemania",52779769,16318175,19,83783945
"65","Ghana",1228216,376169,1,31072945
"66","Grecia",5791280,2155442,21,10423056
"67","Groenlandia",23911,8395,15,56772
"68","Granada",25544,8200,7,112519
"69","Guatemala",540944,88908,0,17915567
"70","Guinea",352700,87750,1,13132792
"71","Guinea-Bisáu",5889,NA,NA,1967998
"72","Guyana",274625,70778,9,786559
"73","Honduras",317257,NA,NA,9904608
"74","Hong Kong",2466461,1047396,14,7496988
"75","Hungría",8901553,3694602,38,9660350
"76","Islandia",258829,94950,28,341250
"77","India",215678166,43811342,3,1380004385
"78","Indonesia",27619247,10852984,4,273523621
"79","Irán",3141577,403073,0,83992953
"80","Irak",582537,NA,NA,40222503
"81","Irlanda",2349207,NA,NA,4937796
"82","Israel",10587948,5134921,59,8655541
"83","Italia",35817595,12397459,21,60461828
"84","Jamaica",177883,22200,1,2961161
"85","Japón",14775865,3784767,3,126476458
"86","Jordania",1904235,491816,5,10203140
"87","Kazajistán",3241998,1096310,6,18776707
"88","Kenia",971714,471,0,53771300
"89","Kosovo",69686,NA,NA,NA
"90","Kuwait",1820000,NA,NA,4270563
"91","Kirguistán",54101,NA,NA,6524191
"92","Laos",914014,249353,3,7275556
"93","Letonia",780302,293176,16,1886202
"94","Líbano",819518,273130,4,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",56144,NA,NA,5057677
"97","Libia",243891,NA,NA,6871287
"98","Liechtenstein",21281,8730,23,38137
"99","Lituania",1695789,641546,24,2722291
"100","Luxemburgo",356322,123941,20,625976
"101","Macao",182969,67247,10,649342
"102","Madagascar",36640,NA,NA,27691019
"103","Malaui",356134,NA,NA,19129955
"104","Malasia",3212873,1114684,3,32365998
"105","Maldivas",477916,167757,31,540542
"106","Mali",127042,33462,0,20250834
"107","Malta",528592,218321,49,441539
"108","Mauritania",37331,6770,0,4649660
"109","Mauricio",400801,168128,13,1271767
"110","México",31811931,12919455,10,128932753
"111","Moldavia",439049,89301,2,4033963
"112","Mónaco",30029,13527,34,39244
"113","Mongolia",3234111,1373196,42,3278292
"114","Montenegro",223627,88602,14,628062
"115","Montserrat",2522,1164,23,4999
"116","Marruecos",14614443,5744957,16,36910558
"117","Mozambique",394312,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",80585,10000,0,2540916
"120","Nauru",7392,NA,NA,10834
"121","Nepal",2827243,714163,2,29136808
"122","Países Bajos",9490528,3035464,18,17134873
"123","Nueva Caledonia",92594,42713,15,285491
"124","Nueva Zelanda",668115,235606,5,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",159525,6943,0,24206636
"127","Nigeria",2051228,90735,0,206139587
"128","Macedonia del Norte",331034,94156,5,2083380
"129","Noruega",2695466,1036554,19,5421242
"130","Omán",296894,80345,2,5106622
"131","Pakistán",7648481,2076600,1,220892331
"132","Panamá",1080005,380938,9,4314768
"133","Papúa Nueva Guinea",11537,NA,NA,8947027
"134","Paraguay",407644,79673,1,7132530
"135","Perú",4033357,1222649,4,32971846
"136","Filipinas",5180721,1206371,1,109581085
"137","Polonia",21174546,7700322,20,37846605
"138","Portugal",5895544,1961379,19,10196707
"139","Catar",2600344,1106079,38,2881060
"140","Rumanía",7926291,3713590,19,19237682
"141","Rusia",29792970,12797085,9,145934460
"142","Ruanda",400096,49696,0,12952209
"143","Santa Lucía",47542,19065,10,183629
"144","Samoa",32627,NA,NA,198410
"145","San Marino",42935,21354,63,33938
"146","Arabia Saudí",14512466,NA,NA,34813867
"147","Senegal",522575,69840,0,16743930
"148","Serbia",4668282,2099543,24,8737370
"149","Seychelles",134475,64029,65,98340
"150","Sierra Leona",79762,10880,0,7976985
"151","Singapur",4047651,1766497,30,5850343
"152","Eslovaquia",2664782,888510,16,5459643
"153","Eslovenia",1114155,432256,21,2078932
"154","Islas Salomón",16581,3479,1,686878
"155","Somalia",137618,8199,0,15893219
"156","Sudáfrica",1117569,NA,NA,59308690
"157","Corea del Sur",8962721,2220728,4,51269183
"158","Sudán del Sur",9744,NA,NA,11193729
"159","España",27607247,9679187,21,46754783
"160","Sri Lanka",2117653,351017,2,21413250
"161","Sudán",402114,41393,0,43849269
"162","Surinam",87508,17172,3,586634
"163","Suecia",5297353,1531462,15,10099270
"164","Suiza",4802652,1741670,20,8654618
"165","Siria",24781,NA,NA,NA
"166","Taiwán",562029,NA,NA,23816775
"167","Tayikistán",74403,NA,NA,9537642
"168","Tailandia",3609882,1110953,2,69799978
"169","Togo",311938,41154,0,8278737
"170","Tonga",29980,1349,1,105697
"171","Trinidad y Tobago",105065,1179,0,1399491
"172","Túnez",983647,311047,3,11818618
"173","Turquía",29657059,12732685,15,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",2400,NA,NA,11792
"176","Uganda",672395,NA,NA,45741000
"177","Ucrania",1214883,138090,0,43733759
"178","Emiratos Árabes Unidos",13066261,NA,NA,9890400
"179","Reino Unido",65658949,26073284,38,67886004
"180","Estados Unidos",296912892,136155250,41,331002647
"181","Uruguay",2909316,1044805,30,3473727
"182","Uzbekistán",2136423,NA,NA,33469199
"183","Venezuela",316000,NA,NA,28435943
"184","Vietnam",1110111,31177,0,97338583
"185","Mundo",2016725274,443001969,NA,NA
"186","Yemen",104070,NA,NA,29825968
"187","Zambia",147115,5286,0,18383956
"188","Zimbabue",1031281,353278,2,14862927
