"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",504502,55624,0,38928341
"2","Albania",703743,237660,8,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",31633,4702,6,77265
"5","Angola",681502,75215,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",10549521,2152184,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",97921,38968,36,106766
"10","Australia",3371728,NA,NA,25499881
"11","Austria",4393804,1198446,13,9006400
"12","Azerbaiyán",1891703,823210,8,10139175
"13","Bahamas",36000,NA,NA,393248
"14","Baréin",1531600,663479,39,1701583
"15","Bangladés",9650852,3827651,2,164689383
"16","Barbados",123177,47132,16,287371
"17","Bielorrusia",450000,150000,2,9449321
"18","Bélgica",5737676,1560689,13,11589616
"19","Belice",66387,9668,2,397621
"20","Benín",10683,NA,NA,12123198
"21","Bután",482308,NA,NA,771612
"22","Bolivia",1194572,291739,2,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",55960152,18022312,8,212559409
"25","Brunéi",15905,862,NA,NA
"26","Bulgaria",1225601,479476,7,6948445
"27","Camboya",3590729,1392182,8,16718971
"28","Camerún",47488,1782,0,26545864
"29","Canadá",19841562,1529541,4,37742157
"30","Cabo Verde",22531,2673,NA,NA
"31","República Centroafricana",667,NA,NA,4829764
"32","Chile",17083965,7627705,40,19116209
"33","China",466698000,NA,NA,1439323774
"34","Colombia",7862802,3001256,6,50882884
"35","Comoras",44975,1835,0,869595
"36","Costa Rica",1251900,530018,10,5094114
"37","Costa de Marfil",418455,NA,NA,26378275
"38","Croacia",1450169,341008,8,4105268
"39","Cuba",740000,NA,NA,11326616
"40","Chipre",476020,128180,11,1207361
"41","Chequia",4488482,1165372,11,10708982
"42","Dinamarca",2878240,1123806,19,5792203
"43","Yibuti",13042,495,0,988002
"44","Dominica",33949,14678,20,71991
"45","República Dominicana",3488131,829313,8,10847904
"46","Ecuador",1627070,401335,2,17643060
"47","Egipto",1371976,238020,0,102334403
"48","El Salvador",1543904,463969,7,6486201
"49","Guinea Ecuatorial",175770,45129,3,1402985
"50","Estonia",617882,194250,15,1326539
"51","Esuatini",35227,NA,NA,1160164
"52","Etiopía",1501724,NA,NA,114963583
"53","Islas Feroe",26977,7824,16,48865
"54","Islas Malvinas",4407,1775,51,3483
"55","Fiyi",93000,NA,NA,896444
"56","Finlandia",2533353,331686,6,5540718
"57","Francia",30883216,9451463,14,65273512
"58","Polinesia Francesa",85747,33891,12,280904
"59","Gabón",12364,3849,0,2225728
"60","Gambia",25776,NA,NA,2416664
"61","Georgia",117289,15874,0,3989175
"62","Alemania",43549672,10915832,13,83783945
"63","Ghana",852047,NA,NA,31072945
"64","Grecia",4716739,1743394,17,10423056
"65","Groenlandia",19241,7664,13,56772
"66","Granada",19519,5775,5,112519
"67","Guatemala",323720,2535,0,17915567
"68","Guinea",234856,72142,1,13132792
"69","Guinea-Bisáu",5889,NA,NA,1967998
"70","Guyana",153494,2800,0,786559
"71","Honduras",114225,5687,0,9904608
"72","Hong Kong",2050278,837144,11,7496988
"73","Hungría",7644400,2814805,29,9660350
"74","Islandia",225051,76259,22,341250
"75","India",187886885,41262233,3,1380004385
"76","Indonesia",24033424,9580546,4,273523621
"77","Irán",2329379,350212,0,83992953
"78","Irak",453361,NA,NA,40222503
"79","Irlanda",1922913,514808,10,4937796
"80","Israel",10549741,5111013,59,8655541
"81","Italia",29409913,9500113,16,60461828
"82","Jamaica",135473,NA,NA,2961161
"83","Japón",7990398,2461885,2,126476458
"84","Jordania",1419950,385142,4,10203140
"85","Kazajistán",2754555,831252,4,18776707
"86","Kenia",948980,NA,NA,53771300
"87","Kosovo",46097,NA,NA,NA
"88","Kuwait",1820000,NA,NA,4270563
"89","Kirguistán",54101,NA,NA,6524191
"90","Laos",563466,88483,1,7275556
"91","Letonia",574129,156823,8,1886202
"92","Líbano",651850,215366,3,6825442
"93","Lesoto",36637,NA,NA,2142252
"94","Liberia",36404,NA,NA,5057677
"95","Libia",106559,NA,NA,6871287
"96","Liechtenstein",16333,5804,15,38137
"97","Lituania",1383714,479639,18,2722291
"98","Luxemburgo",304062,90771,15,625976
"99","Macao",140121,51618,8,649342
"100","Madagascar",3890,NA,NA,27691019
"101","Malaui",339481,NA,NA,19129955
"102","Malasia",2384183,912683,3,32365998
"103","Maldivas",455940,151079,28,540542
"104","Mali",84280,13064,0,20250834
"105","Malta",445830,158489,36,441539
"106","Mauritania",15661,NA,NA,4649660
"107","Mauricio",220646,8464,1,1271767
"108","México",24988066,11384107,9,128932753
"109","Moldavia",275627,36533,1,4033963
"110","Mónaco",28663,12975,33,39244
"111","Mongolia",2522900,704024,21,3278292
"112","Montenegro",151522,35041,6,628062
"113","Montserrat",1909,616,12,4999
"114","Marruecos",12015720,4748289,13,36910558
"115","Mozambique",393105,74557,0,31255435
"116","Myanmar",2543762,854211,2,54409794
"117","Namibia",60539,3780,0,2540916
"118","Nauru",7392,NA,NA,10834
"119","Nepal",2539590,426510,1,29136808
"120","Países Bajos",7600981,1989047,12,17134873
"121","Nueva Caledonia",80734,35630,12,285491
"122","Nueva Zelanda",474435,152933,3,4822233
"123","Nicaragua",166350,NA,NA,6624554
