"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1024168,NA,NA,38928341
"2","Albania",1067135,465434,16,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",70018,27010,35,77265
"5","Angola",1558201,599828,2,32866268
"6","Anguila",16951,7630,51,15002
"7","Argentina",27200110,5360619,12,45195777
"8","Armenia",260813,69998,2,2963234
"9","Aruba",133750,62715,59,106766
"10","Australia",10067446,2801868,11,25499881
"11","Austria",9035554,4060937,45,9006400
"12","Azerbaiyán",4357356,1776537,18,10139175
"13","Bahamas",99755,39366,10,393248
"14","Baréin",2241494,1032792,61,1701583
"15","Bangladés",10108224,4284959,3,164689383
"16","Barbados",169884,72894,25,287371
"17","Bielorrusia",1073282,372099,4,9449321
"18","Bélgica",12700513,5292222,46,11589616
"19","Belice",152857,41356,10,397621
"20","Benín",52563,12293,0,12123198
"21","Bután",487060,1563,0,771612
"22","Bolivia",3117521,796290,7,11673029
"23","Botsuana",284676,111164,5,2351625
"24","Brasil",124113911,33990366,16,212559409
"25","Islas Vírgenes Británicas",22837,9398,31,30237
"26","Brunéi",125751,19195,NA,NA
"27","Bulgaria",1911953,874080,13,6948445
"28","Burkina Faso",33960,3481,0,20903278
"29","Camboya",10043602,4131057,25,16718971
"30","Camerún",163921,29813,0,26545864
"31","Canadá",45252632,18756816,50,37742157
"32","Cabo Verde",124958,14280,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",24459,5975,0,16425859
"35","Chile",24729280,11713620,61,19116209
"36","China",1456557000,NA,NA,1439323774
"37","Colombia",23486275,10255069,20,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2606791,822842,16,5094114
"41","Costa de Marfil",874736,NA,NA,26378275
"42","Croacia",2915530,1326777,32,4105268
"43","Cuba",8146748,2091439,18,11326616
"44","Chipre",925470,424614,35,1207361
"45","Chequia",9518520,4236071,40,10708982
"46","Dinamarca",6477508,2621098,45,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40255,19759,27,71991
"49","República Dominicana",9246631,3713656,34,10847904
"50","Ecuador",7882979,1881825,11,17643060
"51","Egipto",4851349,1245472,1,102334403
"52","El Salvador",3563392,1323958,20,6486201
"53","Guinea Ecuatorial",279113,117124,8,1402985
"54","Estonia",1056290,459941,35,1326539
"55","Esuatini",63425,25256,2,1160164
"56","Etiopía",2129768,NA,NA,114963583
"57","Islas Feroe",58843,25470,52,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",419998,66643,7,896444
"60","Finlandia",5101417,1536044,28,5540718
"61","Francia",63174862,27070389,41,65273512
"62","Polinesia Francesa",141523,66019,24,280904
"63","Gabón",72351,26383,1,2225728
"64","Gambia",43557,12303,1,2416664
"65","Georgia",289399,113895,3,3989175
"66","Alemania",85615430,38194316,46,83783945
"67","Ghana",1265306,400342,1,31072945
"68","Grecia",9723233,4590758,44,10423056
"69","Groenlandia",51639,18915,33,56772
"70","Granada",35072,14780,13,112519
"71","Guatemala",1274825,257285,1,17915567
"72","Guinea",780522,280730,2,13132792
"73","Guinea-Bisáu",25012,1463,0,1967998
"74","Guyana",363442,123050,16,786559
"75","Haití",38,NA,NA,11402533
"76","Honduras",1172830,79737,1,9904608
"77","Hong Kong",4826787,2009692,27,7496988
"78","Islandia",466434,252152,74,341250
"79","India",404931715,83037953,6,1380004385
"80","Indonesia",57947614,16274150,6,273523621
"81","Irán",6530124,2139782,3,83992953
"82","Irak",1087866,388541,1,40222503
"83","Irlanda",5142677,2241036,45,4937796
"84","Israel",10978694,5234614,60,8655541
"85","Italia",61543227,26319734,44,60461828
"86","Jamaica",296243,118304,4,2961161
"87","Japón",70051205,27411127,22,126476458
"88","Jordania",4641453,1931055,19,10203140
"89","Kazajistán",7645097,2772914,15,18776707
"90","Kenia",1607982,572361,1,53771300
"91","Kosovo",243428,60759,NA,NA
"92","Kuwait",2375455,923307,22,4270563
"93","Kirguistán",173700,73800,1,6524191
"94","Laos",1708981,670727,9,7275556
"95","Letonia",1275533,638815,34,1886202
"96","Líbano",1700905,650494,10,6825442
"97","Lesoto",56322,19685,1,2142252
"98","Liberia",95423,9135,0,5057677
"99","Libia",425119,NA,NA,6871287
"100","Liechtenstein",38254,17940,47,38137
"101","Lituania",2480096,1175124,43,2722291
"102","Luxemburgo",640604,259085,41,625976
"103","Macao",451721,184637,28,649342
"104","Madagascar",197001,NA,NA,27691019
"105","Malaui",428407,43165,0,19129955
"106","Malasia",14347285,4531550,14,32365998
"107","Maldivas",575737,255280,47,540542
"108","Mali",196862,51846,0,20250834
"109","Malta",723299,357236,81,441539
"110","Mauritania",182642,13047,0,4649660
"111","Mauricio",901530,305275,24,1271767
"112","México",54282399,21626694,17,128932753
"113","Moldavia",864567,359869,9,4033963
"114","Mónaco",39790,18646,48,39244
"115","Mongolia",3930877,1823833,56,3278292
"116","Montenegro",307700,145972,23,628062
"117","Montserrat",2695,1260,25,4999
"118","Marruecos",20840340,9620665,26,36910558
"119","Mozambique",508184,153612,0,31255435
"120","Myanmar",3500000,NA,NA,54409794
"121","Namibia",169988,34288,1,2540916
"122","Nauru",10556,3054,28,10834
"123","Nepal",4129122,1129908,4,29136808
"124","Países Bajos",18273238,7419262,43,17134873
"125","Nueva Caledonia",115218,54454,19,285491
"126","Nueva Zelanda",1404343,564789,12,4822233
"127","Nicaragua",167500,NA,NA,6624554
"128","Níger",423335,60317,0,24206636
"129","Nigeria",3938945,1404740,1,206139587
"130","Niue",1216,32,2,1618
"131","Macedonia del Norte",713114,267106,13,2083380
"132","Noruega",4856669,1663798,31,5421242
"133","Omán",1728618,291645,6,5106622
"134","Pakistán",22735993,4550696,2,220892331
"135","Panamá",1810019,647068,15,4314768
"136","Papúa Nueva Guinea",51170,710,0,8947027
"137","Paraguay",826642,138116,2,7132530
"138","Perú",10096172,3782220,11,32971846
"139","Filipinas",14465786,4288660,4,109581085
"140","Polonia",32788403,16211976,43,37846605
"141","Portugal",10909589,4702374,46,10196707
"142","Catar",3523001,1607051,56,2881060
"143","Rumanía",9212594,4725444,25,19237682
"144","Rusia",52782888,20695960,14,145934460
"145","Santa Lucía",54870,23213,13,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",45050,22801,67,33938
"148","Arabia Saudí",22646489,4204892,12,34813867
"149","Senegal",823610,236522,1,16743930
"150","Serbia",5425182,2648573,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",225380,NA,NA,7976985
"153","Singapur",6726540,2676171,46,5850343
"154","Eslovaquia",4030530,1840558,34,5459643
"155","Eslovenia",1639574,766929,37,2078932
"156","Islas Salomón",25628,5987,1,686878
"157","Somalia",249790,87135,1,15893219
"158","Sudáfrica",5046267,1674152,3,59308690
"159","Corea del Sur",21568851,6565472,13,51269183
"160","Sudán del Sur",55915,4344,0,11193729
"161","España",50239048,23372796,50,46754783
"162","Sri Lanka",7246983,1668074,8,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",228121,47578,8,586634
"165","Suecia",9647534,3755292,37,10099270
"166","Suiza",8387504,3722255,43,8654618
"167","Siria",131221,9312,NA,NA
"168","Taiwán",4916652,125703,1,23816775
"169","Tayikistán",397694,19950,0,9537642
"170","Tailandia",14223762,3443330,5,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",415269,164978,12,1399491
"174","Túnez",2269301,728004,6,11818618
"175","Turquía",63432446,20832201,25,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1087152,NA,NA,45741000
"179","Ucrania",4098648,1431127,3,43733759
