"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",573277,96910,0,38928341
"2","Albania",725135,249898,9,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",757535,126551,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",11242209,2434836,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",111377,49234,46,106766
"10","Australia",3690622,419237,2,25499881
"11","Austria",4673176,1301496,14,9006400
"12","Azerbaiyán",2021371,862740,9,10139175
"13","Bahamas",50242,6016,2,393248
"14","Baréin",1621198,732710,43,1701583
"15","Bangladés",9868062,4044831,2,164689383
"16","Barbados",131999,55586,19,287371
"17","Bielorrusia",685500,277800,3,9449321
"18","Bélgica",6150103,1764114,15,11589616
"19","Belice",71916,10634,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482645,NA,NA,771612
"22","Bolivia",1457644,312537,3,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",63740557,21037858,10,212559409
"25","Bulgaria",1282717,515963,7,6948445
"26","Camboya",4005373,1698551,10,16718971
"27","Camerún",57008,5083,0,26545864
"28","Canadá",21637723,1695594,4,37742157
"29","Cabo Verde",24027,2670,NA,NA
"30","República Centroafricana",667,NA,NA,4829764
"31","Chile",17794484,7815470,41,19116209
"32","China",546714000,NA,NA,1439323774
"33","Colombia",8425588,3147478,6,50882884
"34","Comoras",58440,15300,2,869595
"35","Costa Rica",1457802,590285,12,5094114
"36","Costa de Marfil",496319,NA,NA,26378275
"37","Croacia",1608291,411127,10,4105268
"38","Cuba",793009,NA,NA,11326616
"39","Chipre",533282,163312,14,1207361
"40","Chequia",4822176,1280541,12,10708982
"41","Dinamarca",3142500,1205541,21,5792203
"42","Yibuti",14943,2396,0,988002
"43","Dominica",34219,14859,21,71991
"44","República Dominicana",3948015,944337,9,10847904
"45","Ecuador",1893053,488627,3,17643060
"46","Egipto",2128164,315338,0,102334403
"47","El Salvador",1741651,631925,10,6486201
"48","Guinea Ecuatorial",192967,56843,4,1402985
"49","Estonia",653293,206232,16,1326539
"50","Esuatini",35227,NA,NA,1160164
"51","Etiopía",1655244,NA,NA,114963583
"52","Islas Feroe",30184,9863,20,48865
"53","Islas Malvinas",4407,1775,51,3483
"54","Fiyi",93000,NA,NA,896444
"55","Finlandia",2756404,411276,7,5540718
"56","Francia",33681416,10139195,16,65273512
"57","Polinesia Francesa",95556,39950,14,280904
"58","Gabón",17272,6602,0,2225728
"59","Gambia",26893,300,0,2416664
"60","Georgia",134218,16864,0,3989175
"61","Alemania",46063274,12274086,15,83783945
"62","Ghana",847871,NA,NA,31072945
"63","Grecia",5107830,1836773,18,10423056
"64","Groenlandia",20083,8261,15,56772
"65","Granada",19519,5775,5,112519
"66","Guatemala",409532,34824,0,17915567
"67","Guinea",285924,79593,1,13132792
"68","Guinea-Bisáu",5889,NA,NA,1967998
"69","Guyana",153494,2800,0,786559
"70","Honduras",163858,27585,0,9904608
"71","Hong Kong",2200108,921497,12,7496988
"72","Hungría",8236826,3196604,33,9660350
"73","Islandia",231640,80611,24,341250
"74","India",195506779,41995400,3,1380004385
"75","Indonesia",25782177,10236019,4,273523621
"76","Irán",3141577,403073,0,83992953
"77","Irak",549969,NA,NA,40222503
"78","Irlanda",1922913,514808,10,4937796
"79","Israel",10568078,5122050,59,8655541
"80","Italia",31872815,10655241,18,60461828
"81","Jamaica",164703,14430,0,2961161
"82","Japón",10030865,2926796,2,126476458
"83","Jordania",1419950,385142,4,10203140
"84","Kazajistán",2964855,949802,5,18776707
"85","Kenia",957804,NA,NA,53771300
"86","Kosovo",55237,NA,NA,NA
"87","Kuwait",1820000,NA,NA,4270563
"88","Kirguistán",54101,NA,NA,6524191
"89","Laos",728918,126249,2,7275556
"90","Letonia",645360,199521,11,1886202
"91","Líbano",682096,223181,3,6825442
"92","Lesoto",36759,122,0,2142252
"93","Liberia",53626,NA,NA,5057677
"94","Libia",106559,NA,NA,6871287
"95","Liechtenstein",19078,7672,20,38137
"96","Lituania",1493243,538693,20,2722291
"97","Luxemburgo",324903,101531,16,625976
"98","Macao",154743,57746,9,649342
"99","Madagascar",17258,NA,NA,27691019
"100","Malaui",345806,NA,NA,19129955
"101","Malasia",2730536,999305,3,32365998
"102","Maldivas",464505,158075,29,540542
"103","Mali",87525,15085,0,20250834
"104","Malta",490524,189055,43,441539
"105","Mauritania",28382,6273,0,4649660
"106","Mauricio",220646,8464,1,1271767
"107","México",26953788,11832208,9,128932753
"108","Moldavia",351843,50668,1,4033963
"109","Mónaco",28663,12975,33,39244
"110","Mongolia",2729983,888872,27,3278292
"111","Montenegro",160077,36232,6,628062
"112","Montserrat",2428,1086,22,4999
"113","Marruecos",13165669,4996705,14,36910558
"114","Mozambique",393105,74557,0,31255435
"115","Myanmar",2994900,1222723,2,54409794
"116","Namibia",69765,6456,0,2540916
"117","Nauru",7392,NA,NA,10834
"118","Nepal",2727193,614113,2,29136808
"119","Países Bajos",8542731,2494044,15,17134873
"120","Nueva Caledonia",86639,40131,14,285491
"121","Nueva Zelanda",562149,191106,4,4822233
"122","Nicaragua",167500,NA,NA,6624554
"123","Níger",134315,7102,0,24206636
"124","Nigeria",1930922,NA,NA,206139587
"125","Macedonia del Norte",259577,38806,2,2083380
"126","Noruega",2424667,813074,15,5421242
"127","Omán",296894,80345,2,5106622
"128","Pakistán",5358808,1286429,1,220892331
"129","Panamá",953508,329826,8,4314768
"130","Papúa Nueva Guinea",11537,NA,NA,8947027
"131","Paraguay",304725,51780,1,7132530
"132","Perú",3374821,1033249,3,32971846
"133","Filipinas",4305575,986929,1,109581085
"134","Polonia",18389807,5855700,15,37846605
"135","Portugal",5249184,1624833,16,10196707
"136","Catar",2365647,1004136,35,2881060
"137","Rumanía",7454991,3349935,17,19237682
"138","Rusia",27026797,11257859,8,145934460
"139","Ruanda",400096,49696,0,12952209
"140","Santa Lucía",45476,17969,10,183629
"141","Samoa",28443,NA,NA,198410
"142","San Marino",42447,20936,62,33938
"143","Arabia Saudí",13183309,NA,NA,34813867
"144","Senegal",511286,69153,0,16743930
"145","Serbia",4354888,1927155,22,8737370
"146","Seychelles",132161,62035,63,98340
"147","Sierra Leona",64966,6716,0,7976985
"148","Singapur",3728869,1616419,28,5850343
"149","Eslovaquia",2411364,774928,14,5459643
"150","Eslovenia",986590,348948,17,2078932
"151","Islas Salomón",16581,3479,1,686878
"152","Somalia",125582,NA,NA,15893219
"153","Sudáfrica",700904,NA,NA,59308690
"154","Corea del Sur",5887992,1945217,4,51269183
"155","Sudán del Sur",7976,NA,NA,11193729
"156","España",25280864,8434233,18,46754783
"157","Sri Lanka",1782429,340928,2,21413250
"158","Sudán",290500,85662,0,43849269
"159","Surinam",76462,10787,2,586634
"160","Suecia",4769104,1213015,12,10099270
"161","Suiza",4261552,1496792,17,8654618
"162","Siria",2500,NA,NA,NA
"163","Taiwán",319665,NA,NA,23816775
"164","Tayikistán",72347,NA,NA,9537642
"165","Tailandia",3147227,989618,1,69799978
"166","Togo",276000,NA,NA,8278737
"167","Tonga",25970,NA,NA,105697
"168","Trinidad y Tobago",73299,1179,0,1399491
"169","Túnez",809163,266814,2,11818618
"170","Turquía",28397847,12142752,14,84339067
"171","Turkmenistán",41993,9753,0,6031187
"172","Tuvalu",2400,NA,NA,11792
"173","Uganda",541569,4129,0,45741000
