"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1094257,NA,NA,38928341
"2","Albania",1069365,466905,16,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",70018,27010,35,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",17807,8445,56,15002
"7","Argentina",27430531,5400397,12,45195777
"8","Armenia",131080,36520,1,2963234
"9","Aruba",134510,63101,59,106766
"10","Australia",10125533,2828259,11,25499881
"11","Austria",9070133,4085306,45,9006400
"12","Azerbaiyán",4357839,1776839,18,10139175
"13","Bahamas",99755,39366,10,393248
"14","Baréin",2245278,1034354,61,1701583
"15","Bangladés",10108224,4284959,3,164689383
"16","Barbados",171633,73427,26,287371
"17","Bielorrusia",1073282,372099,4,9449321
"18","Bélgica",13094778,5614934,48,11589616
"19","Belice",158365,43153,11,397621
"20","Benín",52563,12293,0,12123198
"21","Bután",487060,1563,0,771612
"22","Bolivia",3117521,796290,7,11673029
"23","Botsuana",284676,111164,5,2351625
"24","Brasil",124906515,34514945,16,212559409
"25","Islas Vírgenes Británicas",24112,10113,33,30237
"26","Brunéi",125751,19195,NA,NA
"27","Bulgaria",1919722,877158,13,6948445
"28","Burkina Faso",33960,3481,0,20903278
"29","Camboya",10043602,4131057,25,16718971
"30","Camerún",313881,48658,0,26545864
"31","Canadá",45679090,19137995,51,37742157
"32","Cabo Verde",132978,15286,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",24459,5975,0,16425859
"35","Chile",24761379,11731291,61,19116209
"36","China",1467316000,NA,NA,1439323774
"37","Colombia",23631963,10340378,20,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2812795,830343,16,5094114
"41","Costa de Marfil",898247,NA,NA,26378275
"42","Croacia",2930768,1337178,33,4105268
"43","Cuba",8260167,2109050,19,11326616
"44","Chipre",934112,428937,36,1207361
"45","Chequia",9607985,4303407,40,10708982
"46","Dinamarca",6618452,2709390,47,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",40255,19759,27,71991
"49","República Dominicana",9356203,3780347,35,10847904
"50","Ecuador",8178327,1896486,11,17643060
"51","Egipto",5056303,1428958,1,102334403
"52","El Salvador",3638261,1338206,21,6486201
"53","Guinea Ecuatorial",288562,117979,8,1402985
"54","Estonia",1066465,463956,35,1326539
"55","Esuatini",63425,25256,2,1160164
"56","Etiopía",2129768,NA,NA,114963583
"57","Islas Feroe",60424,26473,54,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",419998,66643,7,896444
"60","Finlandia",5120954,1550881,28,5540718
"61","Francia",65579149,28473629,44,65273512
"62","Polinesia Francesa",141523,66019,24,280904
"63","Gabón",82488,32261,1,2225728
"64","Gambia",43557,12303,1,2416664
"65","Georgia",289399,113895,3,3989175
"66","Alemania",86520137,38843476,46,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",9807851,4644901,45,10423056
"69","Groenlandia",51657,18926,33,56772
"70","Granada",35756,15130,13,112519
"71","Guatemala",1288797,258703,1,17915567
"72","Guinea",784171,282044,2,13132792
"73","Guinea-Bisáu",25225,1225,0,1967998
"74","Guyana",371243,128252,16,786559
"75","Haití",38,NA,NA,11402533
"76","Honduras",1392191,NA,NA,9904608
"77","Hong Kong",4891956,2038442,27,7496988
"78","Islandia",466434,252152,74,341250
"79","India",411846401,85453618,6,1380004385
"80","Indonesia",58495882,16400351,6,273523621
"81","Irán",8155411,2289095,3,83992953
"82","Irak",1087866,388541,1,40222503
"83","Irlanda",5230100,2277860,46,4937796
"84","Israel",10993108,5246048,61,8655541
"85","Italia",62139790,26787712,44,60461828
"86","Jamaica",296243,118304,4,2961161
"87","Japón",71921254,28397611,22,126476458
"88","Jordania",4644073,1932938,19,10203140
