"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",54000,NA,NA,38928341
"2","Albania",64075,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",9288,NA,NA,77265
"5","Angola",87022,NA,NA,32866268
"6","Anguila",5348,NA,NA,15002
"7","Argentina",3646068,665886,1.5,45195777
"8","Australia",541761,NA,NA,25499881
"9","Austria",1544597,412810,4.6,9006400
"10","Azerbaiyán",510420,NA,NA,10139175
"11","Bahamas",110,NA,NA,393248
"12","Baréin",747008,250516,14.7,1701583
"13","Bangladés",5319679,NA,NA,164689383
"14","Barbados",63689,NA,NA,287371
"15","Bielorrusia",30000,10000,0.1,9449321
"16","Bélgica",1742424,505870,4.4,11589616
"17","Belice",20411,NA,NA,397621
"18","Bután",274703,NA,NA,771612
"19","Bolivia",263887,88718,0.8,11673029
"20","Brasil",18082153,4094124,1.9,212559409
"21","Bulgaria",445547,90327,1.3,6948445
"22","Camboya",296149,NA,NA,16718971
"23","Canadá",5301234,672214,1.8,37742157
"24","Chile",9905091,3370569,17.1,19678363
"25","China",110962000,NA,NA,1439323774
"26","Colombia",1818861,194296,0.4,50882884
"27","Costa Rica",348037,134633,2.6,5094114
"28","Costa de Marfil",34388,NA,NA,26378275
"29","Croacia",430396,81748,2,4105268
"30","Chipre",129438,35963,3,1207361
"31","Chequia",1611172,464836,4.3,10708982
"32","Dinamarca",1059197,367547,6.3,5792203
"33","Dominica",16058,NA,NA,71991
"34","República Dominicana",890194,20060,0.2,10847904
"35","Ecuador",235000,60358,0.3,17643060
"36","Egipto",1315,NA,NA,102334403
"37","El Salvador",49000,NA,NA,6486201
"38","Guinea Ecuatorial",12155,2407,0.2,1402985
"39","Estonia",255219,60861,4.6,1326539
"40","Islas Feroe",9959,4106,NA,NA
"41","Islas Malvinas",2187,NA,NA,NA
"42","Finlandia",932253,88547,1.6,5540718
"43","Francia",10453534,2655443,4.1,65273512
"44","Gambia",5345,NA,NA,2416664
"45","Alemania",12872859,3877894,4.6,83783945
"46","Ghana",420000,NA,NA,31072945
"47","Grecia",1635676,568803,5.5,10423056
"48","Groenlandia",5130,1203,2.1,56772
"49","Granada",9821,NA,NA,112519
"50","Guatemala",94272,370,0,17915567
"51","Guinea",34178,NA,NA,13132792
"52","Guyana",15524,NA,NA,786559
"53","Honduras",43073,NA,NA,9904608
"54","Hong Kong",475100,24600,0.3,7496988
"55","Hungría",2609739,689392,7.1,9660350
"56","Islandia",66156,20734,6.1,341250
"57","India",61113354,8901956,0.6,1380004385
"58","Indonesia",10766490,3330639,1.2,273523621
"59","Irán",124193,NA,NA,83992953
"60","Irlanda",786569,219546,4.4,4937796
"61","Israel",9970269,4741945,54.8,8655541
"62","Italia",9658927,3037122,5,60461828
"63","Jamaica",33000,NA,NA,2961161
"64","Japón",890662,64958,0.1,126476458
"65","Jordania",320140,68943,0.7,10203140
"66","Kazajistán",109995,19247,0.1,18776707
"67","Kenia",64100,NA,NA,53771300
"68","Kuwait",604861,NA,NA,4270563
"69","Laos",40732,NA,NA,7275556
"70","Letonia",128615,22298,1.2,1886202
"71","Líbano",193903,74905,1.1,6825442
"72","Liechtenstein",4992,NA,NA,38137
"73","Lituania",483740,152938,5.6,2722291
"74","Luxemburgo",86556,20705,3.3,625976
"75","Macao",47483,NA,NA,649342
"76","Malaui",111592,NA,NA,19129955
"77","Malasia",580765,NA,NA,32365998
"78","Maldivas",233875,NA,NA,540542
"79","Malta",180587,51237,11.6,441539
"80","Mauricio",3843,NA,NA,1271767
"81","México",7018449,850939,0.7,128932753
"82","Moldavia",33885,NA,NA,4033963
"83","Mónaco",18081,8331,21.2,39244
"84","Mongolia",279069,NA,NA,3278292
"85","Montenegro",20140,2394,0.4,628062
"86","Montserrat",1306,194,3.9,4999
"87","Marruecos",7758500,3455603,9.4,36910558
"88","Mozambique",46439,NA,NA,31255435
"89","Myanmar",380000,NA,NA,54409794
"90","Namibia",152,NA,NA,2540916
"91","Nepal",1600000,NA,NA,29136808
"92","Países Bajos",2097980,605491,3.5,17134873
"93","Nueva Zelanda",41500,NA,NA,4822233
"94","Nigeria",277458,NA,NA,206139587
"95","Macedonia del Norte",5300,NA,NA,2083380
"96","Noruega",886874,271308,5,5421242
"97","Omán",139897,19019,0.4,5106622
"98","Pakistán",350000,NA,NA,220892331
"99","Panamá",357431,NA,NA,4314768
"100","Paraguay",37780,NA,NA,7132530
"101","Perú",805224,262469,0.8,32971846
"102","Filipinas",508332,NA,NA,109581085
"103","Polonia",5882581,1992611,5.3,37846605
"104","Portugal",1618399,469642,4.6,10196707
"105","Catar",765110,NA,NA,2881060
"106","Rumanía",2913155,974672,5.1,19237682
"107","Rusia",11124350,6846664,4.7,145934460
"108","Ruanda",348926,NA,NA,12952209
"109","Santa Lucía",21494,NA,NA,183629
