"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1979652,NA,NA,38928341
"2","Albania",1640239,725838,25,2877800
"3","Argelia",9989662,4174623,10,43851043
"4","Andorra",93430,41831,54,77265
"5","Angola",2469333,958453,3,32866268
"6","Anguila",18565,9067,60,15002
"7","Argentina",48830206,19842376,44,45195777
"8","Armenia",366779,129325,4,2963234
"9","Aruba",154447,73841,69,106766
"10","Australia",24619474,9633085,38,25499881
"11","Austria",10720274,5348140,59,9006400
"12","Azerbaiyán",7976549,3357117,33,10139175
"13","Bahamas",173130,65915,17,393248
"14","Baréin",2538291,1105321,65,1701583
"15","Bangladés",36832791,14684688,9,164689383
"16","Barbados",221000,97050,34,287371
"17","Bielorrusia",3206505,1455251,15,9449321
"18","Bélgica",16442235,8297278,72,11589616
"19","Belice",275719,95523,24,397621
"20","Benín",174104,21405,0,12123198
"21","Bután",1046117,478897,62,771612
"22","Bolivia",6347661,3017983,26,11673029
"23","Botsuana",587595,221940,9,2351625
"24","Brasil",222322654,80507122,38,212559409
"25","Islas Vírgenes Británicas",32229,13824,46,30237
"26","Brunéi",405352,157865,NA,NA
"27","Bulgaria",2463666,1276139,18,6948445
"28","Burkina Faso",166160,102268,0,20903278
"29","Camboya",21612643,10114802,60,16718971
"30","Camerún",444521,80748,0,26545864
"31","Canadá",55060361,26380463,70,37742157
"32","Cabo Verde",368789,94997,NA,NA
"33","República Centroafricana",112492,9901,0,4829764
"34","Chad",104707,17886,0,16425859
"35","Chile",30785756,14009073,73,19116209
"36","China",2177638000,NA,NA,1439323774
"37","Colombia",38331643,16096455,32,50882884
"38","Comoras",334369,159604,18,869595
"39","Islas Cook",22456,11040,63,17564
"40","Costa Rica",4872085,1727299,34,5094114
"41","Costa de Marfil",1698973,NA,NA,26378275
"42","Croacia",3368323,1670626,41,4105268
"43","Cuba",17766271,4472022,39,11326616
"44","Chipre",1129665,540567,45,1207361
"45","Chequia",11714829,5896235,55,10708982
"46","Dinamarca",8727463,4331007,75,5792203
"47","Yibuti",66010,26087,3,988002
"48","Dominica",43971,20671,29,71991
"49","República Dominicana",11632704,4816740,44,10847904
"50","Ecuador",20456671,9757569,55,17643060
"51","Egipto",11989196,4245776,4,102334403
"52","El Salvador",7153847,3246234,50,6486201
"53","Guinea Ecuatorial",370163,159805,11,1402985
"54","Estonia",1334888,586559,44,1326539
"55","Esuatini",210277,172985,15,1160164
"56","Etiopía",2966309,551375,0,114963583
"57","Islas Feroe",73208,35640,73,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",912149,342191,38,896444
"60","Finlandia",7374481,3270303,59,5540718
"61","Francia",92262410,43042655,66,65273512
"62","Polinesia Francesa",271181,124291,44,280904
"63","Gabón",146464,62250,3,2225728
"64","Gambia",201835,165785,7,2416664
"65","Georgia",1655040,707563,18,3989175
"66","Alemania",105667332,52503166,63,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",11880179,5940145,57,10423056
"69","Groenlandia",76772,35850,63,56772
"70","Granada",48140,19629,17,112519
"71","Guatemala",6118069,2019287,11,17915567
"72","Guinea",1387699,433757,3,13132792
"73","Guinea-Bisáu",31090,2993,0,1967998
"74","Guyana",518295,176695,22,786559
"75","Haití",57341,17484,0,11402533
"76","Honduras",4637151,1689501,17,9904608
"77","Hong Kong",8380084,3974990,53,7496988
"78","Islandia",547788,274175,80,341250
"79","India",804778696,202571907,15,1380004385
"80","Indonesia",124649550,45134194,17,273523621
"81","Irán",42003863,13620868,16,83992953
"82","Irak",6672182,2468604,6,40222503
"83","Irlanda",7119653,3603701,73,4937796
"84","Israel",14740126,5587003,65,8655541
"85","Italia",82410009,39600790,65,60461828
"86","Jamaica",702693,216103,7,2961161
"87","Japón",149882538,67204659,53,126476458
"88","Jordania",6805103,3174913,31,10203140
"89","Kazajistán",13427908,6143661,33,18776707
"90","Kenia",3337913,857370,2,53771300
"91","Kiribati",31332,6903,6,119446
"92","Kosovo",1167006,439723,NA,NA
"93","Kirguistán",1338921,565989,9,6524191
"94","Letonia",1583574,805594,43,1886202
"95","Líbano",2717164,1210873,18,6825442
"96","Lesoto",201795,NA,NA,2142252
"97","Liberia",113680,27392,1,5057677
"98","Libia",1381309,135092,2,6871287
"99","Liechtenstein",44789,21383,56,38137
"100","Lituania",3318012,1596523,59,2722291
"101","Luxemburgo",779620,NA,NA,625976
"102","Macao",633071,296643,46,649342
"103","Madagascar",283091,86090,0,27691019
"104","Malaui",983126,473443,2,19129955
"105","Malasia",40375056,18453322,57,32365998
"106","Maldivas",720666,330022,61,540542
"107","Mali",370529,86477,0,20250834
"108","Malta",811704,418230,95,441539
"109","Mauritania",333089,21545,0,4649660
"110","Mauricio",1625865,783223,62,1271767
"111","México",95271399,41698947,32,128932753
"112","Moldavia",1360193,752631,19,4033963
"113","Mónaco",49980,23308,59,39244
"114","Mongolia",4370453,2121696,65,3278292
"115","Montenegro",433269,203337,32,628062
"116","Montserrat",2840,1374,27,4999
"117","Marruecos",37238088,16875343,46,36910558
"118","Mozambique",3427486,1563257,5,31255435
"119","Myanmar",8184418,3239764,6,54409794
"120","Namibia",374178,142127,6,2540916
"121","Nauru",14863,7251,67,10834
"122","Nepal",11782181,5578865,19,29136808
