"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",662003,177266,0,38928341
"2","Albania",890052,370378,13,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",51107,16416,21,77265
"5","Angola",1380174,513793,2,32866268
"6","Anguila",15198,6015,40,15002
"7","Argentina",18198899,3694089,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",124003,57109,53,106766
"10","Australia",6590741,864359,3,25499881
"11","Austria",6910539,2526419,28,9006400
"12","Azerbaiyán",2989673,1040027,10,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",1955753,910436,54,1701583
"15","Bangladés",10086979,4263734,3,164689383
"16","Barbados",157283,65505,23,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",9748714,3556982,31,11589616
"19","Belice",97404,21256,5,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484189,NA,NA,771612
"22","Bolivia",2231841,586552,5,11673029
"23","Botsuana",150019,NA,NA,2351625
"24","Brasil",88353063,24318192,11,212559409
"25","Islas Vírgenes Británicas",20278,7873,26,30237
"26","Brunéi",66972,11967,NA,NA
"27","Bulgaria",1668677,753375,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",6171269,2755194,16,16718971
"30","Camerún",97245,18769,0,26545864
"31","Canadá",32586269,7404928,20,37742157
"32","Cabo Verde",63606,2835,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",21385816,9521763,50,19116209
"36","China",1049744000,NA,NA,1439323774
"37","Colombia",14953869,4781769,9,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",17556,7943,45,17564
"40","Costa Rica",2150520,740742,15,5094114
"41","Costa de Marfil",725916,NA,NA,26378275
"42","Croacia",2359472,908674,22,4105268
"43","Cuba",4855270,905692,8,11326616
"44","Chipre",753106,305723,25,1207361
"45","Chequia",7343893,2613473,24,10708982
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37978,17844,25,71991
"48","República Dominicana",7012445,2470706,23,10847904
"49","Ecuador",3580667,1211696,7,17643060
"50","Egipto",4010467,694613,1,102334403
"51","El Salvador",2506257,1060888,16,6486201
"52","Guinea Ecuatorial",257146,108567,8,1402985
"53","Estonia",908498,361385,27,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1975957,NA,NA,114963583
"56","Islas Feroe",42457,16505,34,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",274008,17990,2,896444
"59","Finlandia",3929061,851422,15,5540718
