"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",504502,55624,0,38928341
"2","Albania",596766,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28881,4699,6,77265
"5","Angola",626572,40195,0,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",9383945,1517012,3,45195777
"8","Armenia",10727,NA,NA,2963234
"9","Aruba",84239,27645,26,106766
"10","Australia",2812486,NA,NA,25499881
"11","Austria",3744269,1001839,11,9006400
"12","Azerbaiyán",1727510,713015,7,10139175
"13","Bahamas",36000,NA,NA,393248
"14","Baréin",1434023,612813,36,1701583
"15","Bangladés",9316086,3496186,2,164689383
"16","Barbados",75537,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",4794768,1116292,10,11589616
"19","Belice",47675,NA,NA,397621
"20","Bután",481768,NA,NA,771612
"21","Bolivia",1010981,269323,2,11673029
"22","Botsuana",53375,NA,NA,2351625
"23","Brasil",49188608,15855819,7,212559409
"24","Brunéi",15905,862,NA,NA
"25","Bulgaria",1035763,362322,5,6948445
"26","Camboya",3069337,1129564,7,16718971
"27","Camerún",11000,NA,NA,26545864
"28","Canadá",16904709,1308290,3,37742157
"29","Cabo Verde",21318,2668,NA,NA
"30","Chile",16064227,7296374,38,19116209
"31","China",354272000,NA,NA,1439323774
"32","Colombia",6673552,2533355,5,50882884
"33","Comoras",13440,NA,NA,869595
"34","Costa Rica",1093931,436630,9,5094114
"35","Costa de Marfil",280799,NA,NA,26378275
"36","Croacia",1186581,267442,7,4105268
"37","Cuba",70000,NA,NA,11326616
"38","Chipre",400004,94730,8,1207361
"39","Chequia",3900959,1085537,10,10708982
"40","Dinamarca",2490079,929200,16,5792203
"41","Yibuti",10246,NA,NA,988002
"42","Dominica",32008,13144,18,71991
"43","República Dominicana",2640409,814909,8,10847904
"44","Ecuador",1289962,265841,2,17643060
"45","Egipto",1371976,238020,0,102334403
"46","El Salvador",1167672,197702,3,6486201
"47","Guinea Ecuatorial",75518,10872,1,1402985
"48","Estonia",543067,163779,12,1326539
"49","Esuatini",34897,NA,NA,1160164
"50","Etiopía",1215934,NA,NA,114963583
"51","Islas Feroe",25427,7007,14,48865
"52","Islas Malvinas",4407,1775,51,3483
"53","Fiyi",93000,NA,NA,896444
"54","Finlandia",2253383,238730,4,5540718
"55","Francia",26806532,8389251,13,65273512
"56","Polinesia Francesa",81202,31495,11,280904
"57","Gabón",10678,2643,0,2225728
"58","Gambia",24659,NA,NA,2416664
"59","Georgia",67136,NA,NA,3989175
"60","Alemania",36837184,8320680,10,83783945
"61","Ghana",852047,NA,NA,31072945
"62","Grecia",3973336,1358213,13,10423056
"63","Groenlandia",15308,5593,10,56772
"64","Granada",17000,4000,4,112519
"65","Guatemala",232949,2518,0,17915567
"66","Guinea",173623,57187,0,13132792
"67","Honduras",57639,2639,0,9904608
"68","Hong Kong",1830825,718705,10,7496988
"69","Hungría",7005646,2584879,27,9660350
"70","Islandia",198421,62276,18,341250
"71","India",176045577,38240332,3,1380004385
"72","Indonesia",22536306,8888529,3,273523621
"73","Irán",1767570,292134,0,83992953
"74","Irak",453361,NA,NA,40222503
"75","Irlanda",1882635,506052,10,4937796
"76","Israel",10519787,5090764,59,8655541
"77","Italia",25404855,7888023,13,60461828
"78","Jamaica",135473,NA,NA,2961161
"79","Japón",5274683,1429966,1,126476458
"80","Jordania",1091048,286028,3,10203140
"81","Kazajistán",2455655,698248,4,18776707
"82","Kenia",853081,NA,NA,53771300
"83","Kosovo",22096,NA,NA,NA
"84","Kuwait",1440000,NA,NA,4270563
"85","Kirguistán",27858,858,0,6524191
"86","Laos",488473,83273,1,7275556
"87","Letonia",442665,95182,5,1886202
"88","Líbano",509705,184322,3,6825442
"89","Lesoto",16000,NA,NA,2142252
"90","Libia",106559,NA,NA,6871287
"91","Liechtenstein",14369,4437,12,38137
"92","Lituania",1235857,412345,15,2722291
"93","Luxemburgo",255678,72390,12,625976
"94","Macao",124193,43809,7,649342
"95","Malaui",319323,NA,NA,19129955
"96","Malasia",1894630,727893,2,32365998
"97","Maldivas",437912,136205,25,540542
"98","Mali",49903,NA,NA,20250834
