"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",332905,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",19064,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",6288812,799494,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1496912,NA,NA,25499881
"10","Austria",2477932,718374,8,9006400
"11","Azerbaiyán",1337361,448145,4,10139175
"12","Bahamas",15000,NA,NA,393248
"13","Baréin",1077488,474844,28,1701583
"14","Bangladés",7080699,1366609,1,164689383
"15","Barbados",69490,NA,NA,287371
"16","Bélgica",2964761,704248,6,11589616
"17","Belice",34262,NA,NA,397621
"18","Bután",478533,NA,NA,771612
"19","Bolivia",530496,165163,1,11673029
"20","Botsuana",31628,NA,NA,2351625
"21","Brasil",32810523,8000733,4,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",638443,128538,2,6948445
"24","Camboya",1559128,301914,2,16718971
"25","Camerún",400,NA,NA,26545864
"26","Canadá",9980626,913214,2,37742157
"27","Cabo Verde",2184,NA,NA,NA
"28","Chile",13160206,5426216,28,19116209
"29","China",192127000,NA,NA,1439323774
"30","Colombia",3707216,1135662,2,50882884
"31","Costa Rica",586799,232508,5,5094114
"32","Costa de Marfil",91901,NA,NA,26378275
"33","Croacia",691265,138706,3,4105268
"34","Chipre",202441,57084,5,1207361
"35","Chequia",2469126,862049,8,10708982
"36","Dinamarca",1558081,499471,9,5792203
"37","Dominica",18112,337,0,71991
"38","República Dominicana",1509898,6e+05,6,10847904
"39","Ecuador",545132,167933,1,17643060
"40","Guinea Ecuatorial",32884,5305,0,1402985
"41","Estonia",372262,84964,6,1326539
"42","Esuatini",27601,NA,NA,1160164
"43","Etiopía",430000,NA,NA,114963583
"44","Islas Feroe",14305,4777,10,48865
"45","Islas Malvinas",4322,1717,49,3483
"46","Fiyi",56000,NA,NA,896444
"47","Finlandia",1440648,121923,2,5540718
"48","Francia",17014525,4505662,7,65273512
"49","Gabón",5762,400,0,2225728
"50","Gambia",16735,NA,NA,2416664
"51","Georgia",27654,NA,NA,3989175
"52","Alemania",21945707,5517282,7,83783945
"53","Ghana",755686,NA,NA,31072945
"54","Grecia",2491857,770207,7,10423056
"55","Groenlandia",10567,4297,8,56772
"56","Granada",9821,NA,NA,112519
"57","Guatemala",157799,1826,0,17915567
"58","Guinea",109296,27867,0,13132792
"59","Guyana",73600,600,0,786559
"60","Honduras",57639,2639,0,9904608
"61","Hong Kong",1091084,371197,5,7496988
"62","Hungría",4657806,1391381,14,9660350
"63","Islandia",98672,28614,8,341250
"64","India",123852566,16480796,1,1380004385
"65","Indonesia",16692353,5890790,2,273523621
"66","Irán",462642,100691,0,83992953
"67","Irak",197914,NA,NA,40222503
"68","Irlanda",1188354,349710,7,4937796
"69","Israel",10327726,4977399,58,8655541
"70","Italia",15243980,4468690,7,60461828
"71","Jamaica",135473,NA,NA,2961161
"72","Japón",1930111,718396,1,126476458
"73","Jordania",665226,122131,1,10203140
"74","Kazajistán",443974,105392,1,18776707
"75","Kenia",651650,NA,NA,53771300
"76","Kosovo",10704,NA,NA,NA
"77","Kirguistán",2100,NA,NA,6524191
"78","Laos",135849,30281,0,7275556
"79","Líbano",329452,124888,2,6825442
"80","Lesoto",16000,NA,NA,2142252
"81","Liechtenstein",8275,2970,8,38137
"82","Lituania",773324,209600,8,2722291
"83","Luxemburgo",153420,42986,7,625976
"84","Macao",81893,29205,4,649342
"85","Malaui",251368,NA,NA,19129955
"86","Malasia",1125396,438220,1,32365998
"87","Maldivas",313363,35294,7,540542
"88","Mali",26226,NA,NA,20250834
"89","Malta",274641,84152,19,441539
"90","Mauritania",2930,NA,NA,4649660
"91","Mauricio",117323,NA,NA,1271767
"92","México",14240830,3844491,3,128932753
"93","Moldavia",93466,9825,0,4033963
"94","Mónaco",22953,10859,28,39244
"95","Mongolia",634240,NA,NA,3278292
"96","Montenegro",54626,16291,3,628062
"97","Montserrat",1542,276,6,4999
"98","Marruecos",8841456,4186449,11,36910558
"99","Mozambique",57305,NA,NA,31255435
"100","Myanmar",1040000,40000,0,54409794
"101","Namibia",2526,NA,NA,2540916
"102","Nauru",168,NA,NA,10834
"103","Nepal",1700000,NA,NA,29136808
"104","Países Bajos",3783912,826135,5,17134873
"105","Nueva Zelanda",135585,30194,1,4822233
"106","Nicaragua",61625,NA,NA,6624554
"107","Nigeria",1081548,NA,NA,206139587
"108","Macedonia del Norte",38971,NA,NA,2083380
"109","Noruega",1325060,299631,6,5421242
"110","Omán",192808,19019,0,5106622
"111","Panamá",557510,NA,NA,4314768
"112","Papúa Nueva Guinea",1081,NA,NA,8947027
"113","Paraguay",87827,12140,0,7132530
"114","Perú",1239859,526739,2,32971846
"115","Filipinas",1456793,191982,0,109581085
"116","Polonia",8484815,2248126,6,37846605
"117","Portugal",2616099,682049,7,10196707
"118","Catar",1248229,NA,NA,2881060
"119","Rumanía",4078614,1554994,8,19237682
"120","Rusia",16167151,6147266,4,145934460
"121","Ruanda",349702,NA,NA,12952209
"122","Santa Lucía",23664,NA,NA,183629
"123","San Marino",21390,8442,25,33938
"124","Arabia Saudí",7136669,NA,NA,34813867
"125","Senegal",380665,NA,NA,16743930
"126","Serbia",3055007,1227444,14,8737370
"127","Seychelles",112194,45944,47,98340
"128","Sierra Leona",44347,1781,0,7976985
"129","Singapur",1667522,535864,9,5850343
"130","Eslovaquia",1298820,345492,6,5459643
"131","Eslovenia",517236,145134,7,2078932
"132","Islas Salomón",2000,NA,NA,686878
"133","Sudáfrica",292623,292623,0,59308690
