"","location","total_vaccinations","people_fully_vaccinated","total_boosters_per_hundred"
"1","Afganistán",1809517,NA,NA
"2","Albania",1340339,575342,NA
"3","Argelia",4146091,724812,NA
"4","Andorra",91660,40616,NA
"5","Angola",1727488,727297,NA
"6","Anguila",18457,8965,NA
"7","Argentina",37689167,10786254,NA
"8","Armenia",220236,75663,NA
"9","Aruba",143396,68409,NA
"10","Australia",16201270,5771199,NA
"11","Austria",10275681,5084278,NA
"12","Azerbaiyán",5991016,2416859,NA
"13","Bahamas",110443,47580,NA
"14","Baréin",2438316,1074838,NA
"15","Bangladés",22166720,6083273,NA
"16","Barbados",188324,87096,NA
"17","Bielorrusia",2684863,1188636,NA
"18","Bélgica",15733985,7757994,NA
"19","Belice",212380,62199,NA
"20","Benín",72999,22248,NA
"21","Bután",1035510,474547,NA
"22","Bolivia",5215804,2192160,NA
"23","Botsuana",408023,161522,NA
"24","Brasil",173650317,53240329,NA
"25","Islas Vírgenes Británicas",29172,NA,NA
"26","Brunéi",230324,59041,NA
"27","Bulgaria",2201084,1102320,NA
"28","Burkina Faso",71510,17696,NA
"29","Camboya",16514969,7577698,NA
"30","Camerún",395212,68085,NA
"31","Canadá",52074770,24534518,NA
"32","Cabo Verde",236976,37994,NA
"33","República Centroafricana",95862,13779,NA
"34","Chad",45390,11865,NA
"35","Chile",27626715,13151703,NA
"36","China",1912419000,NA,NA
"37","Colombia",32463196,13958104,NA
"38","Comoras",216123,41358,NA
"39","Islas Cook",20509,9578,NA
"40","Costa Rica",3848155,899571,NA
"41","Costa de Marfil",1246309,NA,NA
"42","Croacia",3200638,1571296,NA
"43","Cuba",12287005,3066844,NA
"44","Chipre",1060680,499491,NA
"45","Chequia",11136725,5458160,NA
"46","Dinamarca",8248309,3940951,NA
"47","Yibuti",54229,20841,NA
"48","Dominica",41435,19887,NA
"49","República Dominicana",10743683,4501030,NA
"50","Ecuador",15516237,5557594,NA
"51","Egipto",6477535,2157904,NA
"52","El Salvador",5509567,2185430,NA
"53","Guinea Ecuatorial",329229,139705,NA
"54","Estonia",1230051,526076,NA
"55","Etiopía",2326531,NA,NA
"56","Islas Feroe",69950,33684,NA
"57","Islas Malvinas",4407,1775,NA
"58","Fiyi",745201,211496,NA
"59","Finlandia",6354388,2461440,NA
"60","Francia",82393710,36520482,NA
"61","Polinesia Francesa",190080,81793,NA
"62","Gabón",120627,48760,NA
"63","Gambia",316363,140413,NA
"64","Georgia",907665,266962,NA
"65","Alemania",99042466,48652173,NA
"66","Ghana",1271393,405971,NA
"67","Grecia",11101460,5579852,NA
"68","Groenlandia",69605,30621,NA
"69","Granada",39121,17158,NA
"70","Guatemala",3528413,669231,NA
"71","Guinea",962565,344936,NA
"72","Guinea-Bisáu",30471,2374,NA
"73","Guyana",434965,147128,NA
"74","Haití",20281,371,NA
"75","Honduras",3292889,966469,NA
"76","Hong Kong",6881098,3022561,NA
"77","Islandia",477205,255322,NA
"78","India",566595708,125479664,NA
"79","Indonesia",86414456,30368525,NA
"80","Irán",19894523,4381064,NA
"81","Irak",2102550,NA,NA
"82","Irlanda",6499009,3168178,NA
"83","Israel",12584839,5436366,NA
"84","Italia",74804729,34977882,NA
"85","Jamaica",391076,135115,NA
"86","Japón",115739998,50527102,NA
"87","Jordania",5999613,2681429,NA
"88","Kazajistán",11096951,4867622,NA
"89","Kenia",2221704,767602,NA
"90","Kiribati",13970,NA,NA
"91","Kosovo",601701,213279,NA
"92","Kirguistán",963766,334370,NA
"93","Laos",3371785,1543746,NA
"94","Letonia",1447307,731869,NA
"95","Líbano",2275129,1012967,NA
"96","Lesoto",72948,36311,NA
"97","Liberia",101071,14783,NA
"98","Libia",889957,52050,NA
"99","Liechtenstein",41741,20391,NA
"100","Lituania",3017456,1420667,NA
"101","Luxemburgo",749999,348648,NA
"102","Macao",568863,257174,NA
"103","Madagascar",197001,NA,NA
"104","Malaui",768280,303470,NA
"105","Malasia",29886548,12079978,NA
"106","Maldivas",653886,297003,NA
"107","Mali",259719,86477,NA
"108","Malta",788292,407154,NA
"109","Mauritania",253336,22695,NA
"110","Mauricio",1297090,576180,NA
"111","México",79399398,30219721,NA
"112","Moldavia",1200189,NA,NA
"113","Mónaco",44060,19606,NA
"114","Mongolia",4261009,2038558,NA
"115","Montenegro",367434,168543,NA
"116","Montserrat",2828,1368,NA
"117","Marruecos",29856013,12699602,NA
"118","Mozambique",1487560,571386,NA
"119","Myanmar",3500000,NA,NA
"120","Namibia",268556,80664,NA
"121","Nauru",14784,7251,NA
"122","Nepal",8526673,3708688,NA
"123","Países Bajos",21731346,10589191,NA
"124","Nueva Caledonia",139022,65466,NA
"125","Nueva Zelanda",2610013,954415,NA
"126","Nicaragua",580127,197608,NA
"127","Níger",485954,84682,NA
"128","Nigeria",3967013,1416623,NA
"129","Niue",2406,NA,NA
"130","Macedonia del Norte",1115988,491169,NA
"131","Noruega",6187398,2400389,NA
"132","Omán",2951658,795726,NA
"133","Pakistán",44736977,12795662,NA
"134","Panamá",3583003,962525,NA
"135","Papúa Nueva Guinea",113052,21090,NA
"136","Paraguay",3278382,1028703,NA
"137","Perú",16518355,7163217,NA
"138","Filipinas",29127240,12877197,NA
"139","Polonia",35690920,18358017,NA
"140","Portugal",13870686,6836634,NA
"141","Catar",4202478,1946381,NA
"142","Rumanía",9627879,5024147,NA
"143","Rusia",75043301,33491307,NA
"144","Ruanda",1344627,392832,NA
"145","Santa Lucía",61015,26820,NA
"146","Samoa",111250,32178,NA
"147","San Marino",46073,23712,NA
"148","Arabia Saudí",33271819,12075256,NA
"149","Senegal",1451106,341386,NA
"150","Serbia",5656592,2768776,NA
"151","Seychelles",143490,69713,NA
"152","Sierra Leona",225380,NA,NA
"153","Singapur",8547113,4169030,NA
"154","Eslovaquia",4455343,2116112,NA
"155","Eslovenia",1835638,867369,NA
"156","Islas Salomón",63320,14437,NA
"157","Somalia",279869,NA,NA
"158","Sudáfrica",10167749,4629371,NA
"159","Corea del Sur",34788642,11106027,NA
"160","Sudán del Sur",56989,4763,NA
"161","España",62665513,30565129,NA
"162","Sri Lanka",16920027,4956288,NA
"163","Sudán",823881,NA,NA
"164","Surinam",288230,93451,NA
"165","Suecia",11666296,5067827,NA
"166","Suiza",9329591,4337143,NA
"167","Siria",355000,NA,NA
"168","Taiwán",10014566,745301,NA
"169","Tayikistán",1967958,212000,NA
"170","Tanzania",218621,218621,NA
"171","Tailandia",25167060,5503882,NA
"172","Togo",474776,153637,NA
"173","Tokelau",968,NA,NA
"174","Tonga",47553,18712,NA
"175","Trinidad y Tobago",813470,346441,NA
"176","Túnez",4782139,1621713,NA
"177","Turquía",87195574,34446015,NA
"178","Turkmenistán",41993,9753,NA
"179","Tuvalu",4772,NA,NA
"180","Uganda",1235052,NA,NA
"181","Ucrania",7952028,2980278,NA
"182","Emiratos Árabes Unidos",17566410,7279364,NA
"183","Reino Unido",88617595,41157069,NA
"184","Estados Unidos",359623380,169592873,NA
"185","Uruguay",5228992,2442335,NA
"186","Uzbekistán",12103334,NA,NA
"187","Vanuatu",31042,1721,NA
"188","Venezuela",4678086,NA,NA
"189","Vietnam",15922537,1562669,NA
"190","Mundo",4876818801,1883488218,NA
"191","Yemen",311483,13322,NA
"192","Zambia",536479,227875,NA
"193","Zimbabue",3620937,1387672,NA
