"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1979652,NA,NA,38928341
"2","Albania",1601552,704626,24,2877800
"3","Argelia",9989662,4174623,10,43851043
"4","Andorra",93430,41831,54,77265
"5","Angola",2469333,958453,3,32866268
"6","Anguila",18481,8988,60,15002
"7","Argentina",46894772,18188230,40,45195777
"8","Armenia",335721,120443,4,2963234
"9","Aruba",153189,72845,68,106766
"10","Australia",22669372,8658267,34,25499881
"11","Austria",10625537,5299735,59,9006400
"12","Azerbaiyán",7609940,3102902,31,10139175
"13","Bahamas",161613,59002,15,393248
"14","Baréin",2522055,1097982,65,1701583
"15","Bangladés",34288574,13632399,8,164689383
"16","Barbados",216009,96307,34,287371
"17","Bielorrusia",3085256,1392817,15,9449321
"18","Bélgica",16390091,8261001,71,11589616
"19","Belice",255857,80879,20,397621
"20","Benín",174074,NA,NA,12123198
"21","Bután",1045228,478053,62,771612
"22","Bolivia",6243449,2943362,25,11673029
"23","Botsuana",573691,218418,9,2351625
"24","Brasil",210549234,72795741,34,212559409
"25","Islas Vírgenes Británicas",32229,13824,46,30237
"26","Brunéi",371501,135492,NA,NA
"27","Bulgaria",2407986,1236422,18,6948445
"28","Burkina Faso",166160,102268,0,20903278
"29","Camboya",20765456,9519440,57,16718971
"30","Camerún",444521,80748,0,26545864
"31","Canadá",54399583,26036058,69,37742157
"32","Cabo Verde",368789,94997,NA,NA
"33","República Centroafricana",112492,9901,0,4829764
"34","Chad",98302,19210,0,16425859
"35","Chile",30204604,13903236,73,19116209
"36","China",2148120000,NA,NA,1439323774
"37","Colombia",37188858,15642590,31,50882884
"38","Comoras",334369,159604,18,869595
"39","Islas Cook",22456,11040,63,17564
"40","Costa Rica",4580610,1509014,30,5094114
"41","Costa de Marfil",1467277,273400,1,26378275
"42","Croacia",3331246,1650034,40,4105268
"43","Cuba",16195960,4258396,38,11326616
"44","Chipre",1121722,535584,44,1207361
"45","Chequia",11633190,5841829,55,10708982
"46","Dinamarca",8688480,4300780,74,5792203
"47","Yibuti",64721,26087,3,988002
"48","Dominica",43394,20464,28,71991
"49","República Dominicana",11458752,4759116,44,10847904
"50","Ecuador",20272332,9573230,54,17643060
"51","Egipto",11487985,4927073,5,102334403
"52","El Salvador",6892912,3074388,47,6486201
"53","Guinea Ecuatorial",366836,159113,11,1402985
"54","Estonia",1310615,569740,43,1326539
"55","Esuatini",210277,172985,15,1160164
"56","Etiopía",2754008,NA,NA,114963583
"57","Islas Feroe",72591,35314,72,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",866153,299943,33,896444
"60","Finlandia",7227414,3146763,57,5540718
"61","Francia",90854758,42210622,65,65273512
"62","Polinesia Francesa",257265,115156,41,280904
"63","Gabón",146464,62250,3,2225728
"64","Gambia",201835,165785,7,2416664
"65","Georgia",1507986,605529,15,3989175
"66","Alemania",104230296,51710807,62,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",11697197,5845265,56,10423056
"69","Groenlandia",74505,33952,60,56772
"70","Granada",48140,19629,17,112519
"71","Guatemala",5524648,1770534,10,17915567
"72","Guinea",1333682,415920,3,13132792
"73","Guinea-Bisáu",31090,2993,0,1967998
"74","Guyana",502064,172155,22,786559
"75","Haití",50624,14382,0,11402533
"76","Honduras",4526090,1629331,16,9904608
"77","Hong Kong",8151862,3811510,51,7496988
"78","Islandia",535408,266050,78,341250
"79","India",740278136,176940864,13,1380004385
"80","Indonesia",114500929,41734734,15,273523621
"81","Irán",35047143,12104002,14,83992953
"82","Irak",5739867,2055321,5,40222503
"83","Irlanda",7019842,3520821,71,4937796
"84","Israel",14461389,5547652,64,8655541
"85","Italia",80902858,38584317,64,60461828
"86","Jamaica",613962,153879,5,2961161
"87","Japón",144312589,64476713,51,126476458
"88","Jordania",6669093,3091385,30,10203140
"89","Kazajistán",12966142,5893619,31,18776707
"90","Kenia",3090932,827964,2,53771300
"91","Kiribati",29158,6343,5,119446
"92","Kosovo",1033952,357197,NA,NA
"93","Kirguistán",1270320,525926,8,6524191
"94","Letonia",1556621,788431,42,1886202
"95","Líbano",2622677,1166885,17,6825442
"96","Lesoto",201795,NA,NA,2142252
"97","Liberia",113680,27392,1,5057677
"98","Libia",1322307,120514,2,6871287
"99","Liechtenstein",43606,20936,55,38137
"100","Lituania",3267836,1568012,58,2722291
"101","Luxemburgo",771470,360008,58,625976
"102","Macao",607741,280322,43,649342
"103","Madagascar",283091,86090,0,27691019
"104","Malaui",941059,452402,2,19129955
"105","Malasia",38488051,17177911,53,32365998
"106","Maldivas",703328,315029,58,540542
"107","Mali",344151,86477,0,20250834
"108","Malta",805479,416314,94,441539
"109","Mauritania",306666,21545,0,4649660
"110","Mauricio",1591414,763306,60,1271767
"111","México",91720391,39070943,30,128932753
"112","Moldavia",1331757,730070,18,4033963
"113","Mónaco",49262,22811,58,39244
"114","Mongolia",4358822,2112817,64,3278292
"115","Montenegro",417419,196339,31,628062
"116","Montserrat",2840,1374,27,4999
"117","Marruecos",36271200,16386208,44,36910558
"118","Mozambique",2405890,762370,2,31255435
"119","Myanmar",6253687,1796830,3,54409794
"120","Namibia",352962,129891,5,2540916
"121","Nauru",14863,7251,67,10834
"122","Nepal",10940301,5166689,18,29136808
"123","Países Bajos",22102538,10864413,63,17134873
"124","Nueva Caledonia",158270,72145,25,285491
"125","Nueva Zelanda",4325490,1462725,30,4822233
"126","Nicaragua",735252,258944,4,6624554
"127","Níger",621853,87492,0,24206636
"128","Nigeria",5712019,1687315,1,206139587
"129","Niue",2352,1150,71,1618
"130","Macedonia del Norte",1381901,623278,30,2083380
"131","Noruega",7435756,3461625,64,5421242
"132","Omán",4036350,1443886,28,5106622
"133","Pakistán",68227337,21962455,10,220892331
"134","Panamá",4905120,2042355,47,4314768
"135","Papúa Nueva Guinea",134444,31705,0,8947027
"136","Paraguay",4271051,1832045,26,7132530
"137","Perú",20649409,8753421,27,32971846
"138","Filipinas",38746501,16794545,15,109581085
"139","Polonia",36749445,19106619,50,37846605
"140","Portugal",15442210,8213420,81,10196707
"141","Catar",4578600,2218292,77,2881060
"142","Rumanía",9872288,5207984,27,19237682
"143","Rusia",85282445,39683652,27,145934460
"144","Ruanda",2644449,932692,7,12952209
"145","Santa Lucía",64523,27773,15,183629
"146","Samoa",137958,43517,22,198410
"147","San Marino",46573,23989,71,33938
"148","Arabia Saudí",39606175,16821192,48,34813867
"149","Senegal",1744098,564998,3,16743930
"150","Serbia",6089871,2832387,32,8737370
"151","Seychelles",145620,70901,72,98340
"152","Sierra Leona",193557,33764,0,7976985
"153","Singapur",9035988,4475554,77,5850343
"154","Eslovaquia",4611869,2208305,40,5459643
"155","Eslovenia",1961385,935794,45,2078932
"156","Islas Salomón",89038,21473,3,686878
"157","Somalia",339599,116200,1,15893219
"158","Sudáfrica",14690586,7199405,12,59308690
"159","Corea del Sur",51877739,20061878,39,51269183
"160","Sudán del Sur",67109,11927,0,11193729
"161","España",68205694,35070311,75,46754783
"162","Sri Lanka",24002848,10544228,49,21413250
"163","Sudán",1255213,339947,1,43849269
"164","Surinam",366805,154459,26,586634
"165","Suecia",13138198,6131967,61,10099270
"166","Suiza",9910340,4544522,53,8654618
"167","Siria",403254,201379,NA,NA
"168","Taiwán",12463192,1046648,4,23816775
"169","Tayikistán",3174535,1077100,11,9537642
"170","Tanzania",350000,350000,NA,NA
"171","Tailandia",40060467,12251011,18,69799978
"172","Togo",651941,237692,3,8278737
"173","Tokelau",968,NA,NA,1350
"174","Tonga",68404,27274,26,105697
"175","Trinidad y Tobago",986142,441540,32,1399491
"176","Túnez",6823657,2995622,25,11818618
"177","Turquía",101748658,40305712,48,84339067
"178","Turkmenistán",41993,9753,0,6031187
"179","Tuvalu",10692,4525,38,11792
"180","Uganda",1593947,NA,NA,45741000
"181","Ucrania",10710944,4804204,11,43733759
"182","Emiratos Árabes Unidos",18942543,7823492,79,9890400
"183","Reino Unido",92414463,43991875,65,67886004
"184","Estados Unidos",380241903,178692875,54,331002647
"185","Uruguay",5918663,2537561,73,3473727
"186","Vanuatu",50606,11278,4,307150
"187","Venezuela",9342817,3336547,12,28435943
"188","Vietnam",28213392,5056325,5,97338583
"189","Mundo",5734786152,2359569209,NA,NA
"190","Yemen",322934,14909,0,29825968
"191","Zambia",649919,295167,2,18383956
"192","Zimbabue",4708905,1864057,13,14862927
