"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",835694,186260,0,38928341
"2","Albania",943439,396139,14,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",63265,24598,32,77265
"5","Angola",1488292,544991,2,32866268
"6","Anguila",15789,6525,43,15002
"7","Argentina",20221697,3992864,9,45195777
"8","Armenia",64293,11784,0,2963234
"9","Aruba",126387,58777,55,106766
"10","Australia",7500700,1477360,6,25499881
"11","Austria",7631324,3014262,33,9006400
"12","Azerbaiyán",3422241,1248055,12,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",2116497,983247,58,1701583
"15","Bangladés",10101143,4277898,3,164689383
"16","Barbados",165339,70215,24,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",10666126,3899422,34,11589616
"19","Belice",106010,26017,7,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",484751,NA,NA,771612
"22","Bolivia",2450510,662282,6,11673029
"23","Botsuana",219488,66085,3,2351625
"24","Brasil",98827485,26105125,12,212559409
"25","Islas Vírgenes Británicas",21403,8841,29,30237
"26","Brunéi",76471,13039,NA,NA
"27","Bulgaria",1748265,798053,11,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",7093483,2993379,18,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",36775433,11109258,29,37742157
"32","Cabo Verde",82451,6061,NA,NA
"33","República Centroafricana",78137,NA,NA,4829764
"34","Chad",8981,NA,NA,16425859
"35","Chile",22501356,10335671,54,19116209
"36","China",1225734000,NA,NA,1439323774
"37","Colombia",17570929,6383422,13,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2440385,811163,16,5094114
"41","Costa de Marfil",749368,NA,NA,26378275
"42","Croacia",2545040,1062459,26,4105268
"43","Cuba",5676321,1006300,9,11326616
"44","Chipre",777935,324112,27,1207361
"45","Chequia",8119241,3185224,30,10708982
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",39309,19007,26,71991
"48","República Dominicana",7653536,2770178,26,10847904
"49","Ecuador",4091026,1343132,8,17643060
"50","Egipto",4253397,763894,1,102334403
"51","El Salvador",2674605,1089023,17,6486201
"52","Guinea Ecuatorial",264853,114490,8,1402985
"53","Estonia",947158,389706,29,1326539
"54","Esuatini",47623,10392,1,1160164
"55","Etiopía",1989297,NA,NA,114963583
"56","Islas Feroe",46874,18814,39,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",322299,43345,5,896444
"59","Finlandia",4213157,986115,18,5540718
"60","Francia",53083231,20094222,31,65273512
"61","Polinesia Francesa",132540,61298,22,280904
"62","Gabón",49346,11458,1,2225728
"63","Gambia",41077,10389,0,2416664
"64","Georgia",354949,96975,2,3989175
"65","Alemania",73754612,30352916,36,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",8299173,3730060,36,10423056
"68","Groenlandia",36998,10573,19,56772
"69","Granada",31494,11973,11,112519
"70","Guatemala",925387,157995,1,17915567
"71","Guinea",540698,156455,1,13132792
"72","Guinea-Bisáu",22883,1028,0,1967998
"73","Guyana",335091,104605,13,786559
"74","Honduras",684035,58125,1,9904608
"75","Hong Kong",3668877,1456502,19,7496988
"76","Islandia",390877,181635,53,341250
"77","India",327423913,57245912,4,1380004385
"78","Indonesia",42040501,13369395,5,273523621
"79","Irán",4968642,955000,1,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",3679531,NA,NA,4937796
"82","Israel",10749083,5166535,60,8655541
"83","Italia",51007304,18410229,30,60461828
"84","Jamaica",249983,77025,3,2961161
"85","Japón",43504931,14591069,12,126476458
"86","Jordania",3617998,1246619,12,10203140
"87","Kazajistán",5201167,1954372,10,18776707
"88","Kenia",1334749,328848,1,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",173700,73800,1,6524191
"92","Laos",1416267,530029,7,7275556
"93","Letonia",1128796,532292,28,1886202
"94","Líbano",1312854,425901,6,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",82212,2542,0,5057677
"97","Libia",370066,NA,NA,6871287
"98","Liechtenstein",31353,12418,33,38137
"99","Lituania",2261823,1026384,38,2722291
"100","Luxemburgo",534876,199871,32,625976
"101","Macao",335125,103923,16,649342
"102","Madagascar",197001,NA,NA,27691019
"103","Malaui",428407,43165,0,19129955
"104","Malasia",7824912,2214001,7,32365998
"105","Maldivas",506233,189529,35,540542
"106","Mali",179634,46317,0,20250834
"107","Malta",659488,315768,72,441539
"108","Mauritania",142362,6902,0,4649660
"109","Mauricio",706948,220914,17,1271767
"110","México",44385584,19126940,15,128932753
"111","Moldavia",706942,265323,7,4033963
"112","Mónaco",36609,16767,43,39244
"113","Mongolia",3720002,1738389,53,3278292
"114","Montenegro",287653,137334,22,628062
"115","Montserrat",2640,1229,25,4999
"116","Marruecos",18862912,8954030,24,36910558
"117","Mozambique",438382,96675,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",141164,23532,1,2540916
"120","Nauru",9313,1814,17,10834
"121","Nepal",3354095,754542,3,29136808
"122","Países Bajos",15512950,6014394,35,17134873
"123","Nueva Caledonia",111259,51943,18,285491
"124","Nueva Zelanda",1149608,444546,9,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",255587,30784,0,24206636
"127","Nigeria",3397472,1155810,1,206139587
"128","Macedonia del Norte",542699,220884,11,2083380
"129","Noruega",4039445,1544244,28,5421242
"130","Omán",1064804,213569,4,5106622
"131","Pakistán",13484364,3566547,2,220892331
"132","Panamá",1534248,526602,12,4314768
"133","Papúa Nueva Guinea",44327,NA,NA,8947027
"134","Paraguay",615602,130592,2,7132530
"135","Perú",7233445,2936834,9,32971846
"136","Filipinas",10236354,2570380,2,109581085
"137","Polonia",28888753,13034402,34,37846605
"138","Portugal",8480339,3347349,33,10196707
"139","Catar",3109044,1407267,49,2881060
"140","Rumanía",8916725,4503114,23,19237682
"141","Rusia",39328425,17133840,12,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",52596,21850,12,183629
"144","Samoa",54663,5117,3,198410
"145","San Marino",44430,22322,66,33938
"146","Arabia Saudí",17671943,NA,NA,34813867
"147","Senegal",664826,149482,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137976,67305,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",5365803,2094193,36,5850343
"152","Eslovaquia",3590631,1568552,29,5459643
"153","Eslovenia",1478156,660585,32,2078932
"154","Islas Salomón",21742,3692,1,686878
"155","Somalia",204176,66195,0,15893219
"156","Sudáfrica",2900666,479772,1,59308690
"157","Corea del Sur",19099022,4905462,10,51269183
"158","Sudán del Sur",44920,2754,0,11193729
"159","España",40565038,17088342,37,46754783
"160","Sri Lanka",3575996,939472,4,21413250
"161","Sudán",671423,121132,0,43849269
"162","Surinam",192975,34993,6,586634
"163","Suecia",7731190,2989493,30,10099270
