"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",934463,199250,1,38928341
"2","Albania",1011297,429191,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1513460,561688,2,32866268
"6","Anguila",16460,7160,48,15002
"7","Argentina",23722105,4852930,11,45195777
"8","Armenia",74714,16196,1,2963234
"9","Aruba",130121,61266,57,106766
"10","Australia",8706799,2099475,8,25499881
"11","Austria",8434776,3595383,40,9006400
"12","Azerbaiyán",3964102,1546929,15,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2173357,1013728,60,1701583
"15","Bangladés",10106820,4283575,3,164689383
"16","Barbados",167398,71703,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",11675431,4466179,39,11589616
"19","Belice",136169,36578,9,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",486126,1306,0,771612
"22","Bolivia",2647544,720327,6,11673029
"23","Botsuana",267763,106337,5,2351625
"24","Brasil",111481905,29493917,14,212559409
"25","Islas Vírgenes Británicas",22247,9254,31,30237
"26","Brunéi",107767,17267,NA,NA
"27","Bulgaria",1835681,841794,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",8272286,3522021,21,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",41312866,15219854,40,37742157
"32","Cabo Verde",99686,10006,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",20478,4512,0,16425859
"35","Chile",23545029,11028911,58,19116209
"36","China",1354226000,NA,NA,1439323774
"37","Colombia",20198661,8060751,16,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2521795,816931,16,5094114
"41","Costa de Marfil",825286,NA,NA,26378275
"42","Croacia",2741251,1214375,30,4105268
"43","Cuba",6833720,1664980,15,11326616
"44","Chipre",867092,395335,33,1207361
"45","Chequia",8796093,3708711,35,10708982
"46","Dinamarca",5642905,2196749,38,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",39938,19548,27,71991
"49","República Dominicana",8572939,3403094,31,10847904
"50","Ecuador",4958392,1598116,9,17643060
"51","Egipto",4560082,979639,1,102334403
"52","El Salvador",3136924,1245721,19,6486201
"53","Guinea Ecuatorial",277042,116517,8,1402985
"54","Estonia",1009002,431476,33,1326539
"55","Esuatini",48526,11124,1,1160164
"56","Etiopía",2055126,NA,NA,114963583
"57","Islas Feroe",53592,21811,45,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",379199,54737,6,896444
"60","Finlandia",4635900,1223125,22,5540718
"61","Francia",57822392,23509826,36,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",64161,22139,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",395220,111589,3,3989175
"66","Alemania",79729251,33909828,40,83783945
"67","Ghana",1261677,396759,1,31072945
"68","Grecia",9050766,4151907,40,10423056
"69","Groenlandia",46746,15435,27,56772
"70","Granada",34331,14308,13,112519
"71","Guatemala",1002959,175779,1,17915567
"72","Guinea",720864,248462,2,13132792
"73","Guinea-Bisáu",23318,1463,0,1967998
"74","Guyana",354014,116903,15,786559
"75","Honduras",903581,58125,1,9904608
"76","Hong Kong",4207040,1697849,23,7496988
"77","Islandia",451056,238843,70,341250
"78","India",361685858,68177011,5,1380004385
"79","Indonesia",49483188,14622502,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4555032,1920762,39,4937796
"83","Israel",10901736,5189094,60,8655541
"84","Italia",55304568,21738061,36,60461828
"85","Jamaica",249983,77025,3,2961161
"86","Japón",54847156,20165796,16,126476458
"87","Jordania",4180380,1593593,16,10203140
"88","Kazajistán",6303889,2283761,12,18776707
"89","Kenia",1511693,489711,1,53771300
"90","Kosovo",243428,60759,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1217857,599466,32,1886202
"95","Líbano",1518261,524368,8,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",92041,6904,0,5057677
"98","Libia",393688,NA,NA,6871287
"99","Liechtenstein",33628,14045,37,38137
"100","Lituania",2369902,1105881,41,2722291
"101","Luxemburgo",599264,236897,38,625976
"102","Macao",394909,140317,22,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",10413270,3190789,10,32365998
"106","Maldivas",524007,206245,38,540542
"107","Mali",190301,48772,0,20250834
"108","Malta",696858,344666,78,441539
"109","Mauritania",174628,11478,0,4649660
"110","Mauricio",706948,220914,17,1271767
"111","México",49202252,20355222,16,128932753
"112","Moldavia",774187,298721,7,4033963
"113","Mónaco",37872,17694,45,39244
"114","Mongolia",3888172,1787254,55,3278292
"115","Montenegro",299372,142913,23,628062
"116","Montserrat",2651,1233,25,4999
"117","Marruecos",19531342,9213535,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",154759,27539,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3463107,851300,3,29136808
"123","Países Bajos",17191580,6709824,39,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1270719,501852,10,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3832459,1355822,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",640886,240651,12,2083380
"131","Noruega",4535261,1580849,29,5421242
"132","Omán",1480949,251618,5,5106622
"133","Pakistán",18228235,3530044,2,220892331
"134","Panamá",1664002,588425,14,4314768
"135","Papúa Nueva Guinea",51170,710,0,8947027
"136","Paraguay",781010,135971,2,7132530
"137","Perú",8520157,3456190,10,32971846
"138","Filipinas",12489777,3089976,3,109581085
"139","Polonia",31004510,14727053,39,37846605
"140","Portugal",9660794,3994952,39,10196707
"141","Catar",3369163,1529336,53,2881060
"142","Rumanía",9075830,4624412,24,19237682
"143","Rusia",45570931,18514799,13,145934460
"144","Ruanda",643966,251963,2,12952209
"145","Santa Lucía",53513,22386,12,183629
"146","Samoa",62161,9254,5,198410
"147","San Marino",44659,22485,66,33938
"148","Arabia Saudí",19262679,2063872,6,34813867
"149","Senegal",751129,201361,1,16743930
"150","Serbia",5318975,2589415,30,8737370
"151","Seychelles",139625,68135,69,98340
"152","Sierra Leona",97315,15170,0,7976985
"153","Singapur",5933179,2203272,38,5850343
"154","Eslovaquia",3836187,1726744,32,5459643
"155","Eslovenia",1572911,730322,35,2078932
"156","Islas Salomón",21742,3692,1,686878
"157","Somalia",235882,85886,1,15893219
"158","Sudáfrica",4017442,1253978,2,59308690
"159","Corea del Sur",20039176,5654835,11,51269183
"160","Sudán del Sur",48461,3387,0,11193729
"161","España",45924484,20528505,44,46754783
"162","Sri Lanka",4716695,1320528,6,21413250
"163","Sudán",677957,123862,0,43849269
"164","Surinam",205351,39288,7,586634
"165","Suecia",8951302,3512963,35,10099270
"166","Suiza",7708377,3257963,38,8654618
"167","Siria",108276,5957,NA,NA
"168","Taiwán",3121081,60720,0,23816775
"169","Tayikistán",223648,18029,0,9537642
"170","Tailandia",11975996,3175841,5,69799978
"171","Togo",347246,76462,1,8278737
"172","Tonga",28667,NA,NA,105697
"173","Trinidad y Tobago",362583,137276,10,1399491
"174","Túnez",2052484,608332,5,11818618
"175","Turquía",56646457,16639474,20,84339067
"176","Turkmenistán",41993,9753,0,6031187
"177","Tuvalu",4772,NA,NA,11792
"178","Uganda",1027036,NA,NA,45741000
"179","Ucrania",3306008,1082602,2,43733759
"180","Emiratos Árabes Unidos",15795853,6428717,65,9890400
"181","Reino Unido",79800224,34198779,50,67886004
"182","Estados Unidos",332345797,158287566,48,331002647
"183","Uruguay",4242218,1898369,55,3473727
"184","Uzbekistán",3541442,1199541,4,33469199
"185","Vanuatu",10480,NA,NA,307150
"186","Venezuela",2508201,223858,1,28435943
"187","Vietnam",3983800,249532,0,97338583
"188","Mundo",3353952511,922719943,NA,NA
"189","Yemen",268753,NA,NA,29825968
"190","Zambia",171238,29040,0,18383956
"191","Zimbabue",1398757,579699,4,14862927
