"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",350000,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",19064,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",6433141,812730,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",43945,16434,15,106766
"10","Australia",1653286,NA,NA,25499881
"11","Austria",2557803,738950,8,9006400
"12","Azerbaiyán",1352210,452997,4,10139175
"13","Bahamas",15000,NA,NA,393248
"14","Baréin",1118519,491472,29,1701583
"15","Bangladés",7423274,1678189,1,164689383
"16","Barbados",70758,NA,NA,287371
"17","Bélgica",3059484,718187,6,11589616
"18","Belice",34262,NA,NA,397621
"19","Bután",478879,NA,NA,771612
"20","Bolivia",557394,171505,1,11673029
"21","Botsuana",31628,NA,NA,2351625
"22","Brasil",33807132,9001617,4,212559409
"23","Brunéi",2323,NA,NA,NA
"24","Bulgaria",657333,135377,2,6948445
"25","Camboya",1710932,433244,3,16718971
"26","Camerún",400,NA,NA,26545864
"27","Canadá",10481418,944885,3,37742157
"28","Cabo Verde",2184,NA,NA,NA
"29","Chile",13352602,5574683,29,19116209
"30","China",195022000,NA,NA,1439323774
"31","Colombia",3867076,1188303,2,50882884
"32","Costa Rica",698327,247734,5,5094114
"33","Costa de Marfil",94818,NA,NA,26378275
"34","Croacia",693530,139647,3,4105268
"35","Chipre",202441,57084,5,1207361
"36","Chequia",2581753,893201,8,10708982
"37","Dinamarca",1616555,519119,9,5792203
"38","Dominica",18423,475,1,71991
"39","República Dominicana",1509898,6e+05,6,10847904
"40","Ecuador",545132,167933,1,17643060
"41","Guinea Ecuatorial",45441,7417,1,1402985
"42","Estonia",376276,86768,7,1326539
"43","Esuatini",31846,NA,NA,1160164
"44","Etiopía",430000,NA,NA,114963583
"45","Islas Feroe",14610,5058,10,48865
"46","Islas Malvinas",4407,1775,51,3483
"47","Fiyi",56000,NA,NA,896444
"48","Finlandia",1471536,124852,2,5540718
"49","Francia",17445832,4679521,7,65273512
"50","Gabón",5762,400,0,2225728
"51","Gambia",16735,NA,NA,2416664
"52","Georgia",31019,NA,NA,3989175
"53","Alemania",22935592,5646788,7,83783945
"54","Ghana",787180,NA,NA,31072945
"55","Grecia",2600998,774380,7,10423056
"56","Groenlandia",11508,4298,8,56772
"57","Granada",9821,NA,NA,112519
"58","Guatemala",158918,1826,0,17915567
"59","Guinea",114297,31262,0,13132792
"60","Guyana",73600,600,0,786559
"61","Honduras",57639,2639,0,9904608
"62","Hong Kong",1149655,390976,5,7496988
"63","Hungría",4788720,1425124,15,9660350
"64","Islandia",100168,29686,9,341250
"65","India",127129113,17469932,1,1380004385
"66","Indonesia",17275001,6158748,2,273523621
"67","Irán",621822,141176,0,83992953
"68","Irak",197914,NA,NA,40222503
"69","Irlanda",1208459,352947,7,4937796
"70","Israel",10354300,4991383,58,8655541
"71","Italia",15894532,4654357,8,60461828
"72","Jamaica",135473,NA,NA,2961161
"73","Japón",2190413,800500,1,126476458
"74","Jordania",665226,122131,1,10203140
"75","Kazajistán",856906,122926,1,18776707
"76","Kenia",651650,NA,NA,53771300
"77","Kosovo",16132,NA,NA,NA
"78","Kirguistán",2100,NA,NA,6524191
"79","Laos",137026,30921,0,7275556
"80","Letonia",220870,30275,2,1886202
"81","Líbano",351792,134014,2,6825442
"82","Lesoto",16000,NA,NA,2142252
"83","Liechtenstein",8860,2984,8,38137
"84","Lituania",796009,215134,8,2722291
"85","Luxemburgo",165515,46256,7,625976
"86","Macao",85011,30389,5,649342
"87","Malaui",258107,NA,NA,19129955
"88","Malasia",1177648,451237,1,32365998
"89","Maldivas",335323,51350,9,540542
"90","Mali",26226,NA,NA,20250834
"91","Malta",282841,87770,20,441539
"92","Mauritania",2930,NA,NA,4649660
"93","Mauricio",117323,NA,NA,1271767
"94","México",14368074,3927307,3,128932753
"95","Moldavia",99639,10815,0,4033963
"96","Mónaco",22953,10859,28,39244
"97","Mongolia",637415,NA,NA,3278292
"98","Montenegro",56423,17756,3,628062
"99","Montserrat",1751,467,9,4999
"100","Marruecos",8878445,4193888,11,36910558
"101","Mozambique",57305,NA,NA,31255435
"102","Myanmar",1040000,40000,0,54409794
"103","Namibia",4748,128,0,2540916
"104","Nauru",168,NA,NA,10834
"105","Nepal",1700000,NA,NA,29136808
"106","Países Bajos",4578432,943197,6,17134873
