"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",281216,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",17091,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",5571878,735632,1.6,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1234681,NA,NA,25499881
"10","Austria",2197468,644952,7.2,9006400
"11","Azerbaiyán",1177187,418898,4.1,10139175
"12","Bahamas",10000,NA,NA,393248
"13","Baréin",989363,415799,24.4,1701583
"14","Bangladés",6172159,522596,0.3,164689383
"15","Barbados",65873,NA,NA,287371
"16","Bélgica",2557404,631448,5.4,11589616
"17","Belice",29939,NA,NA,397621
"18","Bután",476740,NA,NA,771612
"19","Bolivia",465896,148195,1.3,11673029
"20","Botsuana",31628,NA,NA,2351625
"21","Brasil",30801723,7199653,3.4,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",590495,116423,1.7,6948445
"24","Camboya",1446457,276428,1.7,16718971
"25","Canadá",8601331,829067,2.2,37742157
"26","Cabo Verde",2184,NA,NA,NA
"27","Chile",12259848,4815079,24.5,19678363
"28","China",175623000,NA,NA,1439323774
"29","Colombia",3173583,914757,1.8,50882884
"30","Costa Rica",586799,232508,4.6,5094114
"31","Costa de Marfil",68843,NA,NA,26378275
"32","Croacia",595369,111544,2.7,4105268
"33","Chipre",183225,52288,4.3,1207361
"34","Chequia",2209859,768250,7.2,10708982
"35","Dinamarca",1438148,461206,8,5792203
"36","Dominica",18112,337,0.5,71991
"37","República Dominicana",1101528,101528,0.9,10847904
"38","Ecuador",457460,183300,1,17643060
"39","El Salvador",310793,NA,NA,6486201
"40","Guinea Ecuatorial",14080,2990,0.2,1402985
"41","Estonia",336062,75265,5.7,1326539
"42","Esuatini",20262,NA,NA,1160164
"43","Islas Feroe",13131,4257,NA,NA
"44","Islas Malvinas",4322,1717,NA,NA
"45","Finlandia",1293219,102879,1.9,5540718
"46","Francia",14894517,3837266,5.9,65273512
"47","Gabón",3925,NA,NA,2225728
"48","Gambia",16735,NA,NA,2416664
"49","Georgia",22090,NA,NA,3989175
