"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1171064,NA,NA,38928341
"2","Albania",1109785,485295,17,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",29723228,6008542,13,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",135509,63596,60,106766
"10","Australia",11140511,3327213,13,25499881
"11","Austria",9407779,4356472,48,9006400
"12","Azerbaiyán",4563897,1909821,19,10139175
"13","Bahamas",99755,39366,10,393248
"14","Baréin",2274536,1044087,61,1701583
"15","Bangladés",10366468,4290158,3,164689383
"16","Barbados",172406,73814,26,287371
"17","Bielorrusia",1993857,753276,8,9449321
"18","Bélgica",13785545,6201304,54,11589616
"19","Belice",165306,45629,11,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",3117521,796290,7,11673029
"22","Botsuana",318107,118053,5,2351625
"23","Brasil",131967387,37179203,17,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",146727,23337,NA,NA
"26","Bulgaria",1968095,897482,13,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11223465,4481683,27,16718971
"29","Camerún",318485,49146,0,26545864
"30","Canadá",47585222,20827849,55,37742157
"31","Cabo Verde",152937,17656,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",28810,7229,0,16425859
"34","Chile",25301739,12056448,63,19116209
"35","China",1550268000,NA,NA,1439323774
"36","Colombia",24826407,11042971,22,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",2812795,830343,16,5094114
"40","Costa de Marfil",906089,NA,NA,26378275
"41","Croacia",3008752,1388313,34,4105268
"42","Cuba",8804553,2390225,21,11326616
"43","Chipre",958796,440057,36,1207361
"44","Chequia",9996067,4596774,43,10708982
"45","Dinamarca",6978645,2939901,51,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40334,19550,27,71991
"48","República Dominicana",9741271,3996388,37,10847904
"49","Ecuador",9510668,2016586,11,17643060
"50","Egipto",5304701,1607705,2,102334403
"51","El Salvador",3937603,1409999,22,6486201
"52","Guinea Ecuatorial",293702,119701,9,1402985
"53","Estonia",1103276,481811,36,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2175114,NA,NA,114963583
"56","Islas Feroe",62263,27864,57,48865
