"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1277085,NA,NA,38928341
"2","Albania",1138771,498724,17,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",30655272,6352840,14,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",136907,64309,60,106766
"10","Australia",11593766,3545062,14,25499881
"11","Austria",9553753,4479543,50,9006400
"12","Azerbaiyán",4714039,1982925,20,10139175
"13","Bahamas",103164,43943,11,393248
"14","Baréin",2287637,1049663,62,1701583
"15","Bangladés",10920876,4298351,3,164689383
"16","Barbados",173658,74504,26,287371
"17","Bielorrusia",2194993,860453,9,9449321
"18","Bélgica",13996874,6376707,55,11589616
"19","Belice",168083,46596,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",4260287,1425551,12,11673029
"22","Botsuana",331408,121518,5,2351625
"23","Brasil",137880754,39524828,19,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",150102,24052,NA,NA
"26","Bulgaria",2001777,984573,14,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11670617,4626648,28,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",48530223,21651918,57,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",28810,7229,0,16425859
"34","Chile",25337393,12068193,63,19116209
"35","China",1601249000,NA,NA,1439323774
"36","Colombia",25641086,11457631,23,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",3193895,841465,17,5094114
"40","Costa de Marfil",943437,NA,NA,26378275
"41","Croacia",3031563,1403479,34,4105268
"42","Cuba",8945084,2469344,22,11326616
"43","Chipre",974906,446017,37,1207361
"44","Chequia",10192331,4735650,44,10708982
"45","Dinamarca",7157842,3057911,53,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40334,19550,27,71991
"48","República Dominicana",9904559,4088555,38,10847904
"49","Ecuador",10051176,2090177,12,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4167931,1457048,22,6486201
"52","Guinea Ecuatorial",301413,122500,9,1402985
"53","Estonia",1120512,490108,37,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2197813,NA,NA,114963583
"56","Islas Feroe",63660,29003,59,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",538439,97268,11,896444
"59","Finlandia",5442267,1793946,32,5540718
"60","Francia",69690510,30578272,47,65273512
"61","Polinesia Francesa",154037,70827,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",432795,144222,4,3989175
"65","Alemania",90998253,42362788,51,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10304614,4993770,48,10423056
"68","Groenlandia",58131,22697,40,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",1877250,315459,2,17915567
"71","Guinea",799884,286247,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",382957,133987,17,786559
"74","Haití",4078,341,0,11402533
"75","Honduras",1705994,194020,2,9904608
"76","Hong Kong",5464797,2332137,31,7496988
"77","Islandia",468416,253666,74,341250
"78","India",450706257,98160986,7,1380004385
"79","Indonesia",64838074,19103162,7,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5726222,2686260,54,4937796
"83","Israel",11121858,5346013,62,8655541
"84","Italia",67003275,30476306,50,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",82593468,34323238,27,126476458
"87","Jordania",5028619,2150078,21,10203140
"88","Kazajistán",8667367,3436617,18,18776707
"89","Kenia",1682899,633052,1,53771300
"90","Kosovo",388073,124226,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",518118,114178,2,6524191
"93","Laos",1895038,832673,11,7275556
"94","Letonia",1334952,674601,36,1886202
"95","Líbano",1900910,802678,12,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",546745,NA,NA,6871287
"99","Liechtenstein",39205,18852,49,38137
"100","Lituania",2612291,1227225,45,2722291
"101","Luxemburgo",691290,299217,48,625976
"102","Macao",497048,217975,34,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",448408,57670,0,19129955
"105","Malasia",18946048,6104836,19,32365998
"106","Maldivas",583034,261605,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",750641,373771,85,441539
"109","Mauritania",192094,14835,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",63313209,24856170,19,128932753
"112","Moldavia",1008855,469986,12,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4127311,1965699,60,3278292
"115","Montenegro",322759,151336,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",22986926,10015447,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",200694,46344,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",5047355,1503312,5,29136808
"123","Países Bajos",19751575,8657328,51,17134873
"124","Nueva Caledonia",125742,59583,21,285491
"125","Nueva Zelanda",1759154,699469,15,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",862426,361431,17,2083380
"131","Noruega",5183188,1749548,32,5421242
"132","Omán",1887421,336511,7,5106622
"133","Pakistán",26248235,5478872,2,220892331
"134","Panamá",2252051,684106,16,4314768
"135","Papúa Nueva Guinea",88343,9944,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",12521783,4702462,14,32971846
"138","Filipinas",17515376,6311060,6,109581085
"139","Polonia",34096548,17225194,46,37846605
"140","Portugal",11852193,5508340,54,10196707
"141","Catar",3730856,1701868,59,2881060
"142","Rumanía",9348582,4822518,25,19237682
"143","Rusia",59222211,23656647,16,145934460
"144","Santa Lucía",56239,24171,13,183629
"145","Samoa",81114,21070,11,198410
"146","San Marino",45204,22907,67,33938
"147","Arabia Saudí",25872997,7421540,21,34813867
"148","Senegal",906557,266544,2,16743930
"149","Serbia",5505207,2683505,31,8737370
"150","Seychelles",141435,68553,70,98340
"151","Sierra Leona",225380,NA,NA,7976985
"152","Singapur",7305300,3158737,54,5850343
"153","Eslovaquia",4194395,1945749,36,5459643
"154","Eslovenia",1708176,798602,38,2078932
"155","Islas Salomón",45101,9934,1,686878
"156","Somalia",249790,87135,1,15893219
"157","Sudáfrica",6854667,2580001,4,59308690
"158","Corea del Sur",24271026,7018654,14,51269183
"159","Sudán del Sur",56989,4763,0,11193729
"160","España",55185352,26420097,57,46754783
"161","Sri Lanka",10119124,1886930,9,21413250
"162","Sudán",810560,182727,0,43849269
"163","Surinam",241435,55782,10,586634
"164","Suecia",10399256,4068808,40,10099270
"165","Suiza",8875854,4081767,47,8654618
"166","Siria",131221,9312,NA,NA
"167","Taiwán",7588692,315601,1,23816775
"168","Tayikistán",492066,29524,0,9537642
"169","Tailandia",15960778,3652990,5,69799978
"170","Togo",454208,149930,2,8278737
"171","Tonga",39511,10758,10,105697
"172","Trinidad y Tobago",552287,186690,13,1399491
"173","Túnez",2663438,963633,8,11818618
"174","Turquía",70436741,25566171,30,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",4772,NA,NA,11792
"177","Uganda",1135036,NA,NA,45741000
"178","Ucrania",5225458,1874958,4,43733759
"179","Emiratos Árabes Unidos",16645208,6893470,70,9890400
"180","Reino Unido",84300153,37610911,55,67886004
"181","Estados Unidos",343361524,163588042,49,331002647
"182","Uruguay",4742902,2189634,63,3473727
"183","Uzbekistán",5803255,1023425,3,33469199
"184","Vanuatu",23995,114,0,307150
"185","Venezuela",4e+06,1100000,4,28435943
"186","Vietnam",5321839,496630,1,97338583
"187","Mundo",4014995637,1106354858,NA,NA
"188","Yemen",311483,13322,0,29825968
"189","Zambia",400639,118083,1,18383956
"190","Zimbabue",2178709,687216,5,14862927
