"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",886854,187654,0,38928341
"2","Albania",974486,407402,14,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1488292,544991,2,32866268
"6","Anguila",15789,6525,43,15002
"7","Argentina",20907721,4085753,9,45195777
"8","Armenia",74714,16196,1,2963234
"9","Aruba",127416,59526,56,106766
"10","Australia",7806975,1520932,6,25499881
"11","Austria",7862419,3184756,35,9006400
"12","Azerbaiyán",3597108,1340292,13,10139175
"13","Bahamas",91067,32945,8,393248
"14","Baréin",2128340,991125,58,1701583
"15","Bangladés",10103015,4279770,3,164689383
"16","Barbados",166567,71181,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",10905591,4016148,35,11589616
"19","Belice",106010,26017,7,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",485315,NA,NA,771612
"22","Bolivia",2549403,691652,6,11673029
"23","Botsuana",219488,66085,3,2351625
"24","Brasil",102780096,26996751,13,212559409
"25","Islas Vírgenes Británicas",21403,8841,29,30237
"26","Brunéi",79554,13463,NA,NA
"27","Bulgaria",1773581,812175,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",7251656,3048905,18,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",37423481,11697267,31,37742157
"32","Cabo Verde",82451,6061,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",9799,NA,NA,16425859
"35","Chile",22738493,10533144,55,19116209
"36","China",1264149000,NA,NA,1439323774
"37","Colombia",18281743,6896325,14,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2440385,811163,16,5094114
"41","Costa de Marfil",768039,NA,NA,26378275
"42","Croacia",2573481,1084774,26,4105268
"43","Cuba",5988743,1169638,10,11326616
"44","Chipre",809234,346707,29,1207361
"45","Chequia",8350097,3366292,31,10708982
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",39309,19007,26,71991
"48","República Dominicana",7842179,2892597,27,10847904
"49","Ecuador",4152557,1359225,8,17643060
"50","Egipto",4282641,780460,1,102334403
"51","El Salvador",2846177,1142328,18,6486201
"52","Guinea Ecuatorial",265110,114501,8,1402985
"53","Estonia",963401,401136,30,1326539
"54","Esuatini",47623,10392,1,1160164
"55","Etiopía",2022116,NA,NA,114963583
"56","Islas Feroe",48345,19749,40,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",322299,43345,5,896444
"59","Finlandia",4322972,1032348,19,5540718
"60","Francia",54483343,21079988,32,65273512
"61","Polinesia Francesa",132540,61298,22,280904
"62","Gabón",56768,18272,1,2225728
"63","Gambia",42975,11825,0,2416664
"64","Georgia",368460,103170,3,3989175
"65","Alemania",74871502,30986128,37,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",8475823,3831147,37,10423056
"68","Groenlandia",41648,12414,22,56772
"69","Granada",31494,11973,11,112519
"70","Guatemala",948878,160438,1,17915567
"71","Guinea",570658,169824,1,13132792
"72","Guinea-Bisáu",22883,1028,0,1967998
"73","Guyana",340020,107421,14,786559
"74","Honduras",684035,58125,1,9904608
"75","Hong Kong",3776916,1495119,20,7496988
"76","Islandia",422848,213186,62,341250
"77","India",334741649,59048568,4,1380004385
"78","Indonesia",44160960,13677230,5,273523621
"79","Irán",5717914,1641010,2,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",4005196,NA,NA,4937796
"82","Israel",10788577,5172986,60,8655541
"83","Italia",52112997,19080865,32,60461828
"84","Jamaica",249983,77025,3,2961161
"85","Japón",46248972,15999061,13,126476458
"86","Jordania",3907618,1418849,14,10203140
"87","Kazajistán",5453306,2039622,11,18776707
"88","Kenia",1417100,406146,1,53771300
"89","Kosovo",179029,41573,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",173700,73800,1,6524191
"92","Laos",1416267,530029,7,7275556
"93","Letonia",1155261,553500,29,1886202
"94","Líbano",1359215,444248,7,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",82212,2542,0,5057677
"97","Libia",379404,NA,NA,6871287
"98","Liechtenstein",31353,12418,33,38137
"99","Lituania",2306092,1059562,39,2722291
"100","Luxemburgo",551725,210682,34,625976
"101","Macao",347396,110322,17,649342
"102","Madagascar",197001,NA,NA,27691019
"103","Malaui",428407,43165,0,19129955
"104","Malasia",8346697,2393882,7,32365998
"105","Maldivas",507741,190729,35,540542
"106","Mali",179634,46317,0,20250834
"107","Malta",670759,325891,74,441539
"108","Mauritania",161082,8858,0,4649660
"109","Mauricio",706948,220914,17,1271767
"110","México",45898210,19566228,15,128932753
"111","Moldavia",726970,273828,7,4033963
"112","Mónaco",36609,16767,43,39244
"113","Mongolia",3788394,1750266,53,3278292
"114","Montenegro",290246,139164,22,628062
"115","Montserrat",2640,1229,25,4999
"116","Marruecos",19169576,9140785,25,36910558
"117","Mozambique",438382,96675,0,31255435
"118","Myanmar",3368042,1527284,3,54409794
"119","Namibia",145957,24862,1,2540916
"120","Nauru",9313,1814,17,10834
"121","Nepal",3361468,756602,3,29136808
"122","Países Bajos",15512950,6014394,35,17134873
"123","Nueva Caledonia",111259,51943,18,285491
"124","Nueva Zelanda",1149608,444546,9,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",255587,30784,0,24206636
"127","Nigeria",3397472,1155810,1,206139587
"128","Macedonia del Norte",557400,223014,11,2083380
"129","Noruega",4183148,1554140,29,5421242
"130","Omán",1064804,213569,4,5106622
"131","Pakistán",16356499,3121648,1,220892331
"132","Panamá",1534248,526602,12,4314768
"133","Papúa Nueva Guinea",51170,710,0,8947027
"134","Paraguay",660351,133391,2,7132530
"135","Perú",7441097,3054889,9,32971846
"136","Filipinas",10703704,2701064,2,109581085
"137","Polonia",29544033,13524896,36,37846605
"138","Portugal",8980494,3583481,35,10196707
"139","Catar",3177744,1448984,50,2881060
"140","Rumanía",8958089,4534978,24,19237682
"141","Rusia",40875355,17523011,12,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",52921,22019,12,183629
"144","Samoa",54663,5117,3,198410
"145","San Marino",44515,22347,66,33938
"146","Arabia Saudí",18019069,NA,NA,34813867
"147","Senegal",664826,149482,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",138581,67670,69,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",5365803,2094193,36,5850343
"152","Eslovaquia",3649270,1611613,30,5459643
"153","Eslovenia",1510720,685919,33,2078932
"154","Islas Salomón",21742,3692,1,686878
"155","Somalia",208415,69812,0,15893219
"156","Sudáfrica",3155717,479772,1,59308690
"157","Corea del Sur",19368414,5156549,10,51269183
"158","Sudán del Sur",44920,2754,0,11193729
"159","España",42027584,17990526,38,46754783
"160","Sri Lanka",3866623,1077086,5,21413250
"161","Sudán",677957,123862,0,43849269
"162","Surinam",197723,36198,6,586634
"163","Suecia",7789784,3040488,30,10099270
"164","Suiza",7236625,2930845,34,8654618
"165","Siria",108276,5957,NA,NA
"166","Taiwán",2043218,41800,0,23816775
"167","Tayikistán",223648,18029,0,9537642
"168","Tailandia",9672706,2762537,4,69799978
"169","Togo",347246,76462,1,8278737
"170","Trinidad y Tobago",311812,97199,7,1399491
"171","Túnez",1844651,553795,5,11818618
"172","Turquía",51212188,15336829,18,84339067
"173","Turkmenistán",41993,9753,0,6031187
"174","Tuvalu",4772,NA,NA,11792
"175","Uganda",861645,NA,NA,45741000
"176","Ucrania",2767613,766483,2,43733759
"177","Emiratos Árabes Unidos",15362342,NA,NA,9890400
"178","Reino Unido",77909177,33048199,49,67886004
"179","Estados Unidos",328152304,155884601,47,331002647
"180","Uruguay",3988723,1706866,49,3473727
"181","Uzbekistán",3541442,1199541,4,33469199
"182","Vanuatu",7462,NA,NA,307150
"183","Venezuela",1466988,223858,1,28435943
"184","Vietnam",3776980,193041,0,97338583
"185","Mundo",3128764855,860377154,NA,NA
"186","Yemen",268753,NA,NA,29825968
"187","Zambia",156584,14459,0,18383956
"188","Zimbabue",1332438,555277,4,14862927
