"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",2369625,NA,NA,38928341
"2","Albania",1816580,845877,29,2877800
"3","Argelia",14082920,4032942,9,43851043
"4","Andorra",102032,47720,62,77265
"5","Angola",4448653,1290152,4,32866268
"6","Anguila",18704,9156,61,15002
"7","Argentina",54714920,24167049,53,45195777
"8","Armenia",514241,170212,6,2963234
"9","Aruba",157952,75937,71,106766
"10","Australia",31994741,13891163,54,25499881
"11","Austria",10994278,5505649,61,9006400
"12","Azerbaiyán",9106934,4177277,41,10139175
"13","Bahamas",224531,100098,25,393248
"14","Baréin",2691511,1132032,67,1701583
"15","Bangladés",56118944,18682833,11,164689383
"16","Barbados",255645,113022,39,287371
"17","Bielorrusia",3862369,1627673,17,9449321
"18","Bélgica",16730197,8482165,73,11589616
"19","Belice",344463,144531,36,397621
"20","Benín",252698,186951,2,12123198
"21","Bután",1087753,502274,65,771612
"22","Bolivia",6931689,3465762,30,11673029
"23","Botsuana",783999,258260,11,2351625
"24","Brasil",250811841,100632085,47,212559409
"25","Islas Vírgenes Británicas",33075,15468,51,30237
"26","Brunéi",552265,216615,NA,NA
"27","Bulgaria",2615154,1377516,20,6948445
"28","Burkina Faso",297231,208994,1,20903278
"29","Camboya",25772396,12131297,73,16718971
"30","Camerún",479521,140494,1,26545864
"31","Canadá",57411734,27599773,73,37742157
"32","Cabo Verde",460484,166158,NA,NA
"33","República Centroafricana",255345,9901,0,4829764
"34","Chad",183351,36682,0,16425859
"35","Chile",33741276,14306450,75,19116209
"36","China",2227334000,NA,NA,1439323774
"37","Colombia",43608145,19007794,37,50882884
"38","Comoras",360675,162098,19,869595
"39","Islas Cook",22536,11132,63,17564
"40","Costa Rica",5921089,2395829,47,5094114
"41","Costa de Marfil",2578266,607739,2,26378275
"42","Croacia",3503116,1744717,42,4105268
"43","Cuba",23397552,6500743,57,11326616
"44","Chipre",1188888,563454,47,1207361
"45","Chequia",11894838,6019042,56,10708982
"46","Dinamarca",8811494,4393002,76,5792203
"47","Yibuti",92097,26087,3,988002
"48","Dominica",48091,21797,30,71991
"49","República Dominicana",12291745,5027184,46,10847904
"50","Ecuador",21254562,10010755,57,17643060
"51","Egipto",20154366,6602177,6,102334403
"52","El Salvador",8096778,3588788,55,6486201
"53","Guinea Ecuatorial",414506,178461,13,1402985
"54","Estonia",1394281,723643,55,1326539
"55","Esuatini",266056,225042,19,1160164
"56","Etiopía",3918985,925681,1,114963583
"57","Islas Feroe",75647,36877,75,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",1090963,496091,55,896444
"60","Finlandia",7833068,3662209,66,5540718
"61","Francia",96767976,45251193,69,65273512
"62","Polinesia Francesa",298182,144124,51,280904
"63","Gabón",206373,86340,4,2225728
"64","Gambia",208379,171987,7,2416664
"65","Georgia",1899938,892410,22,3989175
"66","Alemania",109725662,54580176,65,83783945
"67","Ghana",2189552,820037,3,31072945
"68","Grecia",12360246,6282022,60,10423056
"69","Groenlandia",76572,36570,64,56772
"70","Granada",62095,26333,23,112519
"71","Guatemala",7881191,2914357,16,17915567
"72","Guinea",1925558,627097,5,13132792
"73","Guinea-Bisáu",120641,9513,0,1967998
"74","Guyana",593900,225050,29,786559
"75","Haití",96073,27035,0,11402533
"76","Honduras",5817602,2481005,25,9904608
"77","Hong Kong",8855452,4308417,57,7496988
"78","Islandia",562426,277837,81,341250
"79","India",968362051,276227246,20,1380004385
"80","Indonesia",164730775,60422073,22,273523621
