"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",641295,158343,0,38928341
"2","Albania",816556,320532,11,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",41473,10938,14,77265
"5","Angola",1115919,375630,1,32866268
"6","Anguila",14557,5513,37,15002
"7","Argentina",15012734,3124085,7,45195777
"8","Armenia",33529,NA,NA,2963234
"9","Aruba",118316,53551,50,106766
"10","Australia",5344862,649574,3,25499881
"11","Austria",5921721,1937189,22,9006400
"12","Azerbaiyán",2624876,945428,9,10139175
"13","Bahamas",62183,13749,3,393248
"14","Baréin",1859585,845480,50,1701583
"15","Bangladés",10046528,4223283,3,164689383
"16","Barbados",145964,61664,21,287371
"17","Bielorrusia",796834,279683,3,9449321
"18","Bélgica",8000922,2761505,24,11589616
"19","Belice",80121,12270,3,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1940095,449158,4,11673029
"23","Botsuana",146725,NA,NA,2351625
"24","Brasil",74812794,23347554,11,212559409
"25","Islas Vírgenes Británicas",16302,4749,16,30237
"26","Brunéi",58450,11410,NA,NA
"27","Bulgaria",1524541,664534,10,6948445
"28","Burkina Faso",200,NA,NA,20903278
"29","Camboya",5005581,2235148,13,16718971
"30","Camerún",80445,14229,0,26545864
"31","Canadá",27257774,3421995,9,37742157
"32","Cabo Verde",34449,2701,NA,NA
"33","República Centroafricana",26541,990,0,4829764
"34","Chile",19829017,8669868,45,19116209
"35","China",824856000,NA,NA,1439323774
"36","Colombia",11733523,3471207,7,50882884
"37","Comoras",84360,41220,5,869595
"38","Islas Cook",9564,29,0,17564
"39","Costa Rica",1906177,686626,13,5094114
"40","Costa de Marfil",644253,NA,NA,26378275
"41","Croacia",1947784,590681,14,4105268
"42","Cuba",2946572,173704,2,11326616
"43","Chipre",673101,260069,22,1207361
"44","Chequia",6198532,1906525,18,10708982
"45","Dinamarca",3912896,1414966,24,5792203
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37126,17296,24,71991
"48","República Dominicana",5656548,1564664,14,10847904
"49","Ecuador",2717072,891976,5,17643060
"50","Egipto",2822479,356958,0,102334403
"51","El Salvador",2231365,930618,14,6486201
"52","Guinea Ecuatorial",236189,87610,6,1402985
"53","Estonia",791698,279464,21,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1894717,NA,NA,114963583
"56","Islas Feroe",38242,14375,29,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",223429,4599,1,896444
"59","Finlandia",3331391,640334,12,5540718
"60","Francia",40841175,12906685,20,65273512
"61","Polinesia Francesa",115739,52535,19,280904
"62","Gabón",29728,9973,0,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",239192,54474,1,3989175
"65","Alemania",57891852,19857285,24,83783945
"66","Ghana",1228216,376169,1,31072945
"67","Grecia",6463465,2506621,24,10423056
"68","Groenlandia",28068,8545,15,56772
"69","Granada",26975,9005,8,112519
"70","Guatemala",620011,120608,1,17915567
"71","Guinea",384974,95637,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",285247,75412,10,786559
"74","Honduras",420531,56960,1,9904608
"75","Hong Kong",2748930,1140566,15,7496988
"76","Hungría",9249943,3989525,41,9660350
"77","Islandia",287635,105590,31,341250
"78","India",236856505,45634125,3,1380004385
"79","Indonesia",30155028,11436259,4,273523621
"80","Irán",4553653,637870,1,83992953
"81","Irak",582537,NA,NA,40222503
"82","Irlanda",2387348,NA,NA,4937796
"83","Israel",10613140,5141453,59,8655541
"84","Italia",39891977,13494566,22,60461828
"85","Jamaica",177889,22206,1,2961161
"86","Japón",20383612,5160349,4,126476458
"87","Jordania",2487617,594835,6,10203140
"88","Kazajistán",3566878,1240391,7,18776707
"89","Kenia",1030445,50490,0,53771300
"90","Kosovo",80126,NA,NA,NA
"91","Kuwait",1820000,NA,NA,4270563
"92","Kirguistán",135578,47400,1,6524191
"93","Laos",1034588,340214,5,7275556
"94","Letonia",902407,385866,20,1886202
"95","Líbano",928148,311113,5,6825442
"96","Lesoto",36759,122,0,2142252
"97","Liberia",63802,140,0,5057677
"98","Libia",243891,NA,NA,6871287
"99","Liechtenstein",24053,9817,26,38137
"100","Lituania",1881748,737761,27,2722291
"101","Luxemburgo",406570,148647,24,625976
"102","Macao",223082,74684,12,649342
"103","Madagascar",78539,NA,NA,27691019
"104","Malaui",367356,2100,0,19129955
"105","Malasia",3944987,1220939,4,32365998
"106","Maldivas",488203,175118,32,540542
"107","Mali",152430,40991,0,20250834
"108","Malta",564718,243252,55,441539
"109","Mauritania",43607,NA,NA,4649660
"110","Mauricio",455242,207569,16,1271767
"111","México",35166248,14358881,11,128932753
"112","Moldavia",501896,127855,3,4033963
"113","Mónaco",31774,14070,36,39244
"114","Mongolia",3481129,1596857,49,3278292
"115","Montenegro",252253,109695,17,628062
"116","Montserrat",2522,1164,23,4999
"117","Marruecos",16042670,6687738,18,36910558
"118","Mozambique",394312,74801,0,31255435
"119","Myanmar",2994900,1222723,2,54409794
"120","Namibia",90718,12321,0,2540916
"121","Nauru",7438,NA,NA,10834
"122","Nepal",2861314,691494,2,29136808
"123","Países Bajos",10907951,3845016,22,17134873
"124","Nueva Caledonia",98747,44909,16,285491
"125","Nueva Zelanda",775444,276774,6,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",180987,10271,0,24206636
"128","Nigeria",2225765,261670,0,206139587
"129","Macedonia del Norte",399962,150775,7,2083380
"130","Noruega",3059225,1209616,22,5421242
"131","Omán",296894,80345,2,5106622
"132","Pakistán",9559910,2540238,1,220892331
"133","Panamá",1164396,407089,9,4314768
"134","Papúa Nueva Guinea",38176,NA,NA,8947027
"135","Paraguay",407644,79673,1,7132530
"136","Perú",4571604,1459235,4,32971846
"137","Filipinas",6096208,1604260,1,109581085
"138","Polonia",23240142,8930085,24,37846605
"139","Portugal",6470042,2221105,22,10196707
"140","Catar",2729437,1163071,40,2881060
"141","Rumanía",8337812,4036699,21,19237682
"142","Rusia",31605719,13651118,9,145934460
"143","Ruanda",400096,49696,0,12952209
"144","Santa Lucía",49065,20042,11,183629
"145","Samoa",38361,NA,NA,198410
"146","San Marino",43192,21580,64,33938
"147","Arabia Saudí",15361514,NA,NA,34813867
"148","Senegal",537467,70889,0,16743930
"149","Serbia",4770589,2171244,25,8737370
"150","Seychelles",136526,65873,67,98340
"151","Sierra Leona",83474,11653,0,7976985
"152","Singapur",4392067,1888253,32,5850343
"153","Eslovaquia",2864963,1024710,19,5459643
"154","Eslovenia",1245885,506464,24,2078932
"155","Islas Salomón",17000,NA,NA,686878
"156","Somalia",142018,12599,0,15893219
"157","Sudáfrica",1525271,NA,NA,59308690
"158","Corea del Sur",12143648,2349485,5,51269183
"159","Sudán del Sur",11889,NA,NA,11193729
"160","España",31004060,11552393,25,46754783
"161","Sri Lanka",2377211,353955,2,21413250
"162","Sudán",465197,60800,0,43849269
"163","Surinam",112200,22171,4,586634
"164","Suecia",5888247,1892613,19,10099270
"165","Suiza",5467187,2057177,24,8654618
"166","Siria",71519,NA,NA,NA
"167","Taiwán",759746,NA,NA,23816775
"168","Tayikistán",91775,12399,0,9537642
"169","Tailandia",5107069,1434697,2,69799978
"170","Togo",318666,47882,1,8278737
"171","Tonga",29980,1349,1,105697
"172","Trinidad y Tobago",142493,5896,0,1399491
"173","Túnez",1223563,352238,3,11818618
"174","Turquía",31987341,13448541,16,84339067
"175","Turkmenistán",41993,9753,0,6031187
"176","Tuvalu",2400,NA,NA,11792
"177","Uganda",748676,NA,NA,45741000
"178","Ucrania",1545019,180453,0,43733759
"179","Emiratos Árabes Unidos",13507943,NA,NA,9890400
"180","Reino Unido",69251163,28540844,42,67886004
"181","Estados Unidos",304753476,140980110,43,331002647
"182","Uruguay",3140408,1083030,31,3473727
"183","Uzbekistán",2136423,NA,NA,33469199
"184","Vanuatu",860,NA,NA,307150
"185","Venezuela",3300000,NA,NA,28435943
"186","Vietnam",1354856,42115,0,97338583
"187","Mundo",2255070739,480259387,NA,NA
"188","Yemen",196234,NA,NA,29825968
"189","Zambia",147115,5286,0,18383956
"190","Zimbabue",1083983,394063,3,14862927
