"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",504502,55624,0,38928341
"2","Albania",680083,223103,8,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",31633,4702,6,77265
"5","Angola",681502,75215,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",10193368,2051760,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",93734,35390,33,106766
"10","Australia",3183324,NA,NA,25499881
"11","Austria",4178215,1129198,13,9006400
"12","Azerbaiyán",1834657,791876,8,10139175
"13","Bahamas",36000,NA,NA,393248
"14","Baréin",1506875,651346,38,1701583
"15","Bangladés",9641312,3821400,2,164689383
"16","Barbados",121288,45288,16,287371
"17","Bielorrusia",450000,150000,2,9449321
"18","Bélgica",5468914,1438285,12,11589616
"19","Belice",53496,NA,NA,397621
"20","Benín",10683,NA,NA,12123198
"21","Bután",482192,NA,NA,771612
"22","Bolivia",1194572,291739,2,11673029
"23","Botsuana",53375,NA,NA,2351625
"24","Brasil",54332240,17487954,8,212559409
"25","Brunéi",15905,862,NA,NA
"26","Bulgaria",1161048,440924,6,6948445
"27","Camboya",3416265,1283149,8,16718971
"28","Camerún",47488,1782,0,26545864
"29","Canadá",19088798,1450745,4,37742157
"30","Cabo Verde",22531,2673,NA,NA
"31","República Centroafricana",667,NA,NA,4829764
"32","Chile",16735397,7539009,39,19116209
"33","China",435689000,NA,NA,1439323774
"34","Colombia",7537763,2885758,6,50882884
"35","Comoras",44975,1835,0,869595
"36","Costa Rica",1251900,530018,10,5094114
"37","Costa de Marfil",366285,NA,NA,26378275
"38","Croacia",1369969,317937,8,4105268
"39","Cuba",70000,NA,NA,11326616
"40","Chipre",461901,121886,10,1207361
"41","Chequia",4298823,1124798,11,10708982
"42","Dinamarca",2763332,1070158,18,5792203
"43","Yibuti",13042,495,0,988002
"44","Dominica",33037,13938,19,71991
"45","República Dominicana",3119820,820641,8,10847904
"46","Ecuador",1560453,356936,2,17643060
"47","Egipto",1371976,238020,0,102334403
"48","El Salvador",1451933,400508,6,6486201
"49","Guinea Ecuatorial",75518,10872,1,1402985
"50","Estonia",594161,181093,14,1326539
"51","Esuatini",35227,NA,NA,1160164
"52","Etiopía",1454503,NA,NA,114963583
"53","Islas Feroe",26977,7824,16,48865
"54","Islas Malvinas",4407,1775,51,3483
"55","Fiyi",93000,NA,NA,896444
"56","Finlandia",2424693,291296,5,5540718
"57","Francia",29666389,9138664,14,65273512
"58","Polinesia Francesa",85747,33891,12,280904
"59","Gabón",12364,3849,0,2225728
"60","Gambia",24659,NA,NA,2416664
"61","Georgia",108382,15077,0,3989175
"62","Alemania",41502028,9891955,12,83783945
"63","Ghana",852047,NA,NA,31072945
"64","Grecia",4513979,1672775,16,10423056
"65","Groenlandia",18461,6986,12,56772
"66","Granada",19519,5775,5,112519
"67","Guatemala",293643,2535,0,17915567
"68","Guinea",224773,66866,1,13132792
"69","Guinea-Bisáu",5889,NA,NA,1967998
"70","Guyana",153494,2800,0,786559
"71","Honduras",114225,5687,0,9904608
"72","Hong Kong",2010294,816679,11,7496988
"73","Hungría",7565412,2774416,29,9660350
"74","Islandia",211619,67905,20,341250
"75","India",185191602,40921402,3,1380004385
"76","Indonesia",23262139,9276187,3,273523621
"77","Irán",2329379,350212,0,83992953
"78","Irak",453361,NA,NA,40222503
"79","Irlanda",1922913,514808,10,4937796
"80","Israel",10537076,5102510,59,8655541
"81","Italia",28382984,9049348,15,60461828
"82","Jamaica",135473,NA,NA,2961161
"83","Japón",7093476,2141332,2,126476458
"84","Jordania",1091048,286028,3,10203140
"85","Kazajistán",2650169,778346,4,18776707
"86","Kenia",933436,NA,NA,53771300
"87","Kosovo",46097,NA,NA,NA
"88","Kuwait",1820000,NA,NA,4270563
"89","Kirguistán",54101,NA,NA,6524191
"90","Laos",563466,88483,1,7275556
"91","Letonia",531341,129393,7,1886202
"92","Líbano",618414,208086,3,6825442
"93","Lesoto",36637,NA,NA,2142252
"94","Liberia",36404,NA,NA,5057677
"95","Libia",106559,NA,NA,6871287
"96","Liechtenstein",16333,5804,15,38137
"97","Lituania",1351150,463737,17,2722291
"98","Luxemburgo",291503,86634,14,625976
"99","Macao",136887,50158,8,649342
"100","Madagascar",3890,NA,NA,27691019
"101","Malaui",335232,NA,NA,19129955
"102","Malasia",2052636,789051,2,32365998
"103","Maldivas",451601,147682,27,540542
"104","Mali",84280,13064,0,20250834
"105","Malta",430508,147667,33,441539
"106","Mauritania",15661,NA,NA,4649660
"107","Mauricio",220646,8464,1,1271767
"108","México",23301884,10652500,8,128932753
"109","Moldavia",253310,34306,1,4033963
"110","Mónaco",25937,12003,31,39244
"111","Mongolia",2468557,666287,20,3278292
"112","Montenegro",145316,34367,5,628062
"113","Montserrat",1909,616,12,4999
"114","Marruecos",11349546,4581385,12,36910558
"115","Mozambique",393105,74557,0,31255435
"116","Myanmar",2543762,854211,2,54409794
"117","Namibia",53163,2941,0,2540916
"118","Nauru",7392,NA,NA,10834
"119","Nepal",2841376,728296,2,29136808
"120","Países Bajos",7600981,1989047,12,17134873
"121","Nueva Caledonia",80734,35630,12,285491
"122","Nueva Zelanda",474435,152933,3,4822233
"123","Nicaragua",166350,NA,NA,6624554
"124","Níger",121626,6514,0,24206636
"125","Nigeria",1842437,NA,NA,206139587
"126","Macedonia del Norte",207219,31599,2,2083380
"127","Noruega",2165740,589008,11,5421242
"128","Omán",326269,73269,1,5106622
"129","Pakistán",3836291,964227,0,220892331
"130","Panamá",844078,279052,6,4314768
"131","Papúa Nueva Guinea",8921,NA,NA,8947027
"132","Paraguay",240584,33815,0,7132530
"133","Perú",2623110,801668,2,32971846
"134","Filipinas",2921196,675799,1,109581085
"135","Polonia",16372436,4794334,13,37846605
"136","Portugal",4699439,1418447,14,10196707
"137","Catar",2109980,887984,31,2881060
"138","Rumanía",6834736,2902964,15,19237682
"139","Rusia",24519227,9926270,7,145934460
"140","Ruanda",350400,NA,NA,12952209
"141","Santa Lucía",26609,NA,NA,183629
"142","Samoa",20553,NA,NA,198410
"143","San Marino",39660,17761,52,33938
"144","Arabia Saudí",11419299,NA,NA,34813867
"145","Senegal",433531,NA,NA,16743930
"146","Serbia",4076567,1772363,20,8737370
"147","Seychelles",131546,61631,63,98340
"148","Sierra Leona",64966,6716,0,7976985
"149","Singapur",3407068,1440544,25,5850343
"150","Eslovaquia",2147789,692236,13,5459643
