"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",547901,77560,0,38928341
"2","Albania",708846,239677,8,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",32317,4704,6,77265
"5","Angola",757535,126551,0,32866268
"6","Anguila",13235,4424,29,15002
"7","Argentina",11067550,2365579,5,45195777
"8","Armenia",19249,NA,NA,2963234
"9","Aruba",108269,47068,44,106766
"10","Australia",3599964,NA,NA,25499881
"11","Austria",4592818,1269482,14,9006400
"12","Azerbaiyán",1986969,852593,8,10139175
"13","Bahamas",39857,627,0,393248
"14","Baréin",1580103,699308,41,1701583
"15","Bangladés",9789875,3966674,2,164689383
"16","Barbados",130272,53911,19,287371
"17","Bielorrusia",685500,277800,3,9449321
"18","Bélgica",5967373,1671705,14,11589616
"19","Belice",70548,10429,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482512,NA,NA,771612
"22","Bolivia",1371216,299534,3,11673029
"23","Botsuana",71500,NA,NA,2351625
"24","Brasil",57734262,18529126,9,212559409
"25","Bulgaria",1260683,501053,7,6948445
"26","Camboya",3840027,1570167,9,16718971
"27","Camerún",50106,3448,0,26545864
"28","Canadá",21026606,1653627,4,37742157
"29","Cabo Verde",24027,2670,NA,NA
"30","República Centroafricana",667,NA,NA,4829764
"31","Chile",17318719,7698822,40,19116209
"32","China",510858000,NA,NA,1439323774
"33","Colombia",8235482,3109420,6,50882884
"34","Comoras",58440,15300,2,869595
"35","Costa Rica",1251900,530018,10,5094114
"36","Costa de Marfil",486231,NA,NA,26378275
"37","Croacia",1581292,401294,10,4105268
"38","Cuba",751764,NA,NA,11326616
"39","Chipre",504008,147632,12,1207361
"40","Chequia",4658201,1213023,11,10708982
"41","Dinamarca",3025072,1177184,20,5792203
"42","Yibuti",13042,495,0,988002
"43","Dominica",34219,14859,21,71991
"44","República Dominicana",3725377,879449,8,10847904
"45","Ecuador",1893053,488627,3,17643060
"46","Egipto",1371976,238020,0,102334403
"47","El Salvador",1642451,544689,8,6486201
"48","Guinea Ecuatorial",175770,45129,3,1402985
"49","Estonia",640802,203082,15,1326539
"50","Esuatini",35227,NA,NA,1160164
"51","Etiopía",1655244,NA,NA,114963583
"52","Islas Feroe",28646,9204,19,48865
"53","Islas Malvinas",4407,1775,51,3483
"54","Fiyi",93000,NA,NA,896444
"55","Finlandia",2661869,376301,7,5540718
"56","Francia",32625408,9893086,15,65273512
"57","Polinesia Francesa",85747,33891,12,280904
"58","Gabón",17272,6602,0,2225728
"59","Gambia",26893,300,0,2416664
"60","Georgia",125718,16323,0,3989175
"61","Alemania",44385214,11343644,14,83783945
"62","Ghana",852047,NA,NA,31072945
"63","Grecia",4913334,1791271,17,10423056
"64","Groenlandia",19826,8198,14,56772
"65","Granada",19519,5775,5,112519
"66","Guatemala",352111,2535,0,17915567
"67","Guinea",236717,72615,1,13132792
"68","Guinea-Bisáu",5889,NA,NA,1967998
"69","Guyana",153494,2800,0,786559
"70","Honduras",163858,27585,0,9904608
"71","Hong Kong",2146652,891823,12,7496988
"72","Hungría",8035628,3012484,31,9660350
"73","Islandia",231109,80464,24,341250
"74","India",191719240,41686052,3,1380004385
"75","Indonesia",24790758,9881024,4,273523621
"76","Irán",2329379,350212,0,83992953
"77","Irak",520491,NA,NA,40222503
"78","Irlanda",1922913,514808,10,4937796
"79","Israel",10558057,5115973,59,8655541
"80","Italia",30900385,10189857,17,60461828
"81","Jamaica",153146,6999,0,2961161
"82","Japón",8778226,2646575,2,126476458
"83","Jordania",1419950,385142,4,10203140
"84","Kazajistán",2902678,917917,5,18776707
"85","Kenia",953954,NA,NA,53771300
"86","Kosovo",55237,NA,NA,NA
"87","Kuwait",1820000,NA,NA,4270563
"88","Kirguistán",54101,NA,NA,6524191
"89","Laos",728918,126249,2,7275556
"90","Letonia",612833,179672,10,1886202
"91","Líbano",663878,217924,3,6825442
"92","Lesoto",36759,122,0,2142252
"93","Liberia",52446,NA,NA,5057677
"94","Libia",106559,NA,NA,6871287
"95","Liechtenstein",17978,7152,19,38137
"96","Lituania",1450005,516637,19,2722291
"97","Luxemburgo",309633,93603,15,625976
"98","Macao",148793,55580,9,649342
"99","Madagascar",13539,NA,NA,27691019
"100","Malaui",344647,NA,NA,19129955
"101","Malasia",2535975,942824,3,32365998
"102","Maldivas",461852,156002,29,540542
"103","Mali",87525,15085,0,20250834
"104","Malta",468829,175246,40,441539
"105","Mauritania",28382,6273,0,4649660
"106","Mauricio",220646,8464,1,1271767
"107","México",26478866,11810709,9,128932753
"108","Moldavia",298553,38744,1,4033963
"109","Mónaco",28663,12975,33,39244
"110","Mongolia",2604563,773940,24,3278292
"111","Montenegro",156779,35729,6,628062
"112","Montserrat",1909,616,12,4999
"113","Marruecos",12467071,4831397,13,36910558
"114","Mozambique",393105,74557,0,31255435
"115","Myanmar",2994900,1222723,2,54409794
"116","Namibia",66759,5673,0,2540916
"117","Nauru",7392,NA,NA,10834
"118","Nepal",2644648,531568,2,29136808
"119","Países Bajos",7600981,1989047,12,17134873
"120","Nueva Caledonia",80734,35630,12,285491
"121","Nueva Zelanda",474435,152933,3,4822233
"122","Nicaragua",166350,NA,NA,6624554
"123","Níger",134315,7102,0,24206636
"124","Nigeria",1929237,NA,NA,206139587
"125","Macedonia del Norte",259577,38806,2,2083380
"126","Noruega",2347100,747853,14,5421242
"127","Omán",326269,73269,1,5106622
"128","Pakistán",4956853,1193441,1,220892331
"129","Panamá",939728,317880,7,4314768
"130","Papúa Nueva Guinea",11537,NA,NA,8947027
"131","Paraguay",304725,51780,1,7132530
"132","Perú",3119261,932874,3,32971846
"133","Filipinas",4097425,949939,1,109581085
"134","Polonia",17866586,5553678,15,37846605
"135","Portugal",5127692,1576582,15,10196707
"136","Catar",2293240,972007,34,2881060
"137","Rumanía",7274491,3224111,17,19237682
"138","Rusia",26472510,11111844,8,145934460
"139","Ruanda",400096,49696,0,12952209
"140","Santa Lucía",45297,17902,10,183629
"141","Samoa",20553,NA,NA,198410
"142","San Marino",42066,19792,58,33938
"143","Arabia Saudí",12882532,NA,NA,34813867
"144","Senegal",506388,68596,0,16743930
"145","Serbia",4270016,1882016,22,8737370
"146","Seychelles",132161,62035,63,98340
"147","Sierra Leona",64966,6716,0,7976985
"148","Singapur",3407068,1440544,25,5850343
"149","Eslovaquia",2315901,750480,14,5459643
"150","Eslovenia",965851,334851,16,2078932
"151","Islas Salomón",14279,3479,1,686878
"152","Somalia",124471,NA,NA,15893219
"153","Sudáfrica",642946,480665,1,59308690
"154","Corea del Sur",5539242,1746336,3,51269183
"155","Sudán del Sur",7500,NA,NA,11193729
"156","España",23962365,7865313,17,46754783
"157","Sri Lanka",1765378,328231,2,21413250
"158","Sudán",290500,85662,0,43849269
"159","Surinam",71418,7691,1,586634
"160","Suecia",4543467,1106338,11,10099270
"161","Suiza",3966618,1366414,16,8654618
"162","Siria",2500,NA,NA,NA
"163","Taiwán",302698,NA,NA,23816775
"164","Tayikistán",72347,NA,NA,9537642
"165","Tailandia",2910664,969099,1,69799978
"166","Togo",276000,NA,NA,8278737
"167","Tonga",23712,1349,1,105697
"168","Trinidad y Tobago",67478,1179,0,1399491
"169","Túnez",765751,253641,2,11818618
"170","Turquía",27949156,11956352,14,84339067
"171","Turkmenistán",41993,9753,0,6031187
"172","Tuvalu",2400,NA,NA,11792
"173","Uganda",506787,NA,NA,45741000
"174","Ucrania",1054139,75787,0,43733759
"175","Emiratos Árabes Unidos",12104525,NA,NA,9890400
"176","Reino Unido",60587098,22643417,33,67886004
"177","Estados Unidos",285720586,130014175,39,331002647
"178","Uruguay",2548835,976426,28,3473727
"179","Uzbekistán",1600504,416561,1,33469199
"180","Venezuela",316000,NA,NA,28435943
"181","Vietnam",1011395,28852,0,97338583
"182","Mundo",1672403570,390700455,NA,NA
"183","Yemen",18555,NA,NA,29825968
"184","Zambia",138201,5067,0,18383956
"185","Zimbabue",911033,278537,2,14862927
