"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",556584,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28881,4699,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",8391513,1130337,3,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",78983,23824,22,106766
"10","Australia",2396314,NA,NA,25499881
"11","Austria",3362892,904747,10,9006400
"12","Azerbaiyán",1566106,578144,6,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1318506,558531,33,1701583
"15","Bangladés",9030320,3210509,2,164689383
"16","Barbados",75006,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",4199590,928137,8,11589616
"19","Belice",44548,NA,NA,397621
"20","Bután",480818,NA,NA,771612
"21","Bolivia",878563,240869,2,11673029
"22","Botsuana",49882,NA,NA,2351625
"23","Brasil",45671672,14750572,7,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",877124,251202,4,6948445
"26","Camboya",2608983,1043691,6,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",14568067,1173791,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",15132910,6900297,36,19116209
"31","China",289627000,NA,NA,1439323774
"32","Colombia",5220330,1766080,3,50882884
"33","Costa Rica",950252,345153,7,5094114
"34","Costa de Marfil",183301,NA,NA,26378275
"35","Croacia",979181,218376,5,4105268
"36","Chipre",287816,69463,6,1207361
"37","Chequia",3423789,1034976,10,10708982
"38","Dinamarca",2155301,740184,13,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",27821,9323,13,71991
"41","República Dominicana",2123703,804258,7,10847904
"42","Ecuador",1141262,252044,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",991133,101024,2,6486201
"45","Guinea Ecuatorial",75518,10872,1,1402985
"46","Estonia",492520,138282,10,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",1215934,NA,NA,114963583
"49","Islas Feroe",20238,5780,12,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1990774,185821,3,5540718
"53","Francia",23404537,7007993,11,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",45338,NA,NA,3989175
"57","Alemania",32596999,7145486,9,83783945
"58","Ghana",849527,NA,NA,31072945
"59","Grecia",3309788,1037142,10,10423056
"60","Groenlandia",14177,5277,9,56772
"61","Granada",15397,2731,2,112519
"62","Guatemala",176102,1950,0,17915567
"63","Guinea",145763,49852,0,13132792
"64","Guyana",126800,2800,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1593570,588145,8,7496988
"67","Hungría",6468466,2315428,24,9660350
"68","Islandia",157230,42301,12,341250
"69","India",159931238,30200597,2,1380004385
"70","Indonesia",20701804,8002236,3,273523621
"71","Irán",1314641,231503,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1655866,454493,9,4937796
"74","Israel",10482925,5068889,59,8655541
"75","Italia",22112154,6688864,11,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",3836845,1042998,1,126476458
"78","Jordania",1091048,286028,3,10203140
"79","Kazajistán",2025911,460230,2,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1367000,NA,NA,4270563
"83","Kirguistán",27858,858,0,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",341444,60646,3,1886202
"86","Líbano",500984,183372,3,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12998,4183,11,38137
"90","Lituania",1072671,347719,13,2722291
"91","Luxemburgo",213236,57339,9,625976
"92","Macao",110952,38213,6,649342
"93","Malaui",296127,NA,NA,19129955
"94","Malasia",1500202,585539,2,32365998
"95","Maldivas",412636,114240,21,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",352421,111318,25,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",19340234,8418291,7,128932753
"101","Moldavia",160476,20302,1,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1756434,547521,17,3278292
"104","Montenegro",85316,27745,4,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9558639,4326873,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5651843,NA,NA,17134873
"113","Nueva Zelanda",304900,87297,2,4822233
"114","Nicaragua",135130,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1246845,NA,NA,206139587
