"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",915671,189322,0,38928341
"2","Albania",994081,419894,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1513460,561688,2,32866268
"6","Anguila",16460,7160,48,15002
"7","Argentina",22444129,4432185,10,45195777
"8","Armenia",74714,16196,1,2963234
"9","Aruba",128575,60334,57,106766
"10","Australia",8255473,1877621,7,25499881
"11","Austria",8154289,3389946,38,9006400
"12","Azerbaiyán",3793533,1448162,14,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2154001,1005161,59,1701583
"15","Bangladés",10106129,4282884,3,164689383
"16","Barbados",167022,71494,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",11301758,4174784,36,11589616
"19","Belice",123902,33024,8,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",485315,NA,NA,771612
"22","Bolivia",2647544,720327,6,11673029
"23","Botsuana",250345,91482,4,2351625
"24","Brasil",106909223,27959147,13,212559409
"25","Islas Vírgenes Británicas",22247,9254,31,30237
"26","Brunéi",92295,15562,NA,NA
"27","Bulgaria",1798875,824470,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",7814310,3278416,20,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",39701386,13760360,36,37742157
"32","Cabo Verde",99686,10006,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",9799,NA,NA,16425859
"35","Chile",23297750,10874517,57,19116209
"36","China",1318417000,NA,NA,1439323774
"37","Colombia",19264851,7522208,15,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2440385,811163,16,5094114
"41","Costa de Marfil",797907,NA,NA,26378275
"42","Croacia",2669307,1161224,28,4105268
"43","Cuba",6675818,1609454,14,11326616
"44","Chipre",849209,379996,31,1207361
"45","Chequia",8562680,3531782,33,10708982
"46","Dinamarca",5484919,2111387,36,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",39938,19548,27,71991
