"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1381416,NA,NA,38928341
"2","Albania",1190847,525215,18,2877800
"3","Argelia",3421279,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1592537,634164,2,32866268
"6","Anguila",18001,8603,57,15002
"7","Argentina",31877998,6911893,15,45195777
"8","Armenia",152529,43855,1,2963234
"9","Aruba",138509,65716,62,106766
"10","Australia",12206684,3832934,15,25499881
"11","Austria",9693330,4597210,51,9006400
"12","Azerbaiyán",4972362,2092231,21,10139175
"13","Bahamas",104521,43943,11,393248
"14","Baréin",2305354,1055185,62,1701583
"15","Bangladés",12849265,4329044,3,164689383
"16","Barbados",174129,74851,26,287371
"17","Bielorrusia",2194993,860453,9,9449321
"18","Bélgica",14302977,6630964,57,11589616
"19","Belice",175735,49042,12,397621
"20","Benín",57886,14509,0,12123198
"21","Bolivia",4487894,1613610,14,11673029
"22","Botsuana",352407,124425,5,2351625
"23","Brasil",142488679,41489804,20,212559409
"24","Islas Vírgenes Británicas",26501,10881,36,30237
"25","Brunéi",163999,29170,NA,NA
"26","Bulgaria",2028136,999878,14,6948445
"27","Burkina Faso",37120,2371,0,20903278
"28","Camboya",11802138,4670954,28,16718971
"29","Camerún",331875,51888,0,26545864
"30","Canadá",49293068,22269865,59,37742157
"31","Cabo Verde",159446,18170,NA,NA
"32","República Centroafricana",93790,8409,0,4829764
"33","Chad",29980,7535,0,16425859
"34","Chile",25479218,12174521,64,19116209
"35","China",1652819000,NA,NA,1439323774
"36","Colombia",26515327,11892153,23,50882884
"37","Comoras",125960,41220,5,869595
"38","Islas Cook",20509,9578,55,17564
"39","Costa Rica",3193895,841465,17,5094114
"40","Costa de Marfil",959349,NA,NA,26378275
"41","Croacia",3068657,1425255,35,4105268
"42","Cuba",9169319,2560173,23,11326616
"43","Chipre",980404,449525,37,1207361
"44","Chequia",10341696,4838697,45,10708982
"45","Dinamarca",7326543,3174705,55,5792203
"46","Yibuti",26796,NA,NA,988002
"47","Dominica",40450,19599,27,71991
"48","República Dominicana",10119930,4205772,39,10847904
"49","Ecuador",11221939,2337059,13,17643060
"50","Egipto",5337506,1639532,2,102334403
"51","El Salvador",4309189,1487461,23,6486201
"52","Guinea Ecuatorial",301413,122500,9,1402985
"53","Estonia",1133844,494757,37,1326539
"54","Esuatini",65667,27341,2,1160164
"55","Etiopía",2217097,NA,NA,114963583
"56","Islas Feroe",63660,29003,59,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",538439,97268,11,896444
"59","Finlandia",5614944,1927393,35,5540718
"60","Francia",72673342,31841857,49,65273512
"61","Polinesia Francesa",154037,70827,25,280904
"62","Gabón",87181,34351,2,2225728
"63","Gambia",43557,12303,1,2416664
"64","Georgia",481591,157754,4,3989175
"65","Alemania",92054374,43213380,52,83783945
"66","Ghana",1271393,405971,1,31072945
"67","Grecia",10536457,5165666,50,10423056
"68","Groenlandia",62050,25726,45,56772
"69","Granada",36524,15510,14,112519
"70","Guatemala",2108172,333848,2,17915567
"71","Guinea",804122,287149,2,13132792
"72","Guinea-Bisáu",25225,1225,0,1967998
"73","Guyana",389336,138624,18,786559
"74","Haití",6576,341,0,11402533
"75","Honduras",1912232,315170,3,9904608
"76","Hong Kong",5663184,2435754,32,7496988
"77","Islandia",470374,254443,75,341250
"78","India",461518479,101698166,7,1380004385
"79","Indonesia",67761337,20534823,8,273523621
"80","Irán",10168674,2426738,3,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",5823011,2745555,56,4937796
"83","Israel",11159383,5374769,62,8655541
"84","Italia",68507301,31457864,52,60461828
"85","Jamaica",300902,122174,4,2961161
"86","Japón",84009438,35147293,28,126476458
"87","Jordania",5214727,2225216,22,10203140
"88","Kazajistán",9101581,3730920,20,18776707
"89","Kenia",1707734,652393,1,53771300
"90","Kosovo",428818,146215,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",570564,116456,2,6524191
"93","Laos",1895038,832673,11,7275556
"94","Letonia",1347468,681112,36,1886202
"95","Líbano",1946891,833450,12,6825442
"96","Lesoto",72948,36311,2,2142252
"97","Liberia",95423,9135,0,5057677
"98","Libia",546745,NA,NA,6871287
"99","Liechtenstein",39205,18854,49,38137
"100","Lituania",2658142,1243810,46,2722291
"101","Luxemburgo",702091,309624,49,625976
"102","Macao",509754,226851,35,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",504195,93471,0,19129955
"105","Malasia",20533660,6716689,21,32365998
"106","Maldivas",583651,262128,48,540542
"107","Mali",196862,51846,0,20250834
"108","Malta",758252,380927,86,441539
"109","Mauritania",193776,15293,0,4649660
"110","Mauricio",1156482,522469,41,1271767
"111","México",66712486,25727786,20,128932753
"112","Moldavia",1042636,493746,12,4033963
"113","Mónaco",40630,18834,48,39244
"114","Mongolia",4154534,1979862,60,3278292
"115","Montenegro",329968,153828,24,628062
"116","Montserrat",2730,1291,26,4999
"117","Marruecos",23755510,10124505,27,36910558
"118","Mozambique",691040,318955,1,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",211410,48814,2,2540916
"121","Nauru",14784,7251,67,10834
"122","Nepal",5682627,1745903,6,29136808
"123","Países Bajos",19751575,8657328,51,17134873
"124","Nueva Caledonia",125742,59583,21,285491
"125","Nueva Zelanda",1759154,699469,15,4822233
"126","Nicaragua",415640,162874,2,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3938945,1404740,1,206139587
"129","Niue",1216,32,2,1618
"130","Macedonia del Norte",904583,390562,19,2083380
"131","Noruega",5366042,1800693,33,5421242
"132","Omán",1887421,336511,7,5106622
"133","Pakistán",29648055,6312421,3,220892331
"134","Panamá",2573226,694328,16,4314768
"135","Papúa Nueva Guinea",88343,9944,0,8947027
"136","Paraguay",2123997,286989,4,7132530
"137","Perú",12939471,4986576,15,32971846
"138","Filipinas",19359927,7835715,7,109581085
"139","Polonia",34334259,17398999,46,37846605
"140","Portugal",12120727,5685309,56,10196707
"141","Catar",3780468,1726939,60,2881060
