"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",54000,NA,NA,38928341
"2","Albania",185496,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",9288,NA,NA,77265
"5","Angola",130750,NA,NA,32866268
"6","Anguila",5348,NA,NA,15002
"7","Argentina",4234505,684339,1.5,45195777
"8","Australia",843182,NA,NA,25499881
"9","Austria",1758620,488062,5.4,9006400
"10","Azerbaiyán",924813,342350,3.4,10139175
"11","Bahamas",7000,NA,NA,393248
"12","Baréin",817379,286964,16.9,1701583
"13","Bangladés",5452634,NA,NA,164689383
"14","Barbados",63738,NA,NA,287371
"15","Bielorrusia",66618,26100,0.3,9449321
"16","Bélgica",2073551,570632,4.9,11589616
"17","Belice",22067,NA,NA,397621
"18","Bután",466811,NA,NA,771612
"19","Bolivia",321807,116692,1,11673029
"20","Brasil",21070128,4597847,2.2,212559409
"21","Brunéi",340,NA,NA,NA
"22","Bulgaria",503570,100877,1.5,6948445
"23","Camboya",296149,67070,0.4,16718971
"24","Canadá",6302985,704403,1.9,37742157
"25","Cabo Verde",2184,NA,NA,NA
"26","Chile",10787042,3846294,19.5,19678363
"27","China",139970000,NA,NA,1439323774
"28","Colombia",2381049,391193,0.8,50882884
"29","Costa Rica",384355,160263,3.1,5094114
"30","Costa de Marfil",47968,NA,NA,26378275
"31","Croacia",517112,96047,2.3,4105268
"32","Chipre",161526,46866,3.9,1207361
"33","Chequia",1809381,576328,5.4,10708982
"34","Dinamarca",1171346,405967,7,5792203
"35","Dominica",16058,NA,NA,71991
"36","República Dominicana",1101528,101528,0.9,10847904
"37","Ecuador",283106,78204,0.4,17643060
"38","Egipto",148987,NA,NA,102334403
"39","El Salvador",133330,NA,NA,6486201
"40","Guinea Ecuatorial",14080,2990,0.2,1402985
"41","Estonia",291801,68648,5.2,1326539
"42","Islas Feroe",10770,4129,NA,NA
"43","Islas Malvinas",2187,NA,NA,NA
"44","Finlandia",1063590,89714,1.6,5540718
"45","Francia",12342546,3091225,4.7,65273512
"46","Gabón",2433,NA,NA,2225728
"47","Gambia",5345,NA,NA,2416664
"48","Georgia",7822,NA,NA,3989175
"49","Alemania",14374088,4334150,5.2,83783945
"50","Ghana",5e+05,NA,NA,31072945
"51","Grecia",1830362,658942,6.3,10423056
"52","Groenlandia",5130,1203,2.1,56772
"53","Granada",9821,NA,NA,112519
"54","Guatemala",114511,1192,0,17915567
"55","Guinea",56479,NA,NA,13132792
"56","Guyana",40468,NA,NA,786559
"57","Honduras",52772,NA,NA,9904608
"58","Hong Kong",556100,77200,1,7496988
"59","Hungría",3275851,913012,9.5,9660350
"60","Islandia",74603,24344,7.1,341250
"61","India",79105163,10426325,0.8,1380004385
"62","Indonesia",12649124,4014803,1.5,273523621
"63","Irán",124193,NA,NA,83992953
"64","Irak",93021,NA,NA,40222503
"65","Irlanda",893375,256412,5.2,4937796
"66","Israel",10108889,4839838,55.9,8655541
"67","Italia",11081612,3443161,5.7,60461828
"68","Jamaica",33000,NA,NA,2961161
"69","Japón",1096698,183357,0.1,126476458
"70","Jordania",409203,104257,1,10203140
"71","Kazajistán",109995,19247,0.1,18776707
"72","Kenia",161771,NA,NA,53771300
"73","Kosovo",2500,NA,NA,NA
"74","Kuwait",604861,NA,NA,4270563
"75","Laos",40732,NA,NA,7275556
"76","Letonia",146752,24884,1.3,1886202
"77","Líbano",228050,88195,1.3,6825442
"78","Liechtenstein",6100,NA,NA,38137
"79","Lituania",564914,176396,6.5,2722291
"80","Luxemburgo",99356,23494,3.8,625976
"81","Macao",55951,NA,NA,649342
"82","Malaui",154801,NA,NA,19129955
"83","Malasia",787504,279023,0.9,32365998
"84","Maldivas",243749,NA,NA,540542
"85","Mali",643,NA,NA,20250834
"86","Malta",212466,58004,13.1,441539
"87","Mauritania",1366,NA,NA,4649660
"88","Mauricio",3843,NA,NA,1271767
"89","México",9036000,1111764,0.9,128932753
"90","Moldavia",47524,NA,NA,4033963
"91","Mónaco",18081,8331,21.2,39244
"92","Mongolia",376373,NA,NA,3278292
"93","Montenegro",29710,4194,0.7,628062
"94","Montserrat",1306,194,3.9,4999
"95","Marruecos",8240870,3891875,10.5,36910558
"96","Mozambique",46439,NA,NA,31255435
"97","Myanmar",380000,NA,NA,54409794
"98","Namibia",2094,NA,NA,2540916
"99","Nepal",1600000,NA,NA,29136808
"100","Países Bajos",2378552,690062,4,17134873
"101","Nueva Zelanda",68666,16483,0.3,4822233
"102","Nigeria",818865,NA,NA,206139587
"103","Macedonia del Norte",9003,NA,NA,2083380
"104","Noruega",982924,283835,5.2,5421242
"105","Omán",151512,19019,0.4,5106622
"106","Pakistán",8e+05,NA,NA,220892331
"107","Panamá",373491,NA,NA,4314768
"108","Paraguay",45494,1838,0,7132530
"109","Perú",861926,285939,0.9,32971846
"110","Filipinas",738913,1344,0,109581085
"111","Polonia",6658909,2073334,5.5,37846605
"112","Portugal",1691535,494521,4.8,10196707
"113","Catar",910851,NA,NA,2881060
"114","Rumanía",3259301,1168837,6.1,19237682
"115","Rusia",12120810,4615046,3.2,145934460
"116","Ruanda",348926,NA,NA,12952209
"117","Santa Lucía",22554,NA,NA,183629
"118","San Marino",13475,4645,13.7,33938
"119","Arabia Saudí",4994576,NA,NA,34813867
"120","Senegal",302857,NA,NA,16743930
"121","Serbia",2567692,1090763,12.5,8737370
"122","Seychelles",102080,37957,38.6,98340
"123","Sierra Leona",25836,NA,NA,7976985
