"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",626290,144600,0,38928341
"2","Albania",798624,306102,11,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",35916,8303,11,77265
"5","Angola",909215,230181,1,32866268
"6","Anguila",14443,5439,36,15002
"7","Argentina",14092493,3021128,7,45195777
"8","Armenia",33529,NA,NA,2963234
"9","Aruba",116579,52568,49,106766
"10","Australia",5016352,568490,2,25499881
"11","Austria",5633751,1794334,20,9006400
"12","Azerbaiyán",2546169,935004,9,10139175
"13","Bahamas",55037,8659,2,393248
"14","Baréin",1826466,823489,48,1701583
"15","Bangladés",10027760,4204515,3,164689383
"16","Barbados",143488,61178,21,287371
"17","Bielorrusia",796834,279683,3,9449321
"18","Bélgica",7459773,2501465,22,11589616
"19","Belice",80121,12270,3,397621
"20","Benín",12934,418,0,12123198
"21","Bután",482716,NA,NA,771612
"22","Bolivia",1829560,375298,3,11673029
"23","Botsuana",146725,NA,NA,2351625
"24","Brasil",71691137,22889039,11,212559409
"25","Islas Vírgenes Británicas",16302,4749,16,30237
"26","Brunéi",55085,11306,NA,NA
"27","Bulgaria",1464251,624140,9,6948445
"28","Burkina Faso",200,NA,NA,20903278
"29","Camboya",4782587,2094573,13,16718971
"30","Camerún",75215,11811,0,26545864
"31","Canadá",26095464,2842203,8,37742157
"32","Cabo Verde",24382,2719,NA,NA
"33","República Centroafricana",18408,717,0,4829764
"34","Chile",19462408,8416900,44,19116209
"35","China",777879000,NA,NA,1439323774
"36","Colombia",11485904,3432806,7,50882884
"37","Comoras",83907,NA,NA,869595
"38","Islas Cook",8291,NA,NA,17564
"39","Costa Rica",1658685,646346,13,5094114
"40","Costa de Marfil",593683,NA,NA,26378275
"41","Croacia",1902092,564623,14,4105268
"42","Cuba",2734854,156579,1,11326616
"43","Chipre",649005,245992,20,1207361
"44","Chequia",5868484,1743415,16,10708982
"45","Dinamarca",3715218,1353878,23,5792203
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37126,17296,24,71991
"48","República Dominicana",5115370,1330909,12,10847904
"49","Ecuador",2597836,853011,5,17643060
"50","Egipto",2698411,346899,0,102334403
"51","El Salvador",2015408,846311,13,6486201
"52","Guinea Ecuatorial",236189,87610,6,1402985
"53","Estonia",762382,261673,20,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1865958,NA,NA,114963583
"56","Islas Feroe",35537,13654,28,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",136247,NA,NA,896444
"59","Finlandia",3240047,608086,11,5540718
"60","Francia",40057082,12584545,19,65273512
"61","Polinesia Francesa",103252,45509,16,280904
"62","Gabón",23371,9019,0,2225728
"63","Gambia",38490,4671,0,2416664
"64","Georgia",211728,44396,1,3989175
"65","Alemania",54240350,17240975,21,83783945
