"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",400064,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",395447,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",7017279,867444,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",69279,19928,19,106766
"10","Australia",1914347,NA,NA,25499881
"11","Austria",2798424,779722,9,9006400
"12","Azerbaiyán",1412481,477575,5,10139175
"13","Bahamas",15000,NA,NA,393248
"14","Baréin",1168650,516480,30,1701583
"15","Bangladés",7954176,2155296,1,164689383
"16","Barbados",71350,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3404106,748048,6,11589616
"19","Belice",38176,NA,NA,397621
"20","Bután",579679,NA,NA,771612
"21","Bolivia",619794,188656,2,11673029
"22","Botsuana",31628,NA,NA,2351625
"23","Brasil",37730651,11042940,5,212559409
"24","Brunéi",2323,NA,NA,NA
"25","Bulgaria",721170,162765,2,6948445
"26","Camboya",1978548,684574,4,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",11813201,1008649,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14108997,6162713,32,19116209
"31","China",220309000,NA,NA,1439323774
"32","Colombia",4318314,1357291,3,50882884
"33","Costa Rica",698327,247734,5,5094114
"34","Costa de Marfil",109077,NA,NA,26378275
"35","Croacia",785869,164792,4,4105268
"36","Chipre",224352,58794,5,1207361
"37","Chequia",2803645,942242,9,10708982
"38","Dinamarca",1758373,565934,10,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",23055,4818,7,71991
"41","República Dominicana",1509898,6e+05,6,10847904
"42","Ecuador",711204,196350,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",698569,24074,0,6486201
"45","Guinea Ecuatorial",55799,8389,1,1402985
"46","Estonia",406119,96463,7,1326539
"47","Esuatini",31846,NA,NA,1160164
"48","Etiopía",430000,NA,NA,114963583
"49","Islas Feroe",17280,5529,11,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1633376,147915,3,5540718
"53","Francia",19225460,5390793,8,65273512
"54","Gabón",5762,400,0,2225728
"55","Gambia",16735,NA,NA,2416664
"56","Georgia",34897,NA,NA,3989175
"57","Alemania",24821527,5855864,7,83783945
"58","Ghana",842521,NA,NA,31072945
"59","Grecia",2821625,817113,8,10423056
"60","Groenlandia",12859,4298,8,56772
"61","Granada",9821,NA,NA,112519
"62","Guatemala",165271,1840,0,17915567
"63","Guinea",124501,37213,0,13132792
"64","Guyana",113596,1771,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1253161,424849,6,7496988
"67","Hungría",5129390,1552685,16,9660350
"68","Islandia",113330,32609,10,341250
"69","India",138379832,21443345,2,1380004385
"70","Indonesia",18322578,6699327,2,273523621
"71","Irán",667202,148298,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1317165,382185,8,4937796
"74","Israel",10385356,5008438,58,8655541
"75","Italia",17473753,5156388,9,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",2517045,849051,1,126476458
"78","Jordania",732052,124671,1,10203140
"79","Kazajistán",1001805,143239,1,18776707
"80","Kenia",750471,NA,NA,53771300
"81","Kosovo",16132,NA,NA,NA
"82","Kuwait",860000,38000,1,4270563
"83","Kirguistán",2100,NA,NA,6524191
"84","Laos",137026,30921,0,7275556
"85","Letonia",254664,37877,2,1886202
"86","Líbano",374947,143801,2,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",10457,3228,8,38137
"90","Lituania",877595,246835,9,2722291
"91","Luxemburgo",173153,47414,8,625976
"92","Macao",91763,32361,5,649342
"93","Malaui",267293,NA,NA,19129955
"94","Malasia",1260937,489108,2,32365998
"95","Maldivas",358705,69802,13,540542
"96","Mali",26226,NA,NA,20250834
"97","Malta",311559,99574,23,441539
"98","Mauritania",2930,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",16214484,5646105,4,128932753
"101","Moldavia",120254,11494,0,4033963
"102","Mónaco",22953,10859,28,39244
"103","Mongolia",660548,NA,NA,3278292
"104","Montenegro",59307,19881,3,628062
"105","Montserrat",1751,467,9,4999
"106","Marruecos",8941120,4217485,11,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",4748,128,0,2540916
"110","Nauru",168,NA,NA,10834
"111","Nepal",1989248,NA,NA,29136808
"112","Países Bajos",5039385,NA,NA,17134873
"113","Nueva Zelanda",183351,42771,1,4822233
"114","Nicaragua",61625,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1158582,NA,NA,206139587
"117","Macedonia del Norte",49804,NA,NA,2083380
"118","Noruega",1496745,306845,6,5421242
"119","Omán",244821,46258,1,5106622
"120","Pakistán",1300000,NA,NA,220892331
"121","Panamá",608957,187662,4,4314768
"122","Papúa Nueva Guinea",1081,NA,NA,8947027
"123","Paraguay",98666,12361,0,7132530
"124","Perú",1381722,567082,2,32971846
"125","Filipinas",1612420,214792,0,109581085
"126","Polonia",10069710,2543112,7,37846605
"127","Portugal",2974770,811552,8,10196707
"128","Catar",1394781,NA,NA,2881060
"129","Rumanía",4665420,1743820,9,19237682
"130","Rusia",18080498,6767873,5,145934460
"131","Ruanda",349702,NA,NA,12952209
"132","Santa Lucía",23861,NA,NA,183629
"133","San Marino",26025,8657,26,33938
"134","Arabia Saudí",8052933,NA,NA,34813867
"135","Senegal",395635,NA,NA,16743930
"136","Serbia",3233951,1303093,15,8737370
"137","Seychelles",121165,54668,56,98340
"138","Sierra Leona",44347,1781,0,7976985
"139","Singapur",2213888,849764,15,5850343
"140","Eslovaquia",1429557,416112,8,5459643
"141","Eslovenia",582543,174412,8,2078932
"142","Islas Salomón",2000,NA,NA,686878
"143","Somalia",117567,NA,NA,15893219
"144","Sudáfrica",292623,292623,0,59308690
"145","Corea del Sur",2365177,104538,0,51269183
"146","Sudán del Sur",947,NA,NA,11193729
"147","España",14266251,3862789,8,46754783
"148","Sri Lanka",925242,NA,NA,21413250
"149","Sudán",140227,NA,NA,43849269
"150","Surinam",36503,NA,NA,586634
"151","Suecia",2796778,710636,7,10099270
"152","Suiza",2273981,820650,9,8654618
"153","Siria",2500,NA,NA,NA
"154","Taiwán",42523,NA,NA,23816775
"155","Tailandia",1124153,175029,0,69799978
"156","Togo",160000,NA,NA,8278737
"157","Tonga",500,NA,NA,105697
"158","Trinidad y Tobago",16462,NA,NA,1399491
"159","Túnez",333946,54056,0,11818618
"160","Turquía",21068403,7954030,9,84339067
"161","Uganda",268317,NA,NA,45741000
"162","Ucrania",522388,5,0,43733759
"163","Emiratos Árabes Unidos",10194266,NA,NA,9890400
"164","Reino Unido",45580400,12071810,18,67886004
"165","Estados Unidos",225640460,93078040,28,331002647
"166","Uruguay",1601593,479253,14,3473727
"167","Uzbekistán",458555,NA,NA,33469199
"168","Venezuela",250000,NA,NA,28435943
"169","Vietnam",198972,NA,NA,97338583
"170","Mundo",1012044385,235331045,NA,NA
"171","Zambia",12543,NA,NA,18383956
"172","Zimbabue",365985,46253,0,14862927
