"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",585693,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28881,4699,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",8820691,1265305,3,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",80258,24633,23,106766
"10","Australia",2554531,NA,NA,25499881
"11","Austria",3559674,946805,11,9006400
"12","Azerbaiyán",1626916,630516,6,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1347062,566168,33,1701583
"15","Bangladés",9133278,3313424,2,164689383
"16","Barbados",75296,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",4490660,1059852,9,11589616
"19","Belice",46659,NA,NA,397621
"20","Bután",481400,NA,NA,771612
"21","Bolivia",878563,240869,2,11673029
"22","Botsuana",49882,NA,NA,2351625
"23","Brasil",46875460,15152916,7,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",922371,283903,4,6948445
"26","Camboya",2765622,1102373,7,16718971
"27","Camerún",11000,NA,NA,26545864
"28","Canadá",15325183,1221019,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",15526627,7069885,37,19116209
"31","China",308226000,NA,NA,1439323774
"32","Colombia",5220330,1766080,3,50882884
"33","Comoras",13440,NA,NA,869595
"34","Costa Rica",950252,345153,7,5094114
"35","Costa de Marfil",215010,NA,NA,26378275
"36","Croacia",1078760,243440,6,4105268
"37","Chipre",287816,69463,6,1207361
"38","Chequia",3595117,1055120,10,10708982
"39","Dinamarca",2258055,794757,14,5792203
"40","Yibuti",10246,NA,NA,988002
"41","Dominica",27821,9323,13,71991
"42","República Dominicana",2264381,807893,7,10847904
"43","Ecuador",1182085,257546,1,17643060
"44","Egipto",660000,NA,NA,102334403
"45","El Salvador",1114544,155716,2,6486201
"46","Guinea Ecuatorial",75518,10872,1,1402985
"47","Estonia",523902,154745,12,1326539
"48","Esuatini",34897,NA,NA,1160164
"49","Etiopía",1215934,NA,NA,114963583
"50","Islas Feroe",21128,6385,13,48865
"51","Islas Malvinas",4407,1775,51,3483
"52","Fiyi",56000,NA,NA,896444
"53","Finlandia",2108973,205155,4,5540718
"54","Francia",24562204,7488938,11,65273512
"55","Gabón",8897,2002,0,2225728
"56","Gambia",20922,NA,NA,2416664
"57","Georgia",54687,NA,NA,3989175
"58","Alemania",34408840,7572228,9,83783945
"59","Ghana",849527,NA,NA,31072945
"60","Grecia",3535212,1143699,11,10423056
"61","Groenlandia",14278,5284,9,56772
"62","Granada",17000,4000,4,112519
"63","Guatemala",191128,2457,0,17915567
"64","Guinea",169529,54909,0,13132792
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1662079,623775,8,7496988
"67","Hungría",6610557,2406684,25,9660350
"68","Islandia",184304,53658,16,341250
"69","India",165190000,32895173,2,1380004385
"70","Indonesia",21666868,8486054,3,273523621
"71","Irán",1485287,253635,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1746912,479745,10,4937796
"74","Israel",10493027,5074042,59,8655541
"75","Italia",23162051,7065634,12,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",4197463,1105934,1,126476458
"78","Jordania",1091048,286028,3,10203140
"79","Kazajistán",2158924,523985,3,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1440000,NA,NA,4270563
"83","Kirguistán",27858,858,0,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",378032,75559,4,1886202
"86","Líbano",509705,184322,3,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",13829,4184,11,38137
"90","Lituania",1141028,381925,14,2722291
"91","Luxemburgo",227314,61938,10,625976
"92","Macao",114572,39525,6,649342
"93","Malaui",311751,NA,NA,19129955
"94","Malasia",1707460,662083,2,32365998
"95","Maldivas",427228,126790,23,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",365902,251787,57,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",20540830,9092249,7,128932753
"101","Moldavia",182717,23297,1,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",2086853,610074,19,3278292
"104","Montenegro",94291,28901,5,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9793139,4363261,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",36417,2071,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2453512,362001,1,29136808
"112","Países Bajos",5651843,NA,NA,17134873
"113","Nueva Zelanda",304900,87297,2,4822233
"114","Nicaragua",135130,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1289773,NA,NA,206139587
"117","Macedonia del Norte",74076,NA,NA,2083380
"118","Noruega",1919369,453518,8,5421242
"119","Pakistán",3320304,NA,NA,220892331
"120","Panamá",758563,250804,6,4314768
"121","Papúa Nueva Guinea",2900,NA,NA,8947027
"122","Paraguay",143441,12428,0,7132530
"123","Perú",1939155,654463,2,32971846
"124","Filipinas",2314377,421443,0,109581085
"125","Polonia",13409463,3579910,9,37846605
"126","Portugal",3776637,1034255,10,10196707
"127","Catar",1762545,667569,23,2881060
"128","Rumanía",5688721,2198691,11,19237682
"129","Rusia",21296747,8356282,6,145934460
"130","Ruanda",350465,NA,NA,12952209
"131","Santa Lucía",24985,NA,NA,183629
"132","Samoa",7435,NA,NA,198410
"133","San Marino",31886,10694,32,33938
"134","Arabia Saudí",10230231,NA,NA,34813867
"135","Senegal",423451,NA,NA,16743930
"136","Serbia",3757088,1640502,19,8737370
"137","Seychelles",127721,59676,61,98340
"138","Singapur",2213888,849764,15,5850343
"139","Eslovaquia",1768422,576634,11,5459643
"140","Eslovenia",723257,246869,12,2078932
"141","Islas Salomón",4890,NA,NA,686878
"142","Somalia",117567,NA,NA,15893219
"143","Sudáfrica",381171,381171,1,59308690
"144","Corea del Sur",4136581,473994,1,51269183
"145","Sudán del Sur",947,NA,NA,11193729
"146","España",19048132,5956451,13,46754783
"147","Sri Lanka",1105342,177235,1,21413250
"148","Sudán",140227,NA,NA,43849269
"149","Surinam",87524,43636,7,586634
"150","Suecia",3679451,826762,8,10099270
"151","Suiza",3001029,1003312,12,8654618
"152","Siria",2500,NA,NA,NA
"153","Taiwán",910022,NA,NA,23816775
"154","Tailandia",1730488,467785,1,69799978
"155","Togo",160000,NA,NA,8278737
"156","Tonga",5367,NA,NA,105697
"157","Trinidad y Tobago",59586,605,0,1399491
"158","Túnez",457568,123789,1,11818618
"159","Turquía",24691044,10214163,12,84339067
"160","Uganda",387024,NA,NA,45741000
"161","Ucrania",858242,446,0,43733759
"162","Emiratos Árabes Unidos",11048547,NA,NA,9890400
"163","Reino Unido",51834361,16764720,25,67886004
"164","Estados Unidos",254779333,110874920,33,331002647
"165","Uruguay",1997895,773514,22,3473727
"166","Uzbekistán",600369,NA,NA,33469199
"167","Venezuela",250000,NA,NA,28435943
"168","Mundo",1263381021,305302547,NA,NA
"169","Zambia",64011,NA,NA,18383956
"170","Zimbabue",640762,140340,1,14862927
