"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",345934,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",19064,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",6334554,800329,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1586556,NA,NA,25499881
"10","Austria",2512488,725540,8,9006400
"11","Azerbaiyán",1337380,448148,4,10139175
"12","Bahamas",15000,NA,NA,393248
"13","Baréin",1097352,484518,28,1701583
"14","Bangladés",7080699,1366609,1,164689383
"15","Barbados",69490,NA,NA,287371
"16","Bélgica",3059484,718187,6,11589616
"17","Belice",34262,NA,NA,397621
"18","Bután",478879,NA,NA,771612
"19","Bolivia",557394,171505,1,11673029
"20","Botsuana",31628,NA,NA,2351625
"21","Brasil",33755229,8978528,4,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",645486,131069,2,6948445
"24","Camboya",1656026,381180,2,16718971
"25","Camerún",400,NA,NA,26545864
"26","Canadá",10243418,933026,2,37742157
"27","Cabo Verde",2184,NA,NA,NA
"28","Chile",13163991,5428829,28,19116209
"29","China",195022000,NA,NA,1439323774
"30","Colombia",3769499,1155411,2,50882884
"31","Costa Rica",586799,232508,5,5094114
"32","Costa de Marfil",91901,NA,NA,26378275
"33","Croacia",693530,139647,3,4105268
"34","Chipre",202441,57084,5,1207361
"35","Chequia",2527622,877954,8,10708982
"36","Dinamarca",1577772,504640,9,5792203
"37","Dominica",18423,475,1,71991
"38","República Dominicana",1509898,6e+05,6,10847904
"39","Ecuador",545132,167933,1,17643060
"40","Guinea Ecuatorial",32884,5305,0,1402985
"41","Estonia",372262,84964,6,1326539
"42","Esuatini",31846,NA,NA,1160164
"43","Etiopía",430000,NA,NA,114963583
"44","Islas Feroe",14610,5058,10,48865
"45","Islas Malvinas",4407,1775,51,3483
"46","Fiyi",56000,NA,NA,896444
"47","Finlandia",1444597,122730,2,5540718
"48","Francia",17102592,4541094,7,65273512
"49","Gabón",5762,400,0,2225728
"50","Gambia",16735,NA,NA,2416664
"51","Georgia",30209,NA,NA,3989175
"52","Alemania",22378776,5582992,7,83783945
"53","Ghana",755686,NA,NA,31072945
"54","Grecia",2546154,772034,7,10423056
"55","Groenlandia",10974,4297,8,56772
"56","Granada",9821,NA,NA,112519
"57","Guatemala",157800,1826,0,17915567
"58","Guinea",112506,29768,0,13132792
"59","Guyana",73600,600,0,786559
"60","Honduras",57639,2639,0,9904608
"61","Hong Kong",1123500,382168,5,7496988
"62","Hungría",4717755,1400703,14,9660350
"63","Islandia",100168,29686,9,341250
"64","India",127129113,17469932,1,1380004385
"65","Indonesia",17024955,6052612,2,273523621
"66","Irán",550131,134047,0,83992953
"67","Irak",197914,NA,NA,40222503
"68","Irlanda",1204063,351874,7,4937796
"69","Israel",10341133,4984467,58,8655541
"70","Italia",15558775,4556228,8,60461828
"71","Jamaica",135473,NA,NA,2961161
"72","Japón",2054880,772703,1,126476458
"73","Jordania",665226,122131,1,10203140
"74","Kazajistán",856906,122926,1,18776707
"75","Kenia",651650,NA,NA,53771300
"76","Kosovo",16132,NA,NA,NA
"77","Kirguistán",2100,NA,NA,6524191
"78","Laos",137026,30921,0,7275556
"79","Letonia",213282,28557,2,1886202
"80","Líbano",343286,130118,2,6825442
"81","Lesoto",16000,NA,NA,2142252
"82","Liechtenstein",8275,2970,8,38137
"83","Lituania",780491,210611,8,2722291
"84","Luxemburgo",164091,45973,7,625976
"85","Macao",83257,29791,5,649342
"86","Malaui",258107,NA,NA,19129955
"87","Malasia",1144841,443029,1,32365998
"88","Maldivas",327665,45817,8,540542
"89","Mali",26226,NA,NA,20250834
"90","Malta",276516,84933,19,441539
"91","Mauritania",2930,NA,NA,4649660
"92","Mauricio",117323,NA,NA,1271767
"93","México",14368074,3927307,3,128932753
"94","Moldavia",96372,10241,0,4033963
"95","Mónaco",22953,10859,28,39244
"96","Mongolia",634240,NA,NA,3278292
"97","Montenegro",55497,17068,3,628062
"98","Montserrat",1751,467,9,4999
"99","Marruecos",8860662,4188336,11,36910558
"100","Mozambique",57305,NA,NA,31255435
"101","Myanmar",1040000,40000,0,54409794
"102","Namibia",4748,128,0,2540916
"103","Nauru",168,NA,NA,10834
"104","Nepal",1700000,NA,NA,29136808
"105","Países Bajos",3783912,826135,5,17134873
"106","Nueva Zelanda",135585,30194,1,4822233
"107","Nicaragua",61625,NA,NA,6624554
"108","Níger",1366,NA,NA,24206636
"109","Nigeria",1096727,NA,NA,206139587
"110","Macedonia del Norte",41421,NA,NA,2083380
"111","Noruega",1362525,300783,6,5421242
"112","Omán",217582,19019,0,5106622
"113","Panamá",560691,NA,NA,4314768
"114","Papúa Nueva Guinea",1081,NA,NA,8947027
"115","Paraguay",87827,12140,0,7132530
"116","Perú",1265474,529215,2,32971846
"117","Filipinas",1477757,NA,NA,109581085
"118","Polonia",8484815,2248126,6,37846605
"119","Portugal",2681985,683481,7,10196707
"120","Catar",1271478,NA,NA,2881060
"121","Rumanía",4231714,1604904,8,19237682
"122","Rusia",16237319,6160302,4,145934460
"123","Ruanda",349702,NA,NA,12952209
"124","Santa Lucía",23688,NA,NA,183629
"125","San Marino",21905,8445,25,33938
"126","Arabia Saudí",7303969,NA,NA,34813867
"127","Senegal",380665,NA,NA,16743930
"128","Serbia",3068643,1238871,14,8737370
"129","Seychelles",112194,45944,47,98340
"130","Sierra Leona",44347,1781,0,7976985
"131","Singapur",2213888,849764,15,5850343
"132","Eslovaquia",1328780,355925,7,5459643
"133","Eslovenia",521085,146355,7,2078932
"134","Islas Salomón",2000,NA,NA,686878
"135","Sudáfrica",292623,292623,0,59308690
"136","Corea del Sur",1700076,60586,0,51269183
"137","Sudán del Sur",947,NA,NA,11193729
"138","España",12853599,3411914,7,46754783
"139","Sri Lanka",925242,NA,NA,21413250
"140","Sudán",100010,NA,NA,43849269
"141","Surinam",34630,NA,NA,586634
"142","Suecia",2316903,649361,6,10099270
"143","Suiza",1958210,729842,8,8654618
"144","Siria",2500,NA,NA,NA
"145","Taiwán",32450,NA,NA,23816775
"146","Tailandia",666210,94385,0,69799978
"147","Togo",160000,NA,NA,8278737
"148","Tonga",500,NA,NA,105697
"149","Trinidad y Tobago",16462,NA,NA,1399491
"150","Túnez",258919,33019,0,11818618
"151","Turquía",20075504,7815143,9,84339067
"152","Uganda",232514,NA,NA,45741000
"153","Ucrania",462794,5,0,43733759
"154","Emiratos Árabes Unidos",9675205,NA,NA,9890400
"155","Reino Unido",43084487,10152039,15,67886004
"156","Estados Unidos",211581309,85365180,26,331002647
"157","Uruguay",1396009,324188,9,3473727
"158","Uzbekistán",335610,NA,NA,33469199
"159","Venezuela",250000,NA,NA,28435943
"160","Vietnam",80857,NA,NA,97338583
"161","Mundo",919600587,207978809,NA,NA
"162","Zambia",1316,NA,NA,18383956
"163","Zimbabue",314446,35863,0,14862927
