"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1442250,NA,NA,38928341
"2","Albania",1238036,545036,19,2877800
"3","Argelia",4146091,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1680059,710113,2,32866268
"6","Anguila",18193,8765,58,15002
"7","Argentina",34430142,8401313,19,45195777
"8","Armenia",171890,51605,2,2963234
"9","Aruba",139566,66575,62,106766
"10","Australia",13496355,4489605,18,25499881
"11","Austria",9957525,4820359,54,9006400
"12","Azerbaiyán",5370768,2241256,22,10139175
"13","Bahamas",108596,46793,12,393248
"14","Baréin",2363305,1063519,63,1701583
"15","Bangladés",14699590,4464132,3,164689383
"16","Barbados",176682,76665,27,287371
"17","Bielorrusia",2380101,980867,10,9449321
"18","Bélgica",14987130,7178191,62,11589616
"19","Belice",186813,52230,13,397621
"20","Benín",70323,21405,0,12123198
"21","Bután",1009677,475209,62,771612
"22","Bolivia",4714133,1789734,15,11673029
"23","Botsuana",370626,128738,5,2351625
"24","Brasil",151711314,45188539,21,212559409
"25","Islas Vírgenes Británicas",27883,11438,38,30237
"26","Brunéi",177628,35874,NA,NA
"27","Bulgaria",2091299,1035866,15,6948445
"28","Burkina Faso",37120,2371,0,20903278
"29","Camboya",13681376,5821021,35,16718971
"30","Camerún",349845,55854,0,26545864
"31","Canadá",50422627,23244247,62,37742157
"32","Cabo Verde",183620,21679,NA,NA
"33","República Centroafricana",95282,9901,0,4829764
"34","Chad",36173,9662,0,16425859
"35","Chile",25688833,12337649,65,19116209
"36","China",1770304000,NA,NA,1439323774
"37","Colombia",29416582,12854659,25,50882884
"38","Comoras",162450,41358,5,869595
"39","Islas Cook",20509,9578,55,17564
"40","Costa Rica",3424278,851089,17,5094114
"41","Costa de Marfil",1098505,NA,NA,26378275
"42","Croacia",3118842,1513106,37,4105268
"43","Cuba",10713247,2798129,25,11326616
"44","Chipre",1014151,469776,39,1207361
"45","Chequia",10652930,5068653,47,10708982
"46","Dinamarca",7650641,3421468,59,5792203
"47","Dominica",40553,19661,27,71991
"48","República Dominicana",10426989,4358673,40,10847904
"49","Ecuador",12649538,3063873,17,17643060
"50","Egipto",5649322,1808590,2,102334403
"51","El Salvador",4664353,1630122,25,6486201
"52","Guinea Ecuatorial",311778,130488,9,1402985
"53","Estonia",1170630,505182,38,1326539
"54","Esuatini",76399,32665,3,1160164
"55","Etiopía",2250893,NA,NA,114963583
"56","Islas Feroe",67049,31716,65,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",628823,144194,16,896444
"59","Finlandia",5880854,2128061,38,5540718
"60","Francia",76469330,33355956,51,65273512
"61","Polinesia Francesa",161482,73724,26,280904
