"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",54000,NA,NA,38928341
"2","Albania",64075,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",9288,NA,NA,77265
"5","Angola",87022,NA,NA,32866268
"6","Anguila",5348,NA,NA,15002
"7","Argentina",3625283,665440,1.5,45195777
"8","Australia",511520,NA,NA,25499881
"9","Austria",1544597,412810,4.6,9006400
"10","Azerbaiyán",510420,NA,NA,10139175
"11","Bahamas",110,NA,NA,393248
"12","Baréin",735717,248077,14.6,1701583
"13","Bangladés",5139456,NA,NA,164689383
"14","Barbados",63689,NA,NA,287371
"15","Bielorrusia",30000,10000,0.1,9449321
"16","Bélgica",1732032,502648,4.3,11589616
"17","Belice",20411,NA,NA,397621
"18","Bolivia",263144,88315,0.8,11673029
"19","Brasil",17706983,4047577,1.9,212559409
"20","Bulgaria",436541,88214,1.3,6948445
"21","Camboya",296149,NA,NA,16718971
"22","Canadá",5113935,666633,1.8,37742157
"23","Chile",9646735,3258782,16.7,19458310
"24","China",106613000,NA,NA,1439323774
"25","Colombia",1726924,176068,0.3,50882884
"26","Costa Rica",348037,134633,2.6,5094114
"27","Costa de Marfil",33395,NA,NA,26378275
"28","Croacia",416745,80829,2,4105268
"29","Chipre",129438,35963,3,1207361
"30","Chequia",1572181,444945,4.2,10708982
"31","Dinamarca",1045626,364798,6.3,5792203
"32","Dominica",13565,NA,NA,71991
"33","República Dominicana",8e+05,NA,NA,10847904
"34","Ecuador",230770,58357,0.3,17643060
"35","Egipto",1315,NA,NA,102334403
"36","El Salvador",49000,NA,NA,6486201
"37","Guinea Ecuatorial",12155,2407,0.2,1402985
"38","Estonia",254683,60813,4.6,1326539
"39","Islas Feroe",9959,4106,NA,NA
"40","Islas Malvinas",1732,NA,NA,NA
"41","Finlandia",921123,88521,1.6,5540718
"42","Francia",10394243,2651777,4.1,65273512
"43","Gambia",5345,NA,NA,2416664
"44","Alemania",12872859,3877894,4.6,83783945
"45","Ghana",420000,NA,NA,31072945
"46","Grecia",1604238,548494,5.3,10423056
"47","Groenlandia",5130,1203,2.1,56772
"48","Granada",8606,NA,NA,112519
"49","Guatemala",93601,370,0,17915567
"50","Guinea",25263,NA,NA,13132792
"51","Guyana",15524,NA,NA,786559
"52","Honduras",43073,NA,NA,9904608
"53","Hong Kong",462400,18500,0.2,7496988
"54","Hungría",2609739,689392,7.1,9660350
"55","Islandia",60366,20733,6.1,341250
"56","India",60530435,8870201,0.6,1380004385
"57","Indonesia",10425690,3235027,1.2,273523621
"58","Irán",124193,NA,NA,83992953
"59","Irlanda",760168,211223,4.3,4937796
"60","Israel",9934359,4712877,54.4,8655541
"61","Italia",9413886,2968706,4.9,60461828
"62","Jamaica",16096,NA,NA,2961161
"63","Japón",822869,41204,0,126476458
"64","Jordania",320140,68943,0.7,10203140
"65","Kazajistán",109995,19247,0.1,18776707
"66","Kenia",64100,NA,NA,53771300
"67","Laos",40732,NA,NA,7275556
"68","Líbano",186712,71982,1.1,6825442
"69","Liechtenstein",4992,NA,NA,38137
"70","Lituania",475561,150886,5.5,2722291
"71","Luxemburgo",82653,19841,3.2,625976
"72","Macao",46286,NA,NA,649342
"73","Malaui",111592,NA,NA,19129955
"74","Malasia",566200,NA,NA,32365998
"75","Maldivas",232175,NA,NA,540542
"76","Malta",176612,50557,11.5,441539
"77","Mauricio",3843,NA,NA,1271767
"78","México",6852596,NA,NA,128932753
"79","Moldavia",33885,NA,NA,4033963
"80","Mónaco",18081,8331,21.2,39244
"81","Mongolia",276068,NA,NA,3278292
"82","Montenegro",18661,2091,0.3,628062
"83","Montserrat",932,40,0.8,4999
"84","Marruecos",7634475,3332292,9,36910558
"85","Mozambique",46439,NA,NA,31255435
"86","Myanmar",380000,NA,NA,54409794
"87","Namibia",152,NA,NA,2540916
"88","Nepal",1600000,NA,NA,29136808
"89","Países Bajos",2097980,605491,3.5,17134873
"90","Nueva Zelanda",41500,NA,NA,4822233
"91","Nigeria",277458,NA,NA,206139587
"92","Macedonia del Norte",5300,NA,NA,2083380
"93","Noruega",865800,269901,5,5421242
"94","Omán",129198,19019,0.4,5106622
"95","Pakistán",350000,NA,NA,220892331
"96","Panamá",352876,NA,NA,4314768
"97","Paraguay",28830,NA,NA,7132530
"98","Perú",801867,260740,0.8,32971846
"99","Filipinas",508332,NA,NA,109581085
"100","Polonia",5882581,1992611,5.3,37846605
"101","Portugal",1599599,469341,4.6,10196707
"102","Catar",740309,NA,NA,2881060
"103","Rumanía",2858442,944559,4.9,19237682
"104","Rusia",10600000,4300000,2.9,145934460
"105","Ruanda",348629,NA,NA,12952209
"106","Santa Lucía",20247,NA,NA,183629
"107","San Marino",10308,1675,4.9,33938
"108","Arabia Saudí",4125466,NA,NA,34813867
"109","Senegal",231723,NA,NA,16743930
