"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,60000,0.2,38928341
"2","Albania",267531,133765.5,4.6,2877800
"3","Argelia",75000,37500,0.1,43851043
"4","Andorra",17091,8545.5,11.1,77265
"5","Angola",245442,122721,0.4,32866268
"6","Anguila",5835,2917.5,19.4,15002
"7","Argentina",5390000,728915,1.6,45195777
"8","Armenia",565,2695000,90.9,2963234
"9","Australia",1178302,282.5,0,25499881
"10","Austria",2154019,633422,7,9006400
"11","Azerbaiyán",1177087,418812,4.1,10139175
"12","Bahamas",10000,589151,149.8,393248
"13","Baréin",973982,405090,23.8,1701583
"14","Bangladés",6172159,522596,0.3,164689383
"15","Barbados",65873,1077009.5,374.8,287371
"16","Bélgica",2503818,621653,5.4,11589616
"17","Belice",27353,588543.5,148,397621
"18","Bután",475651,5000,0.6,771612
"19","Bolivia",431018,141665,1.2,11673029
"20","Botsuana",31628,486991,20.7,2351625
"21","Brasil",27432994,6352371,3,212559409
"22","Brunéi",2323,3086079.5,NA,NA
"23","Bulgaria",579992,114644,1.6,6948445
"24","Camboya",1371536,271725,1.6,16718971
"25","Canadá",8330898,815659,2.2,37742157
"26","Cabo Verde",2184,32936.5,NA,NA
"27","Chile",12035524,4664573,23.7,19678363
"28","China",171928000,1251909,0.1,1439323774
"29","Colombia",3041349,808785,1.6,50882884
"30","Costa Rica",504930,213562,4.2,5094114
"31","Costa de Marfil",68843,13676.5,0.1,26378275
"32","Croacia",595369,111544,2.7,4105268
"33","Chipre",183225,52288,4.3,1207361
"34","Chequia",2148474,742653,6.9,10708982
"35","Dinamarca",1332794,449419,7.8,5792203
"36","Dominica",18112,337,0.5,71991
"37","República Dominicana",1101528,101528,0.9,10847904
"38","Ecuador",457460,183300,1,17643060
"39","El Salvador",264159,237825.5,3.7,6486201
"40","Guinea Ecuatorial",14080,2990,0.2,1402985
"41","Estonia",333835,74774,5.6,1326539
"42","Esuatini",20262,215509,18.6,1160164
"43","Islas Feroe",12629,4247,NA,NA
"44","Islas Malvinas",4322,1717,NA,NA
"45","Finlandia",1229239,95246,1.7,5540718
"46","Francia",14536712,3722019,5.7,65273512
"47","Gabón",3925,15814,0.7,2225728
"48","Gambia",16735,13716497,567.6,2416664
"49","Georgia",20622,1161.5,0,3989175
"50","Alemania",18684873,5117056,6.1,83783945
"51","Ghana",703752,289996,0.9,31072945
"52","Grecia",2225878,745399,7.2,10423056
"53","Groenlandia",9808,4277,7.5,56772
"54","Granada",9821,685768,609.5,112519
"55","Guatemala",139490,1639,0,17915567
"56","Guinea",77433,4165449,31.7,13132792
"57","Guyana",60172,1092,0.1,786559
"58","Honduras",57639,2639,0,9904608
"59","Hong Kong",877873,280522,3.7,7496988
"60","Hungría",4220229,1250582,12.9,9660350
"61","Islandia",89190,28056,8.2,341250
"62","India",108533085,13490046,1,1380004385
"63","Indonesia",15602574,5322501,1.9,273523621
"64","Irán",319890,6017762,7.2,83992953
"65","Irak",152962,85964000,213.7,40222503
"66","Irlanda",1063666,314216,6.4,4937796
"67","Israel",10279751,4950254,57.2,8655541
"68","Italia",13286783,3989383,6.6,60461828
"69","Jamaica",47728,1520674.5,51.4,2961161
"70","Japón",1690592,252465,0.2,126476458
"71","Jordania",524533,119621,1.2,10203140
"72","Kazajistán",443974,105392,0.6,18776707
"73","Kenia",422021,34421.5,0.1,53771300
"74","Kosovo",2500,297684.5,NA,NA
"75","Kuwait",604861,91612.5,2.1,4270563
"76","Kirguistán",2100,1074237,16.5,6524191
"77","Laos",40732,666397,9.2,7275556
"78","Letonia",180093,26440,1.4,1886202
"79","Líbano",285966,107811,1.6,6825442
"80","Liechtenstein",6914,9056,23.7,38137
"81","Lituania",682847,190154,7,2722291
"82","Luxemburgo",130279,34225,5.5,625976
"83","Macao",67431,22593,3.5,649342
"84","Malaui",212615,550764,2.9,19129955
"85","Malasia",979794,395891,1.2,32365998
"86","Maldivas",283753,15294,2.8,540542
"87","Mali",643,228730,1.1,20250834
"88","Malta",244718,71481,16.2,441539
"89","Mauritania",2930,132079.5,2.8,4649660
"90","Mauricio",3843,7040,0.6,1271767
"91","México",11703164,2223846,1.7,128932753
"92","Moldavia",67085,166917.5,4.1,4033963
"93","Mónaco",20510,8795,22.4,39244
"94","Mongolia",616906,10131,0.3,3278292
"95","Montenegro",42866,6753,1.1,628062
"96","Montserrat",1306,194,3.9,4999
"97","Marruecos",8635238,4148610,11.2,36910558
"98","Mozambique",57305,6314.5,0,31255435
"99","Myanmar",1040000,40000,0.1,54409794
"100","Namibia",2526,2161,0.1,2540916
"101","Nepal",1600000,614619.5,2.1,29136808
"102","Países Bajos",2863986,806424,4.7,17134873
"103","Nueva Zelanda",90286,19273,0.4,4822233
"104","Nigeria",964387,7268356,3.5,206139587
"105","Macedonia del Norte",26014,1962.5,0.1,2083380
"106","Noruega",1165421,296302,5.5,5421242
"107","Omán",188029,19019,0.4,5106622
"108","Panamá",498584,8367.5,0.2,4314768
"109","Papúa Nueva Guinea",250,10311,0.1,8947027
"110","Paraguay",48684,2684,0,7132530
"111","Perú",1052471,403628,1.2,32971846
"112","Filipinas",1202297,149041,0.1,109581085
"113","Polonia",7784384,2113615,5.6,37846605
"114","Portugal",2203333,628760,6.2,10196707
"115","Catar",1104726,9342436.5,324.3,2881060
"116","Rumanía",3762214,1435730,7.5,19237682
"117","Rusia",14269543,5461499,3.7,145934460
"118","Ruanda",348926,351876,2.7,12952209
"119","Santa Lucía",23257,1112939,606.1,183629
"120","San Marino",16889,7702,22.7,33938
"121","Arabia Saudí",6401456,4904,0,34813867
"122","Senegal",351372,4910.5,0,16743930
"123","Serbia",2882854,1166011,13.3,8737370
"124","Seychelles",108749,43259,44,98340
"125","Sierra Leona",37680,122,0,7976985
"126","Singapur",1667522,535864,9.2,5850343
"127","Eslovaquia",1168907,298298,5.5,5459643
"128","Eslovenia",456891,122185,5.9,2078932
"129","Islas Salomón",2000,69745,10.2,686878
"130","Sudáfrica",289787,289787,0.5,59308690
"131","Corea del Sur",1255899,60557,0.1,51269183
"132","España",10784997,3108437,6.6,46754783
"133","Sri Lanka",925242,38716.5,0.2,21413250
"134","Sudán",63837,30086,0.1,43849269
"135","Surinam",33038,28819.5,4.9,586634
"136","Suecia",1924772,568944,5.6,10099270
"137","Suiza",1690425,642362,7.4,8654618
"138","Siria",2500,438936.5,NA,NA
"139","Taiwán",24658,2110114.5,8.9,23816775
"140","Tailandia",570052,71261,0.1,69799978
"141","Togo",82753,44595,0.5,8278737
"142","Trinidad y Tobago",4777,54266542.5,3877.6,1399491
"143","Túnez",163010,8363,0.1,11818618
"144","Turquía",18728978,7620131,9,84339067
"145","Uganda",180969,7801287,17.1,45741000
"146","Ucrania",388404,5,0,43733759
"147","Emiratos Árabes Unidos",9037923,159945,1.6,9890400
"148","Reino Unido",39846781,7656205,11.3,67886004
"149","Estados Unidos",189692045,74066085,22.4,331002647
"150","Uruguay",1078620,206147,5.9,3473727
"151","Uzbekistán",148642,76481,0.2,33469199
"152","Venezuela",250000,531833,1.9,28435943
"153","Vietnam",58037,5139875.5,5.3,97338583
"154","Mundo",805800837,176182288,NA,NA
"155","Zimbabue",234579,29304,0.2,14862927
