"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",304488,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",19064,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",5935146,771802,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1359665,NA,NA,25499881
"10","Austria",2334458,676423,8,9006400
"11","Azerbaiyán",1271791,434487,4,10139175
"12","Bahamas",15000,NA,NA,393248
"13","Baréin",1028323,445862,26,1701583
"14","Bangladés",6172159,522596,0,164689383
"15","Barbados",66069,NA,NA,287371
"16","Bélgica",2816754,680454,6,11589616
"17","Belice",29939,NA,NA,397621
"18","Bután",477631,NA,NA,771612
"19","Bolivia",486354,153217,1,11673029
"20","Botsuana",31628,NA,NA,2351625
"21","Brasil",32810523,8000733,4,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",620375,123381,2,6948445
"24","Camboya",1508813,285491,2,16718971
"25","Camerún",400,NA,NA,26545864
"26","Canadá",9205307,854586,2,37742157
"27","Cabo Verde",2184,NA,NA,NA
"28","Chile",12726959,5126051,27,19116209
"29","China",183536000,NA,NA,1439323774
"30","Colombia",3350226,1009672,2,50882884
"31","Costa Rica",586799,232508,5,5094114
"32","Costa de Marfil",87267,NA,NA,26378275
"33","Croacia",617516,117283,3,4105268
"34","Chipre",183225,52288,4,1207361
"35","Chequia",2353589,822083,8,10708982
"36","Dinamarca",1486351,479185,8,5792203
"37","Dominica",18112,337,0,71991
"38","República Dominicana",1509898,6e+05,6,10847904
"39","Ecuador",457460,183300,1,17643060
"40","El Salvador",410810,NA,NA,6486201
"41","Guinea Ecuatorial",14080,2990,0,1402985
"42","Estonia",338922,75841,6,1326539
"43","Esuatini",27601,NA,NA,1160164
"44","Islas Feroe",14305,4777,10,48865
"45","Islas Malvinas",4322,1717,49,3483
"46","Fiyi",27705,NA,NA,896444
"47","Finlandia",1340701,109909,2,5540718
"48","Francia",15776126,4121706,6,65273512
"49","Gabón",3925,NA,NA,2225728
"50","Gambia",16735,NA,NA,2416664
"51","Georgia",24917,NA,NA,3989175
"52","Alemania",20744105,5350247,6,83783945
"53","Ghana",755686,NA,NA,31072945
"54","Grecia",2387148,767081,7,10423056
"55","Groenlandia",10232,4297,8,56772
"56","Granada",9821,NA,NA,112519
"57","Guatemala",150898,1820,0,17915567
"58","Guinea",79665,NA,NA,13132792
"59","Guyana",60172,NA,NA,786559
"60","Honduras",57639,2639,0,9904608
"61","Hong Kong",980960,332064,4,7496988
"62","Hungría",4416581,1325587,14,9660350
"63","Islandia",95439,28281,8,341250
"64","India",117223509,14874254,1,1380004385
"65","Indonesia",16008243,5550906,2,273523621
"66","Irán",462642,100691,0,83992953
"67","Irak",152962,NA,NA,40222503
"68","Irlanda",1094964,325243,7,4937796
"69","Israel",10300501,4961423,57,8655541
