"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",476903,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",7865213,938563,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",76865,22559,21,106766
"10","Australia",2179544,NA,NA,25499881
"11","Austria",3132228,842480,9,9006400
"12","Azerbaiyán",1488218,522086,5,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1235170,541747,32,1701583
"15","Bangladés",8625350,2805694,2,164689383
"16","Barbados",74040,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3823608,818258,7,11589616
"19","Belice",42100,NA,NA,397621
"20","Bután",480422,NA,NA,771612
"21","Bolivia",762044,214573,2,11673029
"22","Botsuana",47160,NA,NA,2351625
"23","Brasil",42698862,13549350,6,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",815463,213354,3,6948445
"26","Camboya",2284788,945222,6,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",13420148,1090114,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14767327,6693685,35,19116209
"31","China",265064000,NA,NA,1439323774
"32","Colombia",4824078,1546311,3,50882884
"33","Costa Rica",818884,280202,6,5094114
"34","Costa de Marfil",149037,NA,NA,26378275
"35","Croacia",872726,189969,5,4105268
"36","Chipre",236265,60183,5,1207361
"37","Chequia",3156421,1006049,9,10708982
"38","Dinamarca",1976312,646129,11,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",23055,4818,7,71991
"41","República Dominicana",1935500,791831,7,10847904
"42","Ecuador",861393,227972,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",875069,68279,1,6486201
"45","Guinea Ecuatorial",75518,10872,1,1402985
"46","Estonia",459477,122340,9,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",430000,NA,NA,114963583
"49","Islas Feroe",20238,5780,12,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1831007,166233,3,5540718
"53","Francia",21518866,6304097,10,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",45338,NA,NA,3989175
"57","Alemania",28774580,6381397,8,83783945
"58","Ghana",846588,NA,NA,31072945
"59","Grecia",3097693,944133,9,10423056
"60","Groenlandia",14139,5272,9,56772
"61","Granada",12764,985,1,112519
"62","Guatemala",170109,1898,0,17915567
"63","Guinea",141294,46877,0,13132792
"64","Guyana",126800,2800,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1413622,497360,7,7496988
"67","Hungría",5971865,1948728,20,9660350
"68","Islandia",145261,36228,11,341250
"69","India",151998107,26621155,2,1380004385
"70","Indonesia",20068537,7646284,3,273523621
"71","Irán",1068123,209827,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1487043,419665,8,4937796
"74","Israel",10497355,5092858,59,8655541
"75","Italia",19949067,5955692,10,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",3489719,995758,1,126476458
"78","Jordania",919922,220594,2,10203140
"79","Kazajistán",1559836,266457,1,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1e+06,NA,NA,4270563
"83","Kirguistán",2100,NA,NA,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",307770,52103,3,1886202
"86","Líbano",461726,168466,2,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12219,4175,11,38137
"90","Lituania",980398,295321,11,2722291
"91","Luxemburgo",191419,50924,8,625976
"92","Macao",102444,35464,5,649342
"93","Malaui",296127,NA,NA,19129955
"94","Malasia",1421664,544018,2,32365998
"95","Maldivas",397875,101346,19,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",331438,105628,24,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",17718806,7100269,6,128932753
"101","Moldavia",147315,17097,0,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1208619,362926,11,3278292
"104","Montenegro",61745,21589,3,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9315054,4260412,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5265860,NA,NA,17134873
"113","Nueva Zelanda",232588,60024,1,4822233
"114","Nicaragua",61625,NA,NA,6624554
"115","Níger",1366,NA,NA,24206636
"116","Nigeria",1191563,NA,NA,206139587
"117","Macedonia del Norte",61603,NA,NA,2083380
"118","Noruega",1700785,357285,7,5421242
"119","Omán",315691,62691,1,5106622
"120","Pakistán",2100000,NA,NA,220892331
"121","Panamá",672846,NA,NA,4314768
"122","Papúa Nueva Guinea",2900,NA,NA,8947027
"123","Paraguay",103994,11068,0,7132530
"124","Perú",1594646,612073,2,32971846
"125","Filipinas",1919851,280045,0,109581085
"126","Polonia",11470800,2872925,8,37846605
"127","Portugal",3283985,881462,9,10196707
"128","Catar",1556203,566576,20,2881060
"129","Rumanía",5161840,1906270,10,19237682
"130","Rusia",19834392,7534622,5,145934460
"131","Ruanda",349871,NA,NA,12952209
"132","Santa Lucía",24266,NA,NA,183629
"133","Samoa",5880,NA,NA,198410
"134","San Marino",28970,8701,26,33938
"135","Arabia Saudí",9214983,NA,NA,34813867
"136","Senegal",411343,NA,NA,16743930
"137","Serbia",3514605,1488034,17,8737370
"138","Seychelles",126840,59160,60,98340
"139","Sierra Leona",59786,5702,0,7976985
"140","Singapur",2213888,849764,15,5850343
"141","Eslovaquia",1574773,498352,9,5459643
"142","Eslovenia",630710,205657,10,2078932
"143","Islas Salomón",4890,NA,NA,686878
"144","Somalia",117567,NA,NA,15893219
"145","Sudáfrica",317656,317656,1,59308690
"146","Corea del Sur",3554402,228399,0,51269183
"147","Sudán del Sur",947,NA,NA,11193729
"148","España",16364595,4689766,10,46754783
"149","Sri Lanka",953461,25354,0,21413250
"150","Sudán",140227,NA,NA,43849269
"151","Surinam",38351,NA,NA,586634
"152","Suecia",3266894,755773,7,10099270
"153","Suiza",2629843,926024,11,8654618
"154","Siria",2500,NA,NA,NA
"155","Taiwán",57884,NA,NA,23816775
"156","Tailandia",1477078,381848,1,69799978
"157","Togo",160000,NA,NA,8278737
"158","Tonga",5367,NA,NA,105697
"159","Trinidad y Tobago",42455,NA,NA,1399491
"160","Túnez",372083,85696,1,11818618
"161","Turquía",22816891,9104637,11,84339067
"162","Uganda",330077,NA,NA,45741000
"163","Ucrania",752553,260,0,43733759
"164","Emiratos Árabes Unidos",10547584,NA,NA,9890400
"165","Reino Unido",48748962,14532875,21,67886004
"166","Estados Unidos",240159677,101407318,31,331002647
"167","Uruguay",1834137,668468,19,3473727
"168","Uzbekistán",600369,NA,NA,33469199
"169","Venezuela",250000,NA,NA,28435943
"170","Vietnam",506435,NA,NA,97338583
"171","Mundo",1134333474,268002541,NA,NA
"172","Zambia",26580,NA,NA,18383956
"173","Zimbabue",500342,85607,1,14862927
