"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",391351,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",395447,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",6807411,852040,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",66002,19836,19,106766
"10","Australia",1855601,NA,NA,25499881
"11","Austria",2761161,774946,9,9006400
"12","Azerbaiyán",1396391,470315,5,10139175
"13","Bahamas",15000,NA,NA,393248
"14","Baréin",1156806,509887,30,1701583
"15","Bangladés",7746661,1967975,1,164689383
"16","Barbados",71350,NA,NA,287371
"17","Bélgica",3355377,746704,6,11589616
"18","Belice",38176,NA,NA,397621
"19","Bután",479495,NA,NA,771612
"20","Bolivia",619794,188656,2,11673029
"21","Botsuana",31628,NA,NA,2351625
"22","Brasil",37112833,10714828,5,212559409
"23","Brunéi",2323,NA,NA,NA
"24","Bulgaria",716940,160221,2,6948445
"25","Camboya",1915966,633770,4,16718971
"26","Camerún",400,NA,NA,26545864
"27","Canadá",11526938,993480,3,37742157
"28","Cabo Verde",2184,NA,NA,NA
"29","Chile",13922465,6017265,31,19116209
"30","China",216840000,NA,NA,1439323774
"31","Colombia",4224659,1320251,3,50882884
"32","Costa Rica",698327,247734,5,5094114
"33","Costa de Marfil",109077,NA,NA,26378275
"34","Croacia",746878,152906,4,4105268
"35","Chipre",224352,58794,5,1207361
"36","Chequia",2781560,937516,9,10708982
"37","Dinamarca",1724822,554652,10,5792203
"38","Yibuti",10246,NA,NA,988002
"39","Dominica",23091,4818,7,71991
"40","República Dominicana",1509898,6e+05,6,10847904
"41","Ecuador",675510,188986,1,17643060
"42","El Salvador",656687,24074,0,6486201
"43","Guinea Ecuatorial",55799,8389,1,1402985
"44","Estonia",397202,93250,7,1326539
"45","Esuatini",31846,NA,NA,1160164
"46","Etiopía",430000,NA,NA,114963583
"47","Islas Feroe",15531,5249,11,48865
"48","Islas Malvinas",4407,1775,51,3483
"49","Fiyi",56000,NA,NA,896444
"50","Finlandia",1621510,147069,3,5540718
"51","Francia",18755502,5207486,8,65273512
"52","Gabón",5762,400,0,2225728
"53","Gambia",16735,NA,NA,2416664
"54","Georgia",34897,NA,NA,3989175
"55","Alemania",24821527,5855864,7,83783945
"56","Ghana",842521,NA,NA,31072945
"57","Grecia",2765367,794006,8,10423056
"58","Groenlandia",12859,4298,8,56772
"59","Granada",9821,NA,NA,112519
"60","Guatemala",163438,1830,0,17915567
"61","Guinea",124501,37213,0,13132792
"62","Guyana",73600,600,0,786559
"63","Honduras",57639,2639,0,9904608
"64","Hong Kong",1222814,416188,6,7496988
"65","Hungría",4999342,1490478,15,9660350
"66","Islandia",113330,32609,10,341250
"67","India",135658324,20197122,1,1380004385
"68","Indonesia",18322578,6699327,2,273523621
"69","Irán",667202,148298,0,83992953
"70","Irak",197914,NA,NA,40222503
"71","Irlanda",1275828,371054,8,4937796
"72","Israel",10383368,5007475,58,8655541
"73","Italia",17095530,5041929,8,60461828
