"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",537387,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28503,4681,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",8197011,1047718,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",78390,23492,22,106766
"10","Australia",2316969,NA,NA,25499881
"11","Austria",3287176,886669,10,9006400
"12","Azerbaiyán",1536328,556323,5,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1301773,554364,33,1701583
"15","Bangladés",8926466,3106709,2,164689383
"16","Barbados",75006,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3986716,856638,7,11589616
"19","Belice",44548,NA,NA,397621
"20","Bután",480818,NA,NA,771612
"21","Bolivia",878563,240869,2,11673029
"22","Botsuana",49882,NA,NA,2351625
"23","Brasil",44799217,14434479,7,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",844643,225387,3,6948445
"26","Camboya",2543234,1027787,6,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",14284234,1155619,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14980939,6811883,36,19116209
"31","China",284595000,NA,NA,1439323774
"32","Colombia",5220330,1766080,3,50882884
"33","Costa Rica",950252,345153,7,5094114
"34","Costa de Marfil",183301,NA,NA,26378275
"35","Croacia",921527,204666,5,4105268
"36","Chipre",236265,60183,5,1207361
"37","Chequia",3343811,1025540,10,10708982
"38","Dinamarca",2103048,715492,12,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",27821,9323,13,71991
"41","República Dominicana",2052662,800988,7,10847904
"42","Ecuador",1067472,245512,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",991133,101024,2,6486201
"45","Guinea Ecuatorial",75518,10872,1,1402985
"46","Estonia",479377,132437,10,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",1168268,NA,NA,114963583
"49","Islas Feroe",20238,5780,12,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1894418,171330,3,5540718
"53","Francia",22868186,6775341,10,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",45338,NA,NA,3989175
"57","Alemania",31468712,6931584,8,83783945
"58","Ghana",849527,NA,NA,31072945
"59","Grecia",3201212,986564,9,10423056
"60","Groenlandia",14177,5277,9,56772
"61","Granada",15397,2731,2,112519
"62","Guatemala",172490,1899,0,17915567
"63","Guinea",145763,49852,0,13132792
"64","Guyana",126800,2800,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1562751,573028,8,7496988
"67","Hungría",6257132,2157637,22,9660350
"68","Islandia",146111,36376,11,341250
"69","India",157750752,29122833,2,1380004385
"70","Indonesia",20701804,8002236,3,273523621
"71","Irán",1314641,231503,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1604644,445561,9,4937796
"74","Israel",10475962,5065020,59,8655541
"75","Italia",21601607,6520204,11,60461828
"76","Jamaica",135473,NA,NA,2961161
"77","Japón",3489719,995758,1,126476458
"78","Jordania",1091048,286028,3,10203140
"79","Kazajistán",1769678,347474,2,18776707
"80","Kenia",853081,NA,NA,53771300
"81","Kosovo",22096,NA,NA,NA
"82","Kuwait",1367000,NA,NA,4270563
"83","Kirguistán",27858,858,0,6524191
"84","Laos",184387,58315,1,7275556
"85","Letonia",327797,54495,3,1886202
"86","Líbano",487974,180401,3,6825442
"87","Lesoto",16000,NA,NA,2142252
"88","Libia",750,NA,NA,6871287
"89","Liechtenstein",12998,4183,11,38137
"90","Lituania",1039032,326294,12,2722291
"91","Luxemburgo",206707,54558,9,625976
"92","Macao",109255,37674,6,649342
"93","Malaui",296127,NA,NA,19129955
"94","Malasia",1500202,585539,2,32365998
"95","Maldivas",412636,114240,21,540542
"96","Mali",49903,NA,NA,20250834
"97","Malta",346951,109933,25,441539
"98","Mauritania",7038,NA,NA,4649660
"99","Mauricio",117323,NA,NA,1271767
"100","México",18827623,NA,NA,128932753
"101","Moldavia",150384,18319,0,4033963
"102","Mónaco",24390,11632,30,39244
"103","Mongolia",1661497,532817,16,3278292
"104","Montenegro",65517,24674,4,628062
"105","Montserrat",1909,616,12,4999
"106","Marruecos",9481790,4303826,12,36910558
"107","Mozambique",57305,NA,NA,31255435
"108","Myanmar",1040000,40000,0,54409794
"109","Namibia",20005,1168,0,2540916
"110","Nauru",700,NA,NA,10834
"111","Nepal",2091511,NA,NA,29136808
"112","Países Bajos",5651843,NA,NA,17134873
"113","Nueva Zelanda",304900,87297,2,4822233
