"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",765890,183762,0,38928341
"2","Albania",901429,375629,13,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",63265,24598,32,77265
"5","Angola",1380174,513793,2,32866268
"6","Anguila",15198,6015,40,15002
"7","Argentina",18646784,3759874,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",124856,57730,54,106766
"10","Australia",6860276,1105508,4,25499881
"11","Austria",7125249,2667772,30,9006400
"12","Azerbaiyán",3080340,1082728,11,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",1978826,930614,55,1701583
"15","Bangladés",10090206,4266961,3,164689383
"16","Barbados",158980,66675,23,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",9873185,3610949,31,11589616
"19","Belice",97404,21256,5,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484189,NA,NA,771612
"22","Bolivia",2231841,586552,5,11673029
"23","Botsuana",200893,48510,2,2351625
"24","Brasil",91593968,24588871,12,212559409
"25","Islas Vírgenes Británicas",20278,7873,26,30237
"26","Brunéi",69877,12524,NA,NA
"27","Bulgaria",1695298,767723,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",6378584,2759164,17,16718971
"30","Camerún",97245,18769,0,26545864
"31","Canadá",33585366,8274009,22,37742157
"32","Cabo Verde",63606,2835,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",21731308,9747151,51,19116209
"36","China",1095902000,NA,NA,1439323774
"37","Colombia",15682435,5189283,10,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",17556,7943,45,17564
"40","Costa Rica",2331030,795063,16,5094114
"41","Costa de Marfil",735677,NA,NA,26378275
"42","Croacia",2389633,932833,23,4105268
"43","Cuba",4979420,924789,8,11326616
"44","Chipre",753106,305723,25,1207361
"45","Chequia",7570988,2779741,26,10708982
"46","Yibuti",21357,8810,1,988002
"47","Dominica",38192,18009,25,71991
"48","República Dominicana",7301587,2610476,24,10847904
"49","Ecuador",3725385,1245371,7,17643060
"50","Egipto",4010467,694613,1,102334403
"51","El Salvador",2586522,1078069,17,6486201
"52","Guinea Ecuatorial",257146,108567,8,1402985
"53","Estonia",914509,365567,28,1326539
"54","Esuatini",44305,8078,1,1160164
"55","Etiopía",1982320,NA,NA,114963583
"56","Islas Feroe",44414,18088,37,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",274008,17990,2,896444
"59","Finlandia",4011742,883499,16,5540718
"60","Francia",48988343,17238239,26,65273512
"61","Polinesia Francesa",125484,57571,20,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",322976,84756,2,3989175
"65","Alemania",69516383,27836951,33,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",7722093,3321644,32,10423056
"68","Groenlandia",33425,10416,18,56772
"69","Granada",29157,10133,9,112519
"70","Guatemala",859739,151791,1,17915567
"71","Guinea",474743,126325,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",326325,98635,13,786559
