"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",382998,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",26414,4681,6,77265
"5","Angola",395447,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",6693438,842206,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",64288,19191,18,106766
"10","Australia",1785338,NA,NA,25499881
"11","Austria",2693775,762975,8,9006400
"12","Azerbaiyán",1381967,464090,5,10139175
"13","Bahamas",15000,NA,NA,393248
"14","Baréin",1149633,507061,30,1701583
"15","Bangladés",7746661,1967975,1,164689383
"16","Barbados",71350,NA,NA,287371
"17","Bélgica",3272118,733278,6,11589616
"18","Belice",38211,NA,NA,397621
"19","Bután",479354,NA,NA,771612
"20","Bolivia",619794,188656,2,11673029
"21","Botsuana",31628,NA,NA,2351625
"22","Brasil",35024957,9683990,5,212559409
"23","Brunéi",2323,NA,NA,NA
"24","Bulgaria",698517,151817,2,6948445
"25","Camboya",1845972,564566,3,16718971
"26","Camerún",400,NA,NA,26545864
"27","Canadá",11158636,974515,3,37742157
"28","Cabo Verde",2184,NA,NA,NA
"29","Chile",13722557,5873211,31,19116209
"30","China",211223000,NA,NA,1439323774
"31","Colombia",4131008,1280891,3,50882884
"32","Costa Rica",698327,247734,5,5094114
"33","Costa de Marfil",109077,NA,NA,26378275
"34","Croacia",746878,152906,4,4105268
"35","Chipre",219654,58265,5,1207361
"36","Chequia",2719610,924935,9,10708982
"37","Dinamarca",1691219,549173,9,5792203
"38","Yibuti",10246,NA,NA,988002
"39","Dominica",18423,475,1,71991
"40","República Dominicana",1509898,6e+05,6,10847904
"41","Ecuador",601229,179292,1,17643060
"42","Guinea Ecuatorial",55799,8389,1,1402985
"43","Estonia",385612,89868,7,1326539
"44","Esuatini",31846,NA,NA,1160164
"45","Etiopía",430000,NA,NA,114963583
"46","Islas Feroe",15531,5249,11,48865
"47","Islas Malvinas",4407,1775,51,3483
"48","Fiyi",56000,NA,NA,896444
"49","Finlandia",1570979,140223,3,5540718
"50","Francia",18284330,5019183,8,65273512
"51","Gabón",5762,400,0,2225728
"52","Gambia",16735,NA,NA,2416664
"53","Georgia",33337,NA,NA,3989175
"54","Alemania",24286909,5790531,7,83783945
"55","Ghana",842521,NA,NA,31072945
"56","Grecia",2708780,784150,8,10423056
"57","Groenlandia",12434,4298,8,56772
"58","Granada",9821,NA,NA,112519
"59","Guatemala",162110,1828,0,17915567
"60","Guinea",116113,32789,0,13132792
"61","Guyana",73600,600,0,786559
"62","Honduras",57639,2639,0,9904608
"63","Hong Kong",1196682,407368,5,7496988
"64","Hungría",4999342,1490478,15,9660350
"65","Islandia",113330,32609,10,341250
"66","India",132754608,19170339,1,1380004385
"67","Indonesia",17920908,6488197,2,273523621
"68","Irán",667202,148298,0,83992953
"69","Irak",197914,NA,NA,40222503
"70","Irlanda",1240965,362142,7,4937796
"71","Israel",10379693,5005417,58,8655541
"72","Italia",16684215,4911141,8,60461828
"73","Jamaica",135473,NA,NA,2961161
"74","Japón",2517045,849051,1,126476458
"75","Jordania",732052,124671,1,10203140
"76","Kazajistán",956101,132603,1,18776707
"77","Kenia",750471,NA,NA,53771300
"78","Kosovo",16132,NA,NA,NA
"79","Kirguistán",2100,NA,NA,6524191
"80","Laos",137026,30921,0,7275556
"81","Letonia",240822,35438,2,1886202
"82","Líbano",372427,143230,2,6825442
"83","Lesoto",16000,NA,NA,2142252
"84","Libia",750,NA,NA,6871287
"85","Liechtenstein",8860,2984,8,38137
"86","Lituania",847735,237585,9,2722291
"87","Luxemburgo",170038,46901,7,625976
"88","Macao",88292,31361,5,649342
"89","Malaui",267293,NA,NA,19129955
"90","Malasia",1210779,462335,1,32365998
"91","Maldivas",349757,62586,12,540542
"92","Mali",26226,NA,NA,20250834
"93","Malta",295587,93727,21,441539
"94","Mauritania",2930,NA,NA,4649660
"95","Mauricio",117323,NA,NA,1271767
"96","México",15477517,4978670,4,128932753
"97","Moldavia",109899,11358,0,4033963
"98","Mónaco",22953,10859,28,39244
"99","Mongolia",649236,NA,NA,3278292
"100","Montenegro",58150,19027,3,628062
"101","Montserrat",1751,467,9,4999
"102","Marruecos",8914956,4207298,11,36910558
"103","Mozambique",57305,NA,NA,31255435
"104","Myanmar",1040000,40000,0,54409794
"105","Namibia",4748,128,0,2540916
"106","Nauru",168,NA,NA,10834
"107","Nepal",1966506,NA,NA,29136808
"108","Países Bajos",4873624,NA,NA,17134873
"109","Nueva Zelanda",183351,42771,1,4822233
"110","Nicaragua",61625,NA,NA,6624554
"111","Níger",1366,NA,NA,24206636
"112","Nigeria",1148168,NA,NA,206139587
"113","Macedonia del Norte",44974,NA,NA,2083380
"114","Noruega",1447305,304512,6,5421242
"115","Omán",244821,46258,1,5106622
"116","Panamá",555898,186776,4,4314768
"117","Papúa Nueva Guinea",1081,NA,NA,8947027
"118","Paraguay",93111,12683,0,7132530
"119","Perú",1333570,556827,2,32971846
"120","Filipinas",1612420,214792,0,109581085
"121","Polonia",9806966,2495838,7,37846605
"122","Portugal",2829406,734286,7,10196707
"123","Catar",1345423,NA,NA,2881060
"124","Rumanía",4487643,1686583,9,19237682
"125","Rusia",17218313,6430894,4,145934460
"126","Ruanda",349702,NA,NA,12952209
"127","Santa Lucía",23829,NA,NA,183629
"128","San Marino",24262,8641,25,33938
"129","Arabia Saudí",7767501,NA,NA,34813867
"130","Senegal",392439,NA,NA,16743930
"131","Serbia",3176769,1284370,15,8737370
"132","Seychelles",116957,50524,51,98340
"133","Sierra Leona",44347,1781,0,7976985
"134","Singapur",2213888,849764,15,5850343
"135","Eslovaquia",1392593,396109,7,5459643
"136","Eslovenia",562457,167467,8,2078932
"137","Islas Salomón",2000,NA,NA,686878
"138","Somalia",117567,NA,NA,15893219
"139","Sudáfrica",292623,292623,0,59308690
"140","Corea del Sur",2114700,79151,0,51269183
"141","Sudán del Sur",947,NA,NA,11193729
"142","España",13909964,3768015,8,46754783
"143","Sri Lanka",925242,NA,NA,21413250
"144","Sudán",100010,NA,NA,43849269
"145","Surinam",35777,NA,NA,586634
"146","Suecia",2711601,700650,7,10099270
"147","Suiza",2091809,765613,9,8654618
"148","Siria",2500,NA,NA,NA
"149","Taiwán",39221,NA,NA,23816775
"150","Tailandia",666210,94385,0,69799978
"151","Togo",160000,NA,NA,8278737
"152","Tonga",500,NA,NA,105697
"153","Trinidad y Tobago",16462,NA,NA,1399491
"154","Túnez",316580,51215,0,11818618
"155","Turquía",20728975,7932297,9,84339067
"156","Uganda",253562,NA,NA,45741000
"157","Ucrania",508049,5,0,43733759
"158","Emiratos Árabes Unidos",10001241,NA,NA,9890400
"159","Reino Unido",44450252,11192601,16,67886004
"160","Estados Unidos",218947643,89245776,27,331002647
"161","Uruguay",1529024,428084,12,3473727
"162","Uzbekistán",458555,NA,NA,33469199
"163","Venezuela",250000,NA,NA,28435943
"164","Vietnam",128610,NA,NA,97338583
"165","Mundo",973378158,223329095,NA,NA
"166","Zambia",3391,NA,NA,18383956
"167","Zimbabue",351799,43728,0,14862927
