"","location","total_vaccinations","people_fully_vaccinated","total_boosters_per_hundred"
"1","Afganistán",1809517,NA,NA
"2","Albania",1309995,567455,NA
"3","Argelia",4146091,724812,NA
"4","Andorra",82349,33904,NA
"5","Angola",1695588,722610,NA
"6","Anguila",18457,8965,NA
"7","Argentina",36641694,10032222,NA
"8","Armenia",220236,75663,NA
"9","Aruba",141611,67522,NA
"10","Australia",15175199,5330589,NA
"11","Austria",10164022,4995214,NA
"12","Azerbaiyán",5794232,2374294,NA
"13","Bahamas",110443,47580,NA
"14","Baréin",2424960,1071350,NA
"15","Bangladés",20918340,5351022,NA
"16","Barbados",186116,85080,NA
"17","Bielorrusia",2541745,1095778,NA
"18","Bélgica",15602812,7654578,NA
"19","Belice",208490,60660,NA
"20","Benín",70323,21405,NA
"21","Bután",1010129,475661,NA
"22","Bolivia",5036033,2046562,NA
"23","Botsuana",391360,146299,NA
"24","Brasil",164638573,49629214,NA
"25","Islas Vírgenes Británicas",28777,NA,NA
"26","Brunéi",201441,46440,NA
"27","Bulgaria",2154824,1073188,NA
"28","Burkina Faso",38405,NA,NA
"29","Camboya",15839320,7250849,NA
"30","Camerún",368280,61818,NA
"31","Canadá",51500860,24104572,NA
"32","Cabo Verde",204780,25824,NA
"33","República Centroafricana",95282,9901,NA
"34","Chad",40649,10863,NA
"35","Chile",26723895,13024243,NA
"36","China",1862928000,NA,NA
"37","Colombia",31553173,13676098,NA
"38","Comoras",188875,67783,NA
"39","Islas Cook",20509,9578,NA
"40","Costa Rica",3643509,862851,NA
"41","Costa de Marfil",1215526,NA,NA
"42","Croacia",3170096,1549881,NA
"43","Cuba",11409451,3015945,NA
"44","Chipre",1047310,490742,NA
"45","Chequia",10966237,5319041,NA
"46","Dinamarca",8068015,3784511,NA
"47","Yibuti",53064,20516,NA
"48","Dominica",40795,19732,NA
"49","República Dominicana",10652029,4461013,NA
"50","Ecuador",14684326,4727968,NA
"51","Egipto",5750549,1866622,NA
"52","El Salvador",5143912,1929977,NA
"53","Guinea Ecuatorial",322447,136091,NA
"54","Estonia",1208737,517353,NA
"55","Etiopía",2302496,NA,NA
"56","Islas Feroe",68866,32933,NA
"57","Islas Malvinas",4407,1775,NA
"58","Fiyi",690888,178606,NA
"59","Finlandia",6220766,2369404,NA
"60","Francia",79839977,34991742,NA
"61","Polinesia Francesa",174127,77178,NA
"62","Gabón",120627,48760,NA
"63","Gambia",277416,121159,NA
"64","Georgia",791863,237149,NA
"65","Alemania",97582764,47603282,NA
"66","Ghana",1271393,405971,NA
"67","Grecia",10988838,5505041,NA
"68","Groenlandia",67849,29684,NA
"69","Granada",38872,17013,NA
"70","Guatemala",3222455,527652,NA
"71","Guinea",952891,344063,NA
"72","Guinea-Bisáu",30471,2374,NA
"73","Guyana",425580,146091,NA
"74","Haití",19182,366,NA
"75","Honduras",2806063,532819,NA
"76","Hong Kong",6635056,2906725,NA
"77","Islandia",477205,255322,NA
"78","India",543846290,121270889,NA
"79","Indonesia",81610890,28037059,NA
"80","Irán",16213714,3152074,NA
"81","Irak",2102550,NA,NA
"82","Irlanda",6350278,3079248,NA
"83","Israel",12228769,5416848,NA
"84","Italia",73770416,34493827,NA
"85","Jamaica",391076,135115,NA
"86","Japón",109911890,47231796,NA
"87","Jordania",5791708,2539255,NA
"88","Kazajistán",10774674,4700091,NA
"89","Kenia",2033277,746267,NA
"90","Kiribati",13970,NA,NA
"91","Kosovo",539752,183240,NA
"92","Kirguistán",865447,272424,NA
"93","Laos",3118472,1455478,NA
"94","Letonia",1423507,720193,NA
"95","Líbano",2203682,978199,NA
"96","Lesoto",72948,36311,NA
"97","Liberia",95423,9135,NA
"98","Libia",764233,NA,NA
"99","Liechtenstein",40614,20025,NA
"100","Lituania",2918361,1363808,NA
"101","Luxemburgo",741948,343025,NA
"102","Macao",547953,247683,NA
"103","Madagascar",197001,NA,NA
"104","Malaui",728748,264900,NA
"105","Malasia",27810855,10734415,NA
"106","Maldivas",633914,292905,NA
"107","Mali",259719,86477,NA
"108","Malta",784626,404679,NA
"109","Mauritania",242626,21545,NA
"110","Mauricio",1297090,576180,NA
"111","México",77225451,29239686,NA
"112","Moldavia",1145800,572799,NA
"113","Mónaco",44060,19606,NA
"114","Mongolia",4236033,2018894,NA
"115","Montenegro",359341,164110,NA
"116","Montserrat",2828,1368,NA
"117","Marruecos",27664344,11402066,NA
"118","Mozambique",1386326,478487,NA
"119","Myanmar",3500000,NA,NA
"120","Namibia",244880,65556,NA
"121","Nauru",14784,7251,NA
"122","Nepal",8048666,3364157,NA
"123","Países Bajos",21348406,10246053,NA
"124","Nueva Caledonia",133804,63031,NA
"125","Nueva Zelanda",2507735,918098,NA
"126","Nicaragua",919275,339096,NA
"127","Níger",425483,32190,NA
"128","Nigeria",3967013,1416623,NA
"129","Niue",2406,NA,NA
"130","Macedonia del Norte",1033584,462192,NA
"131","Noruega",5911464,2154583,NA
"132","Omán",2656658,648518,NA
"133","Pakistán",42688545,12104373,NA
"134","Panamá",3539459,846049,NA
"135","Papúa Nueva Guinea",100409,17287,NA
"136","Paraguay",2214138,NA,NA
"137","Perú",15966792,6778962,NA
