"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",934463,199250,1,38928341
"2","Albania",1005663,426111,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1513460,561688,2,32866268
"6","Anguila",16460,7160,48,15002
"7","Argentina",23317413,4739979,10,45195777
"8","Armenia",74714,16196,1,2963234
"9","Aruba",129646,60982,57,106766
"10","Australia",8567666,2023935,8,25499881
"11","Austria",8337200,3520019,39,9006400
"12","Azerbaiyán",3910624,1514617,15,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2166288,1010882,59,1701583
"15","Bangladés",10106136,4282891,3,164689383
"16","Barbados",167022,71494,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",11675431,4466179,39,11589616
"19","Belice",131938,35369,9,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",486126,1306,0,771612
"22","Bolivia",2647544,720327,6,11673029
"23","Botsuana",260321,100125,4,2351625
"24","Brasil",110101829,28967346,14,212559409
"25","Islas Vírgenes Británicas",22247,9254,31,30237
"26","Brunéi",96017,15960,NA,NA
"27","Bulgaria",1823403,836153,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",8142185,3440930,21,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",40691665,14659128,39,37742157
"32","Cabo Verde",99686,10006,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",20478,4512,0,16425859
"35","Chile",23545029,11028911,58,19116209
"36","China",1342381000,NA,NA,1439323774
"37","Colombia",19436143,7624099,15,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2521795,816931,16,5094114
"41","Costa de Marfil",814945,NA,NA,26378275
"42","Croacia",2714126,1195306,29,4105268
"43","Cuba",6759085,1634995,14,11326616
"44","Chipre",867092,395335,33,1207361
"45","Chequia",8699622,3638439,34,10708982
"46","Dinamarca",5642905,2196749,38,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",39938,19548,27,71991
