"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",120000,NA,NA,38928341
"2","Albania",281216,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",19064,NA,NA,77265
"5","Angola",245442,NA,NA,32866268
"6","Anguila",5835,NA,NA,15002
"7","Argentina",5754919,758247,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Australia",1295672,NA,NA,25499881
"10","Austria",2197468,644952,7,9006400
"11","Azerbaiyán",1243191,429778,4,10139175
"12","Bahamas",10000,NA,NA,393248
"13","Baréin",1008746,430661,25,1701583
"14","Bangladés",6172159,522596,0,164689383
"15","Barbados",65873,NA,NA,287371
"16","Bélgica",2626923,640859,6,11589616
"17","Belice",29939,NA,NA,397621
"18","Bután",477060,NA,NA,771612
"19","Bolivia",465896,148195,1,11673029
"20","Botsuana",31628,NA,NA,2351625
"21","Brasil",31703967,7506646,4,212559409
"22","Brunéi",2323,NA,NA,NA
"23","Bulgaria",605377,119879,2,6948445
"24","Camboya",1482123,278487,2,16718971
"25","Camerún",400,NA,NA,26545864
"26","Canadá",8898865,840431,2,37742157
"27","Cabo Verde",2184,NA,NA,NA
"28","Chile",12496993,4975239,26,19116209
"29","China",179216000,NA,NA,1439323774
"30","Colombia",3173583,914757,2,50882884
"31","Costa Rica",586799,232508,5,5094114
"32","Costa de Marfil",68843,NA,NA,26378275
"33","Croacia",605423,113822,3,4105268
"34","Chipre",183225,52288,4,1207361
"35","Chequia",2278965,796468,7,10708982
"36","Dinamarca",1463627,467955,8,5792203
"37","Dominica",18112,337,0,71991
"38","República Dominicana",1509898,6e+05,6,10847904
"39","Ecuador",457460,183300,1,17643060
"40","El Salvador",361474,NA,NA,6486201
"41","Guinea Ecuatorial",14080,2990,0,1402985
"42","Estonia",338922,75841,6,1326539
"43","Esuatini",20262,NA,NA,1160164
"44","Islas Feroe",13731,4381,9,48865
"45","Islas Malvinas",4322,1717,49,3483
"46","Finlandia",1293219,102879,2,5540718
"47","Francia",15348439,3982264,6,65273512
"48","Gabón",3925,NA,NA,2225728
"49","Gambia",16735,NA,NA,2416664
"50","Georgia",22090,NA,NA,3989175
"51","Alemania",19244464,5186135,6,83783945
