"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",765890,183762,0,38928341
"2","Albania",890052,370378,13,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",51107,16416,21,77265
"5","Angola",1380174,513793,2,32866268
"6","Anguila",15198,6015,40,15002
"7","Argentina",18380675,3719982,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",124332,57328,54,106766
"10","Australia",6719384,1087344,4,25499881
"11","Austria",7008166,2587110,29,9006400
"12","Azerbaiyán",3032516,1060586,10,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",1968183,921473,54,1701583
"15","Bangladés",10089982,4266737,3,164689383
"16","Barbados",158980,66675,23,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",9748714,3556982,31,11589616
"19","Belice",97404,21256,5,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484189,NA,NA,771612
"22","Bolivia",2231841,586552,5,11673029
"23","Botsuana",150019,NA,NA,2351625
"24","Brasil",90077011,24737351,12,212559409
"25","Islas Vírgenes Británicas",20278,7873,26,30237
"26","Brunéi",66972,11967,NA,NA
"27","Bulgaria",1681399,759962,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",6275739,2757796,16,16718971
"30","Camerún",97245,18769,0,26545864
"31","Canadá",33067395,7817265,21,37742157
"32","Cabo Verde",63606,2835,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",21446822,9556354,50,19116209
"36","China",1071783000,NA,NA,1439323774
"37","Colombia",15298930,4977790,10,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",17556,7943,45,17564
"40","Costa Rica",2331030,795063,16,5094114
"41","Costa de Marfil",735677,NA,NA,26378275
"42","Croacia",2379658,924011,23,4105268
"43","Cuba",4892044,913057,8,11326616
"44","Chipre",753106,305723,25,1207361
"45","Chequia",7456800,2695139,25,10708982
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37978,17844,25,71991
"48","República Dominicana",7172478,2546487,23,10847904
"49","Ecuador",3658226,1231776,7,17643060
"50","Egipto",4010467,694613,1,102334403
"51","El Salvador",2546316,1070928,17,6486201
"52","Guinea Ecuatorial",257146,108567,8,1402985
"53","Estonia",914383,365444,28,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1975957,NA,NA,114963583
"56","Islas Feroe",44414,18088,37,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",274008,17990,2,896444
"59","Finlandia",3950537,859240,16,5540718
"60","Francia",48988343,17238239,26,65273512
"61","Polinesia Francesa",125484,57571,20,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",322976,84756,2,3989175
"65","Alemania",68167982,26976919,32,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",7616421,3248653,31,10423056
"68","Groenlandia",32403,10385,18,56772
"69","Granada",29157,10133,9,112519
"70","Guatemala",836639,149719,1,17915567
"71","Guinea",474743,126325,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",315816,92157,12,786559
"74","Honduras",541792,NA,NA,9904608
"75","Hong Kong",3307512,1308834,17,7496988
"76","Islandia",356839,155323,46,341250
"77","India",289855456,51269269,4,1380004385
"78","Indonesia",36581555,12583389,5,273523621
"79","Irán",4968642,955000,1,83992953
"80","Irak",805363,256667,1,40222503
"81","Irlanda",3218310,NA,NA,4937796
"82","Israel",10659364,5152668,60,8655541
"83","Italia",47166788,16342041,27,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",34389735,10371998,8,126476458
"86","Jordania",3197278,1071454,11,10203140
"87","Kazajistán",4525197,1715750,9,18776707
"88","Kenia",1190889,194475,0,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",135578,47400,1,6524191
"92","Laos",1208878,455128,6,7275556
"93","Letonia",1091544,501043,27,1886202
"94","Líbano",1130669,368851,5,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",68821,687,0,5057677
"97","Libia",351408,NA,NA,6871287
"98","Liechtenstein",29736,11290,30,38137
"99","Lituania",2133006,916000,34,2722291
"100","Luxemburgo",491716,192362,31,625976
"101","Macao",302379,90235,14,649342
"102","Madagascar",188752,NA,NA,27691019
"103","Malaui",425051,40645,0,19129955
"104","Malasia",6301727,1727042,5,32365998
"105","Maldivas",499609,184212,34,540542
"106","Mali",176038,45464,0,20250834
"107","Malta",631446,290280,66,441539
"108","Mauritania",136003,6983,0,4649660
"109","Mauricio",598863,218501,17,1271767
"110","México",40700954,17047687,13,128932753
"111","Moldavia",642482,237716,6,4033963
