"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",662003,177266,0,38928341
"2","Albania",880912,365028,13,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",51107,16416,21,77265
"5","Angola",1380174,513793,2,32866268
"6","Anguila",15198,6015,40,15002
"7","Argentina",18085389,3687740,8,45195777
"8","Armenia",55557,NA,NA,2963234
"9","Aruba",123890,57025,53,106766
"10","Australia",6556029,857720,3,25499881
"11","Austria",6874440,2503224,28,9006400
"12","Azerbaiyán",2989458,1039823,10,10139175
"13","Bahamas",79246,25047,6,393248
"14","Baréin",1943301,899514,53,1701583
"15","Bangladés",10083608,4260363,3,164689383
"16","Barbados",155423,64688,23,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",9642996,3523315,30,11589616
"19","Belice",97404,21256,5,397621
"20","Benín",26624,4790,0,12123198
"21","Bután",484189,NA,NA,771612
"22","Bolivia",2181452,565938,5,11673029
"23","Botsuana",150019,NA,NA,2351625
"24","Brasil",86960570,24218578,11,212559409
"25","Islas Vírgenes Británicas",20278,7873,26,30237
"26","Brunéi",66972,11967,NA,NA
"27","Bulgaria",1660175,748826,11,6948445
"28","Burkina Faso",17775,NA,NA,20903278
"29","Camboya",6098584,2732377,16,16718971
"30","Camerún",97245,18769,0,26545864
"31","Canadá",32189274,7084165,19,37742157
"32","Cabo Verde",63606,2835,NA,NA
"33","República Centroafricana",42644,1549,0,4829764
"34","Chad",5324,NA,NA,16425859
"35","Chile",21385816,9521763,50,19116209
"36","China",1029223000,NA,NA,1439323774
"37","Colombia",14953869,4781769,9,50882884
"38","Comoras",84360,41220,5,869595
"39","Islas Cook",12254,2665,15,17564
"40","Costa Rica",2150520,740742,15,5094114
"41","Costa de Marfil",725916,NA,NA,26378275
"42","Croacia",2359472,908674,22,4105268
"43","Cuba",4855270,905692,8,11326616
"44","Chipre",739365,296244,25,1207361
"45","Chequia",7229505,2531755,24,10708982
"46","Yibuti",21357,8810,1,988002
"47","Dominica",37978,17844,25,71991
"48","República Dominicana",7012445,2470706,23,10847904
"49","Ecuador",3558254,1206416,7,17643060
"50","Egipto",4010467,694613,1,102334403
"51","El Salvador",2466561,1040634,16,6486201
"52","Guinea Ecuatorial",257146,108567,8,1402985
"53","Estonia",899962,355675,27,1326539
"54","Esuatini",35227,NA,NA,1160164
"55","Etiopía",1974476,NA,NA,114963583
"56","Islas Feroe",42457,16505,34,48865
"57","Islas Malvinas",4407,1775,51,3483
"58","Fiyi",242539,4599,1,896444
"59","Finlandia",3929061,851422,15,5540718
"60","Francia",48213297,16727363,26,65273512
"61","Polinesia Francesa",119393,54644,19,280904
"62","Gabón",41737,12337,1,2225728
"63","Gambia",40810,10389,0,2416664
"64","Georgia",316599,82189,2,3989175
"65","Alemania",66454623,25831503,31,83783945
"66","Ghana",1232876,380829,1,31072945
"67","Grecia",7508584,3175443,30,10423056
"68","Groenlandia",32175,10312,18,56772
"69","Granada",29157,10133,9,112519
"70","Guatemala",808754,147280,1,17915567
"71","Guinea",452651,116136,1,13132792
"72","Guinea-Bisáu",18706,NA,NA,1967998
"73","Guyana",315816,92157,12,786559
"74","Honduras",541792,NA,NA,9904608
"75","Hong Kong",3220603,1280176,17,7496988
"76","Islandia",355178,153725,45,341250
"77","India",274286599,49745316,4,1380004385
"78","Indonesia",35283078,12239706,4,273523621
"79","Irán",4792881,808786,1,83992953
"80","Irak",703820,209296,1,40222503
"81","Irlanda",3218310,NA,NA,4937796
"82","Israel",10645542,5150492,60,8655541
"83","Italia",46016709,15769898,26,60461828
"84","Jamaica",194315,31106,1,2961161
"85","Japón",31592030,9154518,7,126476458
"86","Jordania",3099657,998765,10,10203140
"87","Kazajistán",4397655,1653443,9,18776707
"88","Kenia",1183376,188364,0,53771300
"89","Kosovo",133868,17811,NA,NA
"90","Kuwait",3100000,NA,NA,4270563
"91","Kirguistán",135578,47400,1,6524191
"92","Laos",1208878,455128,6,7275556
"93","Letonia",1070843,483924,26,1886202
"94","Líbano",1130669,368851,5,6825442
"95","Lesoto",36759,122,0,2142252
"96","Liberia",68821,687,0,5057677
"97","Libia",351408,NA,NA,6871287
"98","Liechtenstein",28606,10733,28,38137
"99","Lituania",2089104,881300,32,2722291
"100","Luxemburgo",468346,185008,30,625976
"101","Macao",291995,87506,13,649342
"102","Madagascar",188752,NA,NA,27691019
"103","Malaui",420685,37412,0,19129955
"104","Malasia",5815575,1612974,5,32365998
"105","Maldivas",497871,182715,34,540542
"106","Mali",176038,45464,0,20250834
"107","Malta",628735,288195,65,441539
"108","Mauritania",136003,6983,0,4649660
"109","Mauricio",598863,218501,17,1271767
"110","México",40031327,16526469,13,128932753
"111","Moldavia",631346,229967,6,4033963
"112","Mónaco",33965,15129,39,39244
"113","Mongolia",3608480,1696245,52,3278292
"114","Montenegro",275658,127663,20,628062
"115","Montserrat",2600,1206,24,4999
"116","Marruecos",17494081,8118841,22,36910558
"117","Mozambique",394930,74801,0,31255435
"118","Myanmar",2994900,1222723,2,54409794
"119","Namibia",124064,19865,1,2540916
"120","Nauru",7438,NA,NA,10834
"121","Nepal",3231849,731653,3,29136808
"122","Países Bajos",12927990,4756088,28,17134873
"123","Nueva Caledonia",101168,45891,16,285491
"124","Nueva Zelanda",891702,324514,7,4822233
"125","Nicaragua",167500,NA,NA,6624554
"126","Níger",186207,13395,0,24206636
"127","Nigeria",2225765,261670,0,206139587
"128","Macedonia del Norte",473853,199143,10,2083380
"129","Noruega",3634323,1456471,27,5421242
"130","Omán",720199,184621,4,5106622
"131","Pakistán",12750760,3379444,2,220892331
"132","Panamá",1412477,483297,11,4314768
"133","Papúa Nueva Guinea",38176,NA,NA,8947027
"134","Paraguay",662804,240330,3,7132530
"135","Perú",6137047,2359228,7,32971846
"136","Filipinas",8407342,NA,NA,109581085
"137","Polonia",26494562,11190284,30,37846605
"138","Portugal",7575648,2704559,27,10196707
"139","Catar",2886323,1265752,44,2881060
"140","Rumanía",8736769,4355131,23,19237682
"141","Rusia",34901304,15243990,10,145934460
"142","Ruanda",578569,228169,2,12952209
"143","Santa Lucía",51178,21115,11,183629
"144","Samoa",40230,NA,NA,198410
"145","San Marino",44064,22172,65,33938
"146","Arabia Saudí",16649095,NA,NA,34813867
"147","Senegal",632648,152337,1,16743930
"148","Serbia",5146241,2452243,28,8737370
"149","Seychelles",137676,67016,68,98340
"150","Sierra Leona",97315,15170,0,7976985
"151","Singapur",4691386,1990940,34,5850343
"152","Eslovaquia",3242169,1303959,24,5459643
"153","Eslovenia",1394087,594862,29,2078932
"154","Islas Salomón",17000,NA,NA,686878
"155","Somalia",159923,24816,0,15893219
"156","Sudáfrica",2141624,479768,1,59308690
"157","Corea del Sur",17946801,4047846,8,51269183
"158","Sudán del Sur",29410,2072,0,11193729
"159","España",35412140,13939564,30,46754783
"160","Sri Lanka",3261432,806252,4,21413250
"161","Sudán",610924,102653,0,43849269
"162","Surinam",175694,31032,5,586634
"163","Suecia",6731352,2416335,24,10099270
"164","Suiza",6405316,2486866,29,8654618
"165","Siria",71519,NA,NA,NA
"166","Taiwán",1541732,NA,NA,23816775
"167","Tayikistán",102711,13590,0,9537642
"168","Tailandia",7587178,2101086,3,69799978
"169","Togo",347246,76462,1,8278737
"170","Tonga",29980,1349,1,105697
"171","Trinidad y Tobago",215991,39142,3,1399491
"172","Túnez",1583153,417751,4,11818618
"173","Turquía",42613378,14490130,17,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",4772,NA,NA,11792
"176","Uganda",821659,NA,NA,45741000
"177","Ucrania",2086492,360452,1,43733759
"178","Emiratos Árabes Unidos",14512626,NA,NA,9890400
"179","Reino Unido",74577678,31449915,46,67886004
"180","Estados Unidos",317966408,149667646,45,331002647
"181","Uruguay",3509364,1362473,39,3473727
"182","Uzbekistán",2695058,1002919,3,33469199
"183","Vanuatu",5140,NA,NA,307150
"184","Venezuela",1302992,223858,1,28435943
"185","Vietnam",2422643,121683,0,97338583
"186","Mundo",2661320992,774639499,NA,NA
"187","Yemen",251385,NA,NA,29825968
"188","Zambia",148304,6215,0,18383956
"189","Zimbabue",1138733,435668,3,14862927
