"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",915671,189322,0,38928341
"2","Albania",1000063,423158,15,2877800
"3","Argelia",2500000,NA,NA,43851043
"4","Andorra",68329,26613,34,77265
"5","Angola",1513460,561688,2,32866268
"6","Anguila",16460,7160,48,15002
"7","Argentina",22813398,4566587,10,45195777
"8","Armenia",74714,16196,1,2963234
"9","Aruba",129162,60684,57,106766
"10","Australia",8402191,1944225,8,25499881
"11","Austria",8239846,3448649,38,9006400
"12","Azerbaiyán",3855455,1483659,15,10139175
"13","Bahamas",95992,36261,9,393248
"14","Baréin",2159252,1008024,59,1701583
"15","Bangladés",10106136,4282891,3,164689383
"16","Barbados",167022,71494,25,287371
"17","Bielorrusia",1068413,369272,4,9449321
"18","Bélgica",11527669,4352173,38,11589616
"19","Belice",127969,34194,9,397621
"20","Benín",46108,9920,0,12123198
"21","Bután",485315,NA,NA,771612
"22","Bolivia",2647544,720327,6,11673029
"23","Botsuana",260321,100125,4,2351625
"24","Brasil",107628177,28160641,13,212559409
"25","Islas Vírgenes Británicas",22247,9254,31,30237
"26","Brunéi",96017,15960,NA,NA
"27","Bulgaria",1810576,830261,12,6948445
"28","Burkina Faso",25833,NA,NA,20903278
"29","Camboya",8031138,3376687,20,16718971
"30","Camerún",110324,21991,0,26545864
"31","Canadá",40187887,14199217,38,37742157
"32","Cabo Verde",99686,10006,NA,NA
"33","República Centroafricana",78685,NA,NA,4829764
"34","Chad",14604,3684,0,16425859
"35","Chile",23427093,10955393,57,19116209
"36","China",1331669000,NA,NA,1439323774
"37","Colombia",19436143,7624099,15,50882884
"38","Comoras",90880,NA,NA,869595
"39","Islas Cook",18942,9187,52,17564
"40","Costa Rica",2440385,811163,16,5094114
"41","Costa de Marfil",801089,NA,NA,26378275
"42","Croacia",2687515,1175528,29,4105268
"43","Cuba",6718887,1624481,14,11326616
"44","Chipre",856951,386906,32,1207361
"45","Chequia",8596489,3560216,33,10708982
"46","Dinamarca",5559851,2154194,37,5792203
"47","Yibuti",26796,NA,NA,988002
"48","Dominica",39938,19548,27,71991
"49","República Dominicana",8253816,3192086,29,10847904
"50","Ecuador",4647258,1535477,9,17643060
"51","Egipto",4497919,929877,1,102334403
"52","El Salvador",2984932,1209742,19,6486201
"53","Guinea Ecuatorial",270841,115768,8,1402985
"54","Estonia",994283,421924,32,1326539
"55","Esuatini",48526,11124,1,1160164
"56","Etiopía",2049573,NA,NA,114963583
"57","Islas Feroe",51892,20993,43,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",379199,54737,6,896444
"60","Finlandia",4538998,1162583,21,5540718
"61","Francia",57152332,23027275,35,65273512
"62","Polinesia Francesa",132540,61298,22,280904
"63","Gabón",64161,22139,1,2225728
"64","Gambia",42975,11825,0,2416664
"65","Georgia",380187,107377,3,3989175
"66","Alemania",77892414,32696003,39,83783945
"67","Ghana",1261677,396759,1,31072945
"68","Grecia",8884422,4058143,39,10423056
"69","Groenlandia",44246,13869,24,56772
"70","Granada",34331,14308,13,112519
"71","Guatemala",980255,166512,1,17915567
"72","Guinea",707349,238147,2,13132792
"73","Guinea-Bisáu",23318,1463,0,1967998
"74","Guyana",350190,114394,15,786559
"75","Honduras",903581,58125,1,9904608
"76","Hong Kong",4086045,1645286,22,7496988
"77","Islandia",435373,223719,66,341250
"78","India",354307646,65525089,5,1380004385
"79","Indonesia",47444009,14267980,5,273523621
"80","Irán",5717914,1641010,2,83992953
"81","Irak",1087866,388541,1,40222503
"82","Irlanda",4423158,1823201,37,4937796
"83","Israel",10864832,5183879,60,8655541
"84","Italia",54193516,20858991,34,60461828
"85","Jamaica",249983,77025,3,2961161
"86","Japón",52643860,19136719,15,126476458
"87","Jordania",4116064,1544493,15,10203140
"88","Kazajistán",6058585,2214907,12,18776707
"89","Kenia",1495120,NA,NA,53771300
"90","Kosovo",179029,41573,NA,NA
"91","Kuwait",2375455,923307,22,4270563
"92","Kirguistán",173700,73800,1,6524191
"93","Laos",1552182,595647,8,7275556
"94","Letonia",1198737,585547,31,1886202
"95","Líbano",1410729,463548,7,6825442
"96","Lesoto",56322,19685,1,2142252
"97","Liberia",92041,6904,0,5057677
"98","Libia",379404,NA,NA,6871287
"99","Liechtenstein",33628,14045,37,38137
"100","Lituania",2351999,1093460,40,2722291
"101","Luxemburgo",585552,230601,37,625976
"102","Macao",381076,125793,19,649342
"103","Madagascar",197001,NA,NA,27691019
"104","Malaui",428407,43165,0,19129955
"105","Malasia",9660519,2868760,9,32365998
"106","Maldivas",517333,199784,37,540542
"107","Mali",190301,48772,0,20250834
"108","Malta",689924,340423,77,441539
"109","Mauritania",171733,11252,0,4649660
"110","Mauricio",706948,220914,17,1271767
"111","México",47739783,19937022,15,128932753
"112","Moldavia",755391,287288,7,4033963
"113","Mónaco",37872,17694,45,39244
"114","Mongolia",3865840,1777245,54,3278292
"115","Montenegro",296156,141626,23,628062
"116","Montserrat",2651,1233,25,4999
"117","Marruecos",19355349,9194976,25,36910558
"118","Mozambique",508184,153612,0,31255435
"119","Myanmar",3500000,NA,NA,54409794
"120","Namibia",150911,26325,1,2540916
"121","Nauru",9313,1814,17,10834
"122","Nepal",3371761,759954,3,29136808
"123","Países Bajos",16886137,6580763,38,17134873
"124","Nueva Caledonia",115218,54454,19,285491
"125","Nueva Zelanda",1270719,501852,10,4822233
"126","Nicaragua",167500,NA,NA,6624554
"127","Níger",423335,60317,0,24206636
"128","Nigeria",3832459,1355822,1,206139587
"129","Macedonia del Norte",613219,232595,11,2083380
"130","Noruega",4412517,1568800,29,5421242
"131","Omán",1338142,241304,5,5106622
"132","Pakistán",17390346,3363490,2,220892331
"133","Panamá",1614850,569139,13,4314768
"134","Papúa Nueva Guinea",51170,710,0,8947027
"135","Paraguay",660351,133391,2,7132530
"136","Perú",8162644,3364167,10,32971846
"137","Filipinas",11967805,2920448,3,109581085
"138","Polonia",30397872,14218165,38,37846605
"139","Portugal",9694017,3938795,39,10196707
"140","Catar",3304045,1506968,52,2881060
"141","Rumanía",9042170,4599800,24,19237682
"142","Rusia",44317901,18230974,12,145934460
"143","Ruanda",643966,251963,2,12952209
"144","Santa Lucía",53189,22152,12,183629
"145","Samoa",62161,9254,5,198410
"146","San Marino",44659,22485,66,33938
"147","Arabia Saudí",18892398,1905252,5,34813867
"148","Senegal",751129,201361,1,16743930
"149","Serbia",5146241,2452243,28,8737370
"150","Seychelles",138581,67670,69,98340
"151","Sierra Leona",97315,15170,0,7976985
"152","Singapur",5858571,2187709,37,5850343
"153","Eslovaquia",3771877,1686288,31,5459643
"154","Eslovenia",1542100,709326,34,2078932
"155","Islas Salomón",21742,3692,1,686878
"156","Somalia",234363,85027,1,15893219
"157","Sudáfrica",3631102,479794,1,59308690
"158","Corea del Sur",19773736,5463292,11,51269183
"159","Sudán del Sur",48461,3387,0,11193729
"160","España",44544324,19530228,42,46754783
"161","Sri Lanka",4222194,1250443,6,21413250
"162","Sudán",677957,123862,0,43849269
"163","Surinam",203963,38507,7,586634
"164","Suecia",8732503,3430420,34,10099270
"165","Suiza",7708377,3257963,38,8654618
"166","Siria",108276,5957,NA,NA
"167","Taiwán",2740540,49474,0,23816775
"168","Tayikistán",223648,18029,0,9537642
"169","Tailandia",11328043,3082746,4,69799978
"170","Togo",347246,76462,1,8278737
"171","Trinidad y Tobago",344245,123497,9,1399491
"172","Túnez",1999363,592350,5,11818618
"173","Turquía",55004225,16140197,19,84339067
"174","Turkmenistán",41993,9753,0,6031187
"175","Tuvalu",4772,NA,NA,11792
"176","Uganda",1363101,NA,NA,45741000
"177","Ucrania",3092168,955607,2,43733759
"178","Emiratos Árabes Unidos",15650988,6359697,64,9890400
"179","Reino Unido",79302857,33874176,50,67886004
"180","Estados Unidos",331214347,157636088,48,331002647
"181","Uruguay",4162074,1839721,53,3473727
"182","Uzbekistán",3541442,1199541,4,33469199
"183","Vanuatu",10480,NA,NA,307150
"184","Venezuela",2508201,223858,1,28435943
"185","Vietnam",3928001,235570,0,97338583
"186","Mundo",3290293009,904155168,NA,NA
"187","Yemen",268753,NA,NA,29825968
"188","Zambia",165545,23299,0,18383956
"189","Zimbabue",1369436,571721,4,14862927
