"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",240000,NA,NA,38928341
"2","Albania",517501,NA,NA,2877800
"3","Argelia",75000,NA,NA,43851043
"4","Andorra",28503,4681,6,77265
"5","Angola",456349,NA,NA,32866268
"6","Anguila",6898,783,5,15002
"7","Argentina",8039793,988021,2,45195777
"8","Armenia",565,NA,NA,2963234
"9","Aruba",77728,23114,22,106766
"10","Australia",2260615,NA,NA,25499881
"11","Austria",3225441,864971,10,9006400
"12","Azerbaiyán",1516923,541715,5,10139175
"13","Bahamas",25692,NA,NA,393248
"14","Baréin",1283303,550659,32,1701583
"15","Bangladés",8842888,3023169,2,164689383
"16","Barbados",74608,NA,NA,287371
"17","Bielorrusia",328500,84500,1,9449321
"18","Bélgica",3986716,856638,7,11589616
"19","Belice",42100,NA,NA,397621
"20","Bután",480498,NA,NA,771612
"21","Bolivia",848149,233549,2,11673029
"22","Botsuana",49882,NA,NA,2351625
"23","Brasil",43962159,14097146,7,212559409
"24","Brunéi",10715,NA,NA,NA
"25","Bulgaria",833510,219833,3,6948445
"26","Camboya",2469822,1003837,6,16718971
"27","Camerún",400,NA,NA,26545864
"28","Canadá",14051490,1136877,3,37742157
"29","Cabo Verde",2184,NA,NA,NA
"30","Chile",14850160,6737196,35,19116209
"31","China",279905000,NA,NA,1439323774
"32","Colombia",5220330,1766080,3,50882884
"33","Costa Rica",818884,280202,6,5094114
"34","Costa de Marfil",163176,NA,NA,26378275
"35","Croacia",921527,204666,5,4105268
"36","Chipre",236265,60183,5,1207361
"37","Chequia",3272012,1017268,9,10708982
"38","Dinamarca",2037465,669970,12,5792203
"39","Yibuti",10246,NA,NA,988002
"40","Dominica",27821,9323,13,71991
"41","República Dominicana",1989384,796969,7,10847904
"42","Ecuador",1036794,244972,1,17643060
"43","Egipto",660000,NA,NA,102334403
"44","El Salvador",915725,75855,1,6486201
"45","Guinea Ecuatorial",75518,10872,1,1402985
"46","Estonia",470680,128701,10,1326539
"47","Esuatini",34897,NA,NA,1160164
"48","Etiopía",1168268,NA,NA,114963583
"49","Islas Feroe",20238,5780,12,48865
"50","Islas Malvinas",4407,1775,51,3483
"51","Fiyi",56000,NA,NA,896444
"52","Finlandia",1866796,168689,3,5540718
"53","Francia",22413191,6600425,10,65273512
"54","Gabón",8897,2002,0,2225728
"55","Gambia",20922,NA,NA,2416664
"56","Georgia",45338,NA,NA,3989175
"57","Alemania",30147919,6655866,8,83783945
"58","Ghana",849527,NA,NA,31072945
"59","Grecia",3136791,945342,9,10423056
"60","Groenlandia",14176,5276,9,56772
"61","Granada",15397,2731,2,112519
"62","Guatemala",171695,1898,0,17915567
"63","Guinea",143534,48222,0,13132792
"64","Guyana",126800,2800,0,786559
"65","Honduras",57639,2639,0,9904608
"66","Hong Kong",1529490,557630,7,7496988
"67","Hungría",6150309,2077160,22,9660350
"68","Islandia",146111,36376,11,341250
"69","India",156082136,28385461,2,1380004385
"70","Indonesia",20172516,7703110,3,273523621
"71","Irán",1068123,209827,0,83992953
"72","Irak",298377,NA,NA,40222503
"73","Irlanda",1591888,445326,9,4937796
"74","Israel",10467511,5060309,58,8655541
"75","Italia",21161899,6379737,11,60461828
"76","Jamaica",135473,NA,NA,2961161
